ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
284	1403	BITE	eszik	 Proviant;  Appetit; essen;   Speisesaal;  brennen;   Hunger;   Speise;   aufzehren;   〈an jmdm od etw〉 zehren;  zerfressen;   beißen;   Speisen;   Speisen;   jmdm zu essen geben;  füttern;   vergiften;   vergiften;   eingeben;   Speise enthaltend;  zum Speisen gebräuchlich;   eßlustig;  evés nélkül;  éhgyomorra;   appetitlos;   ungenießbar;  Kantine	  beißen	beien-1
285	1403	BITE	fal¹	 essen;  Stück; beißen;  fressen;   habgierig sich aneignen;   in den Mund nehmen;   rasch und mit Spannung lesen;   etw in großer Menge verbrauchen;   Bissen;   an etw herumbeißen	beißen	beien-2
288	887	BITTER	keserű	 peinlich;  Bitternis; bitter;   bitter;   qualvoll;   lästig;   erbittert;  enttäuscht;   Betrübnis;   Magenbitter 〈Getränk〉	bitter	bitter-1
289	887	BITTER	keserű	 peinlich;  Bitternis; bitter;   bitter;   qualvoll;   lästig;   erbittert;  enttäuscht;   Betrübnis;   Magenbitter 〈Getränk〉	  bitter	bitter-2
292	163	BLACK	fekete	schwarz;  dunkel;   das Schwarze;  der schwarze Teil irgendeiner Sache 〈des Auges;  unter den Nägeln usw〉;   Neger;   schwarzes Kleid;   Mokka;   Rappe;   Mokka trinken;   Schwarzhandel treiben;   verbotenerweise	schwarz	schwarz-1
293	163	BLACK	korom	 Dunkel;   schwarz; Ruß;   Schmutz 〈abstr〉;   Schwärze;   Art Pflanzenkrankheif	  schwarz	schwarz-2
295	806	BLANKET	abrosz	Tischtuch;   Landkarte;   Decke;  Bettlaken	  Decke	Decke-1
299	806	BLANKET	daróc²	 Fries;  Decke; Flaus;   Art Bauernmantel;  Friesrock;   Kotzen	 Decke	Decke-5
309	1653	BLIND	buta	  dumm;   derb; abwärts gebogen;   stumpf;   stumpf;   schwer;  dicht;   blind;  unberechenbar;   Dummerl	  blind	blind-1
310	1653	BLIND	vak	  blind;   dunkel; Blinde;   die den niedrigsten Wert zeigende Seite eines Spielwürfels;   ungewiß	  blind	blind-2
312	946	BLOOD	hurka	Darm;   Blut-;  Leberwurst;   wurstförmiges Gebilde od Erzeugnis	  Blut-	Blut-1
313	946	BLOOD	kolbász	  Blut-; Fleischwurst;  Leber- od Lungenwurst;   Strieme;  Schwiele	  Blut-	Blut-2
315	175	BLOW (OF WIND)	leng	  flattern;   schwingen;  sich hin und her bewegen; wehen;  hauchen 〈Wind〉;   ein kümmerliches Dasein fristen	wehen	wehen-1
316	175	BLOW (OF WIND)	rebeg²	taumeln;   flattern;   zittern;   sich fürchten;  sich  erschrecken;  wehen;  beben;   schwingen 〈intrans〉;   zucken 〈Augenlid〉;   flimmern 〈Stern〉	 wehen	wehen-2
317	176	BLOW (WITH MOUTH)	fúj	 singen;   wiederholt sagen;  schnauben;   vor Wut schnauben; blasen;  blasen;   blasen;   wehen 〈Wind〉;   〈ein Instrument bzw auf einem Instrument〉 blasen;   durch bewegte Luft bearbeiten;   schnaufen;  fauchen;   sich schneuzen;  immer  sagen;  fließend;  ununterbrochen sagen;  jmdn auf dem Zug haben;   Gebläse;   Gebläse;  Schlauch;   wind;  fújván;  fújás közben	blasen	blasen-1
318	176	BLOW (WITH MOUTH)	fúj	 singen;   wiederholt sagen;  schnauben;   vor Wut schnauben; blasen;  blasen;   blasen;   wehen 〈Wind〉;   〈ein Instrument bzw auf einem Instrument〉 blasen;   durch bewegte Luft bearbeiten;   schnaufen;  fauchen;   sich schneuzen;  immer  sagen;  fließend;  ununterbrochen sagen;  jmdn auf dem Zug haben;   Gebläse;   Gebläse;  Schlauch;   wind;  fújván;  fújás közben	 blasen	blasen-2
321	837	BLUE	kék	  Wunde;  Ochse〉; blau;   grün;   grau 〈Pferd;   blauer Lattich;   Waschblau	blau	blau-1
322	379	BLUNT	buta	  dumm;   derb; abwärts gebogen;   stumpf;   stumpf;   schwer;  dicht;   blind;  unberechenbar;   Dummerl	  stumpf	stumpf-1
323	379	BLUNT	buta	  dumm;   derb; abwärts gebogen;   stumpf;   stumpf;   schwer;  dicht;   blind;  unberechenbar;   Dummerl	  stumpf	stumpf-2
331	1227	BOARD	deszka	Brett	Brett	Brett-1
332	1227	BOARD	palánk	 Bretterzaun;   Brett; Palisaden;   Festung mit Palisaden;   Schiffsplanke	  Brett	Brett-2
333	101	BOAST	ágál	prozessieren;   aufführen;  〈eine Rolle〉 darstellen;   〈eine Sache〉 erledigen;   heftig gestikulierend reden;   Rechtspraxis ausüben;   großtun;  prahlen	 prahlen	prahlen-1
334	101	BOAST	hány¹	  prahlen;   verzieren;   verzieren;   machen; werfen;  sich überheben;   erwägen;   vorwerfen;   speien 〈Feuer;  Funken usw〉;   ausbrechen;  sich erbrechen;    ablegen;   〈Feuer;  Funken usw.〉 speien;  dobáltat;  hányni késztet;  dobálja magát	  prahlen	prahlen-2
340	1844	BOAT	csille	  Floß;  -hund; leichter Wagen;   Wagenladung;   Heuhaufen;  Kahn;   Förderwagen	 Kahn	Kahn-1
341	1844	BOAT	csónak	 Kahn; Boot;   Weberschiffchen;   das unterste Blütenblatt der Schmetterlingsblüte;   Elbkahn 〈Schuh〉	 Kahn	Kahn-2
346	1480	BODY	derék	  brav;  wirklich;   Wesen;   gut;  kräftig;  tüchtig;   völlig;   stattlich;   stattlich;   schön; Leib;  Rumpf;   Rücken;  Kreuz;   Mitte;  Hauptteil;  Inhalf;   Wagenkasten;   Baumstamm;   Mieder;   Taille 〈am Kleid〉;   Regenbett;  Wasserlauf;  trockenes Flußbett;  wohlgebaut;   Haupt-;  echt;  vollständig;   groß;   richtig;   vortrefflich	Leib	Leib-1
347	1480	BODY	tag	  schlagen;   schlagen;   artikulieren; Glied;  zerlegen;   Teil;   Mitglied;  Leib;   Leiche;   Mann;  Körperteil;   Körper;   Anhänger;  Quidam;   korpulent;   zerteilen;  zerstückeln;  Teilnehmer;  verstümmeln;   detaillieren;   Feltück;  Element;   Mitspieler;   Gliedmaßen abhauen;   gliedern;   Gruntücke zusammenlegen	 Leib	Leib-2
351	792	BOIL (OF LIQUID)	forr	 wallen;   gären; entspringen;   Quelle;  hervorquellen;   sieden;   wimmeln;  sich drängen;   in Gärung sein 〈abstr〉;   vernarben;  verwachsen;   einem 〈in der Kehle〉 steckenbleiben 〈heute nur absrt〉	  sieden	sieden-1
352	792	BOIL (OF LIQUID)	fő¹	 Gekoch;  sieden; gekocht od gar werden 〈Lebensmittel;  etw Festes〉;  kochen 〈Flüssigkeit〉;   der Kopf brummt einem;  Sorgen haben;   Kochen;   Gekocht;   Gekochtes;  Kochgut	 sieden	sieden-2
356	2860	BOLT (MOVE IN HASTE)	folytat	 treiben;   fließen lassen; eilen;   führen;  ausüben;   fortsetzen	eilen	eilen-1
357	2860	BOLT (MOVE IN HASTE)	igyekezik	  eilen; streben;  trachten;   achten;  nierken	  eilen	eilen-2
366	1394	BONE	csont	  Mensch; Knochen;  Bein;  Kerl 〈scherzhaft〉	Knochen	Knochen-1
367	1394	BONE	konc	  Beute;  Bissen; Stück Fleisch;   Buch 〈Zählmaß für Papierbogen〉;   knochen	  knochen	knochen-1
368	963	BOOK	könyv	Buch	Buch	Buch-1
369	585	BOOT	bagaria	Juchten;   Riemen;   Stiefel;   unverschämt;  schamlos	  Stiefel	Stiefel-1
370	2546	BORDER	cél	  zielen;   Kampf;  Ende; Wettbewerbsziel;  Zielpunkt;   Symbol;   Grenze;   Bestimmung;  Zweck;   Gegenstand;  worauf sich eine Tätigkeit richtet;   Absicht;   auf etw anspielen	  Grenze	Grenze-1
372	2546	BORDER	határ	  Haufen; Grenze;  Grenze;   beschließen;   definieren;  Beschluß;   begrenzen;   zählen;  Landesgrenze;   gesetzte Bestimmung;   Gemarkung;   bestimmen;  gelten;  határos;   Horizont;   Horizont;   Adjektiv;   Adverb;  határ nélküli;   Entschluß;   Bescheid;   grenzenlos 〈auch abstr〉	Grenze	Grenze-3
377	2930	BOSS	főnök	Führer;  Häuptling;   Chef;  Leiter	  Chef	Chef-1
378	2930	BOSS	góré²	Chef;   Chef;  Leiter 〈haupts einer Gaststätte〉;  Boß;  Meister	Chef	Chef-2
380	2869	BOTHER (HARASS)	abajgat	beunruhigen;  belästigen;   hetzen;  jagen;   schreien;   prügeln	 belästigen	belastigen-1
381	2869	BOTHER (HARASS)	bódít	belästigen;  beschwindeln;  stören;   jmdn um den Verstand bringen;   betäuben;  abmatten	belästigen	belastigen-2
397	994	BOW	bolt²	  Bogen; Gewölbe;   Laden;  Geschäft;   Räumlichkeit mit gewölbter Decke;  Kammer;  Keller;  Regenbogen;   gewölbt;   Kaufmann	  Bogen	Bogen-2
399	1465	BOX	bárka	  Kiste; Barke;   Fischbehälter;   Wagen	  Kiste	Kiste-2
400	1465	BOX	láda	Kiste;   Kiste;   Truhe;  Behälter eines Fahrzeuges od der Wagenkasten selbst	Kiste	Kiste-3
405	1366	BOY	férfi	  Mensch;   Knabe; Mann;   Gemahl;   männlich;   männlich;  Männer-;  Mannes-;   verheiratet 〈Frau〉	  Knabe	Knabe-2
407	1366	BOY	fiók	  Wassertrieb;  Fach; Knabe;  Knäblein;   das Junge eines Tieres;  bes eines Vogels;   kleinerer Teil eines Bauwerkes;   eine Scheibe eines größeren Fensters;   Schublade eines Möbels;   Zweigstelle;   Schober	Knabe	Knabe-4
417	1583	BRAIN	agy	Schädel; Schädel;  Kopf;  Kopf;   Nabe;   Nabe;   Gewehrkolben;   Gewehrkolben;   Halfter;   Halfter;   Gehirn;   Gehirn;  Vernunft;  Vernunft;   verprügeln;   verprügeln;   ausklügeln;   ausklügeln;  ersinnen;  ersinnen	  Gehirn	Gehirn-1
418	1583	BRAIN	agy	Schädel; Schädel;  Kopf;  Kopf;   Nabe;   Nabe;   Gewehrkolben;   Gewehrkolben;   Halfter;   Halfter;   Gehirn;   Gehirn;  Vernunft;  Vernunft;   verprügeln;   verprügeln;   ausklügeln;   ausklügeln;  ersinnen;  ersinnen	  Gehirn	Gehirn-2
421	1531	BRANCH	ág	Flußarm;   Ast;   Sippe;  Parentel;   herausragender Teil von etw;  Arm;   Teil einer Begriffsklasse;   abzweigen 	  Ast	Ast-1
422	1531	BRANCH	bog	 Ast; Knoten;  Knorren;   Glied	 Ast	Ast-2
424	2902	BRAWL (FIGHT)	vív	 zanken;   Kampf;   lärmen;   grübeln;  Unruhe〉;  Leid; kämpfen;   kämpfen;   Fechter;   entartet;   Belagerung;  belagern;   seelisch kämpfen;   fechten;   peinigen 〈Sorge;   sich prügeln;   Fechten;   kampflos;  zwistig	  sich prügeln	sichprugeln-1
425	1368	BREAD	kenyér	  Fach;   Kumpan;   bestechen; Brot;   zum Lebensunterhalt nötige Nahrung;  die zum Unterhalt erforderlichen Mittel;  Gewohnheit 〈in Redewendungen wie: das ist nicht mein Fach;  das ist nicht meine Gewohnheit〉;   Brot essen	Brot	Brot-1
426	1368	BREAD	rács	Gitter;  Brot;   Art Korb für Käse;  Futtergestell im Stall;   〈zur Benennung gitterähnl Gegenstände〉;   Raster;   Gitter 〈in Elektronenröhren〉	 Brot	Brot-2
427	2558	BREAK (CLEAVE)	rombol	 zerstören;   verderben;   schwächen;  zerstoßen;   zerreißen;  zertrümmern; zerstückeln;  zerbrechen;  quetschen;  untergraben 〈abstr〉;  gefährden;  erschüttern;  zerschleißen	 zerbrechen	zerbrechen-1
428	2558	BREAK (CLEAVE)	roncsol	reißen;   quälen;  stopfen;   zerfressen;   pressen;  zerknittern;  zerfleischen;  bröckeln;  zerquetschen;   zerbrechen;  krümeln;  zerrütten	  zerbrechen	zerbrechen-2
430	680	BREAK (DESTROY OR GET DESTROYED)	romlik	  zugrunde gehen;   erkranken;  -sinken;  sinken;   faulen;  einstürzen;  verschleißen;  dahinschwinden;   abmagern; verfallen;  zusammenbrechen;  modern;  vergehen;  sich abnützen;  verkommen;   Untergang;   sittlich verderben 〈intrans〉;  niedergehen 〈in bezug auf Ansehen;  Macht usw〉;   brechen;  bröckeln 〈intrans〉;   ungünstiger werden;  sich verschlechtern;   an Wert einbüßen;  den Wert verlieren;   sich mühsam herein-;  hinein- bzw heraus-;  hinausschleppen;  Verderben	  brechen	brechen-1
431	680	BREAK (DESTROY OR GET DESTROYED)	szeg¹	 abweichen;   sich wenden;   schneiden;  beschädigen;   einfassen;   biegen;   sich widersetzen;  sich richten;   zerbrechen; brechen;   brechen;  spalten;   zunichte machen;  verderben 〈Lust usw〉;  verletzen 〈Gesetz;  Eid usw〉;  die Richtung verändern;   sich jmdm anschließen;  〈Stoff〉 einsäumen;   gebrochen werden;   brechen 〈intrans〉;   sich stellen	brechen	brechen-2
435	460	BREAK (OF ROPE)	csap¹	  lassen; schlagen;  Unterhaltung〉;   Dolch;  stibitzen;   hauen;   streichen 〈Maß〉;   zupfen 〈Wolle〉;  reißen;   schleudern;  hinstoßen;   dringen;   tünchen;   eine andere Richtung einschlagen;   herabschießen auf etw;   schmeicheln;   treiben;   veranstalten 〈Festmahl;  Lärm schlagen;   klauen;   Schlag;   Unglück;   Spur;   gedrückt voll 〈Maß〉;   um sich herumschlagen;   neckisch;   Flattergeist	 reißen	reien-1
436	460	BREAK (OF ROPE)	mar¹	 verletzen;  reißen;  reiben;   beißen; zerreißen;  auffressen;   zerkrümeln;   mit Schimpf und Verleumdungen bekämpfen;  mit jmdm in ewigem Zank liegen;   ätzen;   fräsen;   Raubvogel;   Fräse;   Fräser	 reißen	reien-2
442	1402	BREAST	begy	Kropf der Vögel; Kropf der Vögel;   Magen;   Magen;   Fingerkuppe;   Fingerkuppe;   weibliche Brust;   weibliche Brust;   stolz;   stolz	  weibliche Brust	weiblicheBrust-1
443	1402	BREAST	begy	Kropf der Vögel; Kropf der Vögel;   Magen;   Magen;   Fingerkuppe;   Fingerkuppe;   weibliche Brust;   weibliche Brust;   stolz;   stolz	  weibliche Brust	weiblicheBrust-2
451	870	BREATH	leh	 Hauch; Atem	Atem	Atem-1
452	870	BREATH	lélek	 Wesen;   Lebewesen; Seele;   Mensch;   Leben;  Fähigkeit;  gefühllos;   Kraft;  Dunst;   Geist;   Geist;  Herz;   Gemüt;   erbarmungslos;   Atem;   Atem;  Psyche;   Gewissen;  Selbstbewußtsein;   Mut;   meine Liebe;  mein Lieber 〈als Anrede〉;   begeistert;   beseelen;   ermutigen;   bewegungslos;   Innerliches;  Vertrauliches besprechen	  Atem	Atem-2
459	1407	BREATHE	lélegzik	  sich befinden; atmen	atmen	atmen-2
461	1407	BREATHE	pihen	 stillstehen;  feiern; atmen;  stocken;  keuchen;   ruhen;   sich gründen;  schauben;  der Ruhe pflegen;   sich nicht bewegen;  nicht in Betrieb sein;   tot ruhen	atmen	atmen-4
462	1011	BRIDGE	gát	  Graben;   Furt;  Zaun; Staudamm;   Hag;  Hecke;  Umfriedung;   Aufschüttung;  Damm durch schwer passierbares Gelände;   Hindernis 〈abstr〉;   Hindernis 〈abstr〉;   Deich;   Stück zwischen After und Geschlechtsteilen;   Hürde 〈in versch Sportarten〉;   Brücke;   Lantraße;  befestigte Fahrbahn;   dämmen;   verhindern;   Leitdamm;   Hemmung	  Brücke	Brucke-1
463	679	BRIGHT	halvány	Flußarm;   blaß;   schwach;  kränklich;   Stumpf;   Bodensenken angesammeltes Wasser;   in Bodensenken angesammeltes Wasser;  im Austrocknen begriffener Teichboden;  gebrechlich;  blutleer 〈Gesicht;  Körperteil〉;   gelblich;  fahlgrau;  hell;  matt 〈Farbe〉;   im Austrocknen begriffen 〈Tei〉;   nicht klar sichtbar; verschwommen;  kaum wahrnehmbar;   nachgiebig;  morastig 〈Boden〉;  verwässert 〈Acker〉;   ans Echte;  Richtige kaum erinnernd 〈Abbild;  Nachbildung;  Kopie usw.〉	 hell	hell-1
464	679	BRIGHT	vékony	  Lende;   minderwertig;  gering;  schmal; dünn;   schwach;  Auffassung〉;  dürftig;   schlank;   hell;  dünn 〈Speise〉;   luftig;  durchscheinend 〈Stoff〉;   leicht 〈Wein〉;   hoch 〈Stimme〉;  leicht 〈Kopf;   schmalerTeil von etw	  hell	hell-2
465	692	BRING	iktat	  zukommen lassen;   erwerben; einreihen;   vorführen;   bringen;  senden;   einsetzen;   zur Flucht verhelfen;   registrieren	  bringen	bringen-1
466	692	BRING	közvetít	 Fernsehen〉;  -bringen;   vermitteln; übermitteln;   sich ins Mittel legen;   übertragen 〈Rundfunk	 -bringen	bringen-2
468	245	BROOM	seper	  prügeln;  hauen;   Person;   hin-;  fort-;  kehren; fegen;  mit- od an sich reißen;  wegfegen;   den Boden streifen 〈Kleid beim Gehen〉;   Besen;  die aufkehrt	  Besen	Besen-1
470	1262	BROTHER	atyafi	 Nonne;   Bruder;   Bauer;   Mönch; Mitmensch;  Geschwister;   verwandter;   Gemahlin;   Glaubensgenosse;  〈als Anrede〉;   Lanmann	  Bruder	Bruder-2
471	1262	BROTHER	fivér	Bruder	Bruder	Bruder-3
473	2052	BUCKET	kanna	Kanne;   Art Hohlmaßeinheit;   Eimer	  Eimer	Eimer-1
474	2052	BUCKET	teher	  belästigen;   schwanger;  Krug; Last;   schwer;   Ladung;   Knechtschaft;   Eimer;   Pflicht;  Bürde;   beladen;   beladen;   Schwangerschaft;   Schwangerschaft;  Schuld;   beladen werden;    belastet sein	  Eimer	Eimer-2
476	2861	BUDGE (ONESELF)	moccan	murren;  aufbegehren;   sich rühren	  sich rühren	sichruhren-1
477	2861	BUDGE (ONESELF)	mozog	 Tätigkeit;  Organisation;  sich rühren; fortlaufend sich bewegen;  sich regen;   Bewegung;    Bewegung	 sich rühren	sichruhren-2
479	1840	BUILD	emel	  steigern;   stehlen;  errichten; heben;   aneifern;   zu einem Rang erheben;   bauen;  zur Entwicklung bringen;   Aufhebung;   Stockwerk;   Hebezeug	  bauen	bauen-1
480	1840	BUILD	épít	  schmücken; bauen;  bauen lassen;   stärken;  erbauen 〈abstr〉;  belehren;   anbauen;  pflanzen;   auf etw gründen	bauen	bauen-2
486	1008	BULL	bika	Stier;   großer;  starker Mann;   männliches Tier;   geschlechtlich kräftiger Mann;  Buhler;   Hebebock;   Rammbock;   Dampfmaschine	Stier	Stier-1
487	1008	BULL	ökör	  Stier;   Dummkopf; Ochse	  Stier	Stier-2
489	2943	BUNDLE	bála	Bündel;   Ballen 〈auch als Maßeinheit〉	Bündel	Bundel-1
490	2943	BUNDLE	batyu	Bündel	Bündel	Bundel-2
512	141	BURN (SOMETHING)	pörköl	  rügen;  Sonne〉;   sengen;   dörren; trocken rösten;   bräunen;  braten;   anschließen 〈zum Erschrecken〉;    ansengen;  verbrennen;  mit Bügeleisen versengen;   röten 〈Feuer;   Erz rösten	 verbrennen	verbrennen-1
513	1428	BURNING	ég¹	  sich sehnen;  Sehnsucht;   zugrunde gehen;   sehr;   reizen; brennen;   Brandwunden erleiden;   innerlich entflammt sein;  brennen vor etw 〈Gefühl;  Ehrgeiz usw〉;   brennen lassen;   ein Haut-;  Sodbrennen usw empfinden;   zuschanden werden;  erfolglos sein;  plagen;   Leidenschaft;   Plage;  Bedrängnis	brennen	brennen-1
514	1428	BURNING	eszik	 Proviant;  Appetit; essen;   Speisesaal;  brennen;   Hunger;   Speise;   aufzehren;   〈an jmdm od etw〉 zehren;  zerfressen;   beißen;   Speisen;   Speisen;   jmdm zu essen geben;  füttern;   vergiften;   vergiften;   eingeben;   Speise enthaltend;  zum Speisen gebräuchlich;   eßlustig;  evés nélkül;  éhgyomorra;   appetitlos;   ungenießbar;  Kantine	 brennen	brennen-2
518	2931	BUSINESS	bolt²	  Bogen; Gewölbe;   Laden;  Geschäft;   Räumlichkeit mit gewölbter Decke;  Kammer;  Keller;  Regenbogen;   gewölbt;   Kaufmann	 Geschäft	Geschaft-1
519	2931	BUSINESS	seft	Geschäft;    Handel treiben	Geschäft	Geschaft-2
526	1245	BUTTER	vaj¹	  Butter; Fett;  Fettstoff	  Butter	Butter-2
529	1791	BUTTERFLY	lepke	Käfer;  Prostituierte;   Schmetterling;   leichtsinnige;  flatterhafte Person	  Schmetterling	Schmetterling-3
531	1791	BUTTERFLY	pilla	  bunt;  aufgeputzt; Augenlid;   Schmetterling;  geziert;   Augenwimpern;   Zilie	  Schmetterling	Schmetterling-5
535	1869	BUY	vált	  Lösegeld;   gut;   absondern;  Verstand;  mitteilen〉;  lösen;  mieten; ändern;  Stimme〉;  Richtung;  jmdm folgen;   Schritt;  erlösen;  verwirklichen;   wechseln;  austauschen 〈geben;   erretten;   〈Geld〉 wechseln;   die Richtung ändern;   〈im Tauschwert〉 auslösen;   kaufen;   Amtspapiere einholen;   ablösen;  schlecht funktionieren 〈Gehör;   Wechsler;   Heiland;   Weiche 〈für Schienen〉;   Stafette;   Erlösung;   Veränderung;   Variante	  kaufen	kaufen-1
536	1869	BUY	vesz	 gewinnen;  Getränk〉;   erwerben;  eindringen;  betrügen;   Einkommen;   sich einnisten;  nehmen;  Empfang;  Empfang;  führen;  erwägen;  Einnahme;    erscheinen;   entfernen;   anziehen;  bejahen;    bringen;   anerkennen;   Ausnahme;   Ausnahme; zu sich nehmen 〈Speise;  hinnehmen;   erhalten;   kaufen;   auf sich nehmen 〈Auftrag;  Verantwortung usw〉;   jmdn zu sich nehmen;   anfassen;  hochheben;  in Besitz nehmen;  erobern;   begreifen;  an etw teilhaben;    auffassen;  wegmachen;  sich etw umnehmen;  für Wahrheit halten;   umgeben 〈auch abstr〉;   zu etw bewegen;  sich ausnehmen;   Annahme;   Annahme;   gekündigter Betrag;   Aufnahme;   Begreifen;   Subtraktion;   Besonderes;   Käufer	  kaufen	kaufen-2
538	1084	CALL	hív¹	rufen;  anreden;   nennen;   aufrufen;  auffordern;  zu etw berufen;   unwiderruflich;   Rufen;   Beruf;   sich einladen lassen;   sich auf etw berufen;   berufsmäßig;  Berufs-	rufen	rufen-1
539	1084	CALL	kiált	schreien;   schreien;  rufen;  rufen 〈gewisse Art von Vögeln〉;   zu etw ausrufen;   jmdm etw Schlechtes nachsagen;   grell sein 〈Farbe〉	 rufen	rufen-2
543	2944	CALL (APPEAL)	hivatal	 Beschäftigung;  Würde;   Amt;   Amt;  Behörde;   Rufen; Berufung;  Lebensberuf  Pflicht;  Ruf;  Arbeitskreis;   geladen;  berufen;   amtlich;  offiziell	 Ruf	Ruf-1
544	2944	CALL (APPEAL)	név	 Ruhm;   Wort;   Ehre;   nennen;   Ruf; Name;   Benennung;  Gattungsname;   Nomen;   Nomitativ;   Nenner	  Ruf	Ruf-2
546	180	CALL BY NAME	bérmál	  prügeln;   prügeln;  schlagen;  schlagen; firmen; firmen;   benennen;   benennen	  benennen	benennen-1
547	180	CALL BY NAME	bérmál	  prügeln;   prügeln;  schlagen;  schlagen; firmen; firmen;   benennen;   benennen	  benennen	benennen-2
556	1288	CAP	sapka	 Kappe; Mütze;   Ver-schluß;  rundliche Schutzkappe von etw	Mütze	Mutze-2
