ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	FORM	MEANING	SENSE	SENSE_ID
113	977	ARROW	nyíl	  Teil;  Schicksal;   losen;   Blitz; Pfeil;   Losziehung;   durch Los zugeteiltes Gruntück;   〈als Benennung versch pfeil-;  od keilförmiger Gegenstände und Zeichen〉;  Anteil des zugeteilten Feldes;   Schütze 〈in der Astronomie〉;   Bogenschütze;   Anhänger der ung Nazipartei 〈auch als Attr〉;   mit Pfeil und Bogen schießen	Pfeil	Pfeil-1
114	646	ASH	hamu	  Leiche; Asche;   mit Asche bedeckt od gefüllt;   aschfarben;  aschgrau;  meszes bőrkikészítő anyagot tartalmazó gödör;  edény;  láda;   flaumig;  duftig 〈Obst〉;  vászonlepedő 〈a szapulóban〉;   samtig;  jugendfrisch	Asche	Asche-1
115	1309	ASK (INQUIRE)	kérd	 begehren; bitten;   fragen;   Fragen;   nachfragen	  fragen	fragen-1
116	1309	ASK (INQUIRE)	követ	  fordern;   fordern;   tun;  machen; folgen;   folgen;   erreichen;   mieten;   Anhänger;   Anzeichen;  zufallen;   fragen;  begleiten;  verlangen; Abgesandter;  Sendbote;   Gesandter;  Botschafter;   Abgeordneter;   Sendung;  Auftrag;  Mission;  Botschaft;  Botschaft;   Abordnung;   Gesandtschaft;   nachmachen;   folgen 〈in der Zeit〉;   versöhnen;  betreiben 〈Gewerbe〉;   folgend;   befolgenswerf;   Befolgung;  Folgen;   fordernd;   als Folge nach sich ziehen;   folgern	  fragen	fragen-2
117	1309	ASK (INQUIRE)	kérd	 begehren; bitten;   fragen;   Fragen;   nachfragen	  Fragen	Fragen-1
118	1309	ASK (INQUIRE)	kérd	 begehren; bitten;   fragen;   Fragen;   nachfragen	  nachfragen	nachfragen-1
119	1309	ASK (INQUIRE)	kereskedik	  jagen;   Beschäftigung;  gewinnen;   fordern;   nach etw streben;   Kaufmann;   brünstig sein;   sich beschäftigen;   suchen;  trachten;   nachfragen; Handel treiben;   Gewinn tragen;  sich erkundigen;   mit etw nicht am Platze sein;  an den Unrechten kommen;  sich betätigen;  sich begatten 〈Kuh〉;   mit jmdm Händel suchen	  nachfragen	nachfragen-2
120	1828	ASK (REQUEST)	kér¹	  fordern;  wünschen;   Brautwerber;  auffordern;   beten;   Bitte; bitten;   bitten;   inständig bitten;  anflehen;   ersuchen;   um jm Hand bitten od werben;  freien;   hinbestellen;   käuflich erwerben;  kérés	bitten	bitten-1
121	1828	ASK (REQUEST)	kér¹	  fordern;  wünschen;   Brautwerber;  auffordern;   beten;   Bitte; bitten;   bitten;   inständig bitten;  anflehen;   ersuchen;   um jm Hand bitten od werben;  freien;   hinbestellen;   käuflich erwerben;  kérés	  bitten	bitten-2
122	1828	ASK (REQUEST)	kérd	 begehren; bitten;   fragen;   Fragen;   nachfragen	bitten	bitten-3
123	1828	ASK (REQUEST)	pitizik	  bitten; aufwarten;  schön machen 〈Hund〉;  betteln 〈Mensch〉	  bitten	bitten-4
124	1828	ASK (REQUEST)	remél	  klagen; hoffen;   flehen;   flehen;  bitten;  bitten;   erhoffen;   hoffnungsvoll sein	 bitten	bitten-5
125	1828	ASK (REQUEST)	remél	  klagen; hoffen;   flehen;   flehen;  bitten;  bitten;   erhoffen;   hoffnungsvoll sein	 bitten	bitten-6
126	3638	ASSEMBLE (GET TOGETHER)	gyűlik	  hergelaufen;   Versammlung; sich versammeln;  sich anhäufen;   eitern;  schwären	sich versammeln	sichversammeln-1
127	2915	AT FIRST	eleve	 anfangs; vorne 〈in attr Funktion〉;   erstens;  als erster;  zuerst;   vorwärts;  voraus;   von vornherein	 zuerst	zuerst-1
128	2922	AT THAT TIME	ottogyol †	 dann; dort;   dort;   damals	  damals	damals-1
129	2922	AT THAT TIME	tott †	 ja; wahrlich;   damals	  damals	damals-2
130	2851	AUGUST	augusztus	August	August	August-1
131	1272	AUNT	néni	  alte Frau; Tante;  ältere Verwandte;   ältere Schwester;  〈als Anrede an eine  Frau〉	Tante	Tante-1
132	1272	AUNT	tanti ∆	Tante	Tante	Tante-2
133	1276	AUTUMN	ősz²	Herbst	Herbst	Herbst-1
134	1291	BACK	derék	  brav;  wirklich;   Wesen;   gut;  kräftig;  tüchtig;   völlig;   stattlich;   stattlich;   schön; Leib;  Rumpf;   Rücken;  Kreuz;   Mitte;  Hauptteil;  Inhalf;   Wagenkasten;   Baumstamm;   Mieder;   Taille 〈am Kleid〉;   Regenbett;  Wasserlauf;  trockenes Flußbett;  wohlgebaut;   Haupt-;  echt;  vollständig;   groß;   richtig;   vortrefflich	  Rücken	Rucken-1
135	1291	BACK	görbe	  unanständig;  Höcker;  ehrlos;   Buckel;  krumm;   Rücken;   unfreundlich; Bucklige;   Kurve;   Diagramm;   bucklig;  Katzenbuckel habend;   gebogen;  unwirsch;   gebirgig;   mit Zecherei verbracht;  durchgezecht;   sich krümmen	  Rücken	Rucken-2
136	1291	BACK	indít	bewegen;  anregen;   verursachen;  antreiben;   in Bewegung setzen;  rücken;   anreizen;   abgehen lassen;   empören;   rühren;   anfangen	 rücken	rucken-1
137	1291	BACK	száll	 aus-;   sinken;   ein-;   befallen;   fliegen;  sich legen;  besetzen;  rücken;   schwinden;  sich widersetzen;   jmdm zufallen;   Westen;   Belagerung; sich setzen;  sich herunterlassen;   sich begeben;  ziehen 〈Heer〉;  aufsteigen;  absteigen;   einkehren;  einziehen;   belagern;  fallen 〈Wasserhöhe〉;  sich ablagern 〈Satz〉;   den Kampf aufnehmen;  leszállása közben;   Logiergast;   Angehöriger einer Besatzungsarmee;   Überkommen;  Besetzung;   Sichniederlassen;  apránként aláereszkedik	 rücken	rucken-2
138	1291	BACK	tol	  stoßen;   verschieben;  rücken;  rücken; schieben;   schieben;   abwälzen;   jmdm übel mitspielen;   Schübling	 rücken	rucken-3
139	1291	BACK	tol	  stoßen;   verschieben;  rücken;  rücken; schieben;   schieben;   abwälzen;   jmdm übel mitspielen;   Schübling	 rücken	rucken-4
140	2910	BACK (DIRECTION)	curukk ×	zurück!	zurück!	zuruck-1
141	2910	BACK (DIRECTION)	meg¹	 zurück;   wieder	 zurück	zuruck-2
142	2910	BACK (DIRECTION)	retúr	  zurück; Rückfahrt;   Retour-;  Rückfahr-;   Rückfahrkarte	  zurück	zuruck-3
143	2910	BACK (DIRECTION)	viszon ∆	  zurück;   wieder; gegenseitig;   gegenseitig;  gegenseits;   Gegenseitigkeit	  zurück	zuruck-4
144	2910	BACK (DIRECTION)	viszont	 aber;   zurück;   gleicherweise;   dagegen;   wieder; gegenseitig;   gegenseitig;  gegenseits;   als Erwiderung	  zurück	zuruck-5
145	2910	BACK (DIRECTION)	vissza	 zurück;   Streit;   Rückseite;   wieder;   verkehrt;   als Erwiderung; in entgegengesetzte Richtung;  gegensätzlich;   in früheren Zustand;   in frühere Zeit;  Widerspruch;   mißfällige Sache;   Gegenteil;   Übelstand;  Übelstand;   Rückweg;   Widrigkeit	 zurück	zuruck-6
146	2911	BACKWARD				
147	1292	BAD	cigány	 gering;   feilschen;   hinterlistig; Zigeuner;  Zigeuner-;   arglistiger Mensch;   Schmied;   Zigeunermusikant;  betrügerisch;   zigeunerisch;   unecht;  unrecht;   stehlen;   betrügen;  lügen;   Zigeuner nennen;   schlecht	  schlecht	schlecht-1
148	1292	BAD	hiba	  Beschwerlichkeit;  Plackerei;  Defekt;  Fehler;   Mangel;  schlecht;   mangelhaft;   Fehlgriff;  vergeblich;  leer; fruchtlos;   schuldig	 schlecht	schlecht-2
149	1292	BAD	hitvány	  niederträchtig;   minderwertig;   töricht;  böse; mager;   schlecht;  erbärmlich;  gebrechlich;  schwächlich;   fehlbar	  schlecht	schlecht-3
150	1292	BAD	ócska	alt;   alt;   schlecht;  wertlos;  abgenützt;  abgenützt;   abgedroschen;   nur Reparaturen machender Handwerker;   Altwarenhändler	  schlecht	schlecht-4
151	1292	BAD	pokol	  böse;   Höhle;   Magen;  schlecht;   Aussatz; Hölle;  Pein;   Qual;  Lepra;   Ausguß 〈inder Küche〉;   Teufel 〈als Schimpfw〉;  gräßlich;   trüb;  dumpf;   Aussätzige	 schlecht	schlecht-5
152	1292	BAD	rossz	  schlimm;  mager; schlecht;   schwach;  wertlos;  schändlich;   〈als Schimpfwort〉;  Fallsucht;  Übel;   unartig;  unredlich 〈Person〉;   unredliche Person;   unerwünschte Sache;  Böses;   böse Tat;   schlechter;  wertloser Teil von etw;   schwere Krankheit;  Schlaganfall usw	schlecht	schlecht-6
153	1292	BAD	selejt	  schlecht; einfach;  unverziert;  fehlerhaft;   Auswurf;  Abschaum;   Ausschußware;   abfällig;  brackig	  schlecht	schlecht-7
154	1292	BAD	szegény	  arm;   unbeholfen;  ungeschickt;   gering;  schlecht;  mangelhaft;  Bettler; bedauernswert;  bemitleidenswert;  mittellos;   unvollkommen;   Arme;   Arme;   bedauernswerte Person	 schlecht	schlecht-8
155	1292	BAD	vacak	 Kram;  schlecht;   wertlos; Plunder;   männliches Glied	 schlecht	schlecht-9
156	56	BAD LUCK	csap¹	  lassen; schlagen;  Unterhaltung〉;   Dolch;  stibitzen;   hauen;   streichen 〈Maß〉;   zupfen 〈Wolle〉;  reißen;   schleudern;  hinstoßen;   dringen;   tünchen;   eine andere Richtung einschlagen;   herabschießen auf etw;   schmeicheln;   treiben;   veranstalten 〈Festmahl;  Lärm schlagen;   klauen;   Schlag;   Unglück;   Spur;   gedrückt voll 〈Maß〉;   um sich herumschlagen;   neckisch;   Flattergeist	  Unglück	Ungluck-1
157	56	BAD LUCK	katasztrófa	 Unglück;  Unglück; überraschende Wendung; überraschende Wendung;  schweres;  schweres;  verhängnisvolles Unheil;  verhängnisvolles Unheil;   Lösung des Konflikts 〈im Drama;   Lösung des Konflikts 〈im Drama;  Epos〉;  Epos〉	 Unglück	Ungluck-2
158	56	BAD LUCK	katasztrófa	 Unglück;  Unglück; überraschende Wendung; überraschende Wendung;  schweres;  schweres;  verhängnisvolles Unheil;  verhängnisvolles Unheil;   Lösung des Konflikts 〈im Drama;   Lösung des Konflikts 〈im Drama;  Epos〉;  Epos〉	 Unglück	Ungluck-3
159	56	BAD LUCK	tragédia	  Unglück;  Tragödie; Trauerspiel	  Unglück	Ungluck-4
160	2468	BAG	táska	  Schote;  Hülse; Ranzen;   Art gefüllte Mehlspeise;   Beutel;  Tasche;  oft mit Traggriff;   Anschwellung der Haut;  flache Vorwölbung am Wandputz	 Tasche	Tasche-1
161	183	BAKE	isbufa ×	  dumm; übergoß;   pauspäckig;   Backen;   Schlag auf den Rücken	  Backen	Backen-1
162	183	BAKE	ránt¹	  Backen;   Bratpfanne;  Braten; in Fett ausbacken;   paniert ausbacken;   mit Mehlschwitze eindicken;   Mehlschwitze;  Einbrenne	  Backen	Backen-2
163	183	BAKE	süt	  schlagen;   Bäcker;   brennen;  bloßstellen;   Bratpfanne;   sich sonnen; braten;   braten;  backen 〈trans〉;  scheinen 〈zB Sonne〉;   brandmarken;   Brand 〈Pflanzenkrankheit〉 verursachen;  brennend schmerzen 〈Frost〉;   abfeuern 〈Waffe〉;   niederschlagen〈 Augen〉;  senken 〈Kopf;  Ohren〉;   loslassen;  an den Mann bringen;   steckenbleiben machen;   ungeschickt abfassen;  holperige Verse machen;   die Haare brennen;   Backofen;   röhre;   Backwer;  backen;   Gebäck	 backen	backen-1
164	1204	BARK	héj	 Schale;   Dach;   Dach;   Augenlid; Rinde;   Bettüberzug;   Schuppe;   Dach decken	Rinde	Rinde-1
165	1204	BARK	karaj¹	 Scheitel;   Abfall;   Gipfel;  Stück;   Schnitte;   Rinde; Rand;  Umkreis;   Halbkreis od Kreis bzw solcher Teil von etw;  Scheibe 〈Brot〉;   tiefe Einbuchtung eines Blattes;   Krümmung 〈eines Flusses usw〉;  der sich beim Schwingen des Kornes anhäuft;   Art ungarischer Volkstanz	  Rinde	Rinde-2
166	1204	BARK	kér² †	 Rinde; Kruste	 Rinde	Rinde-3
167	1204	BARK	kopács ×	grüne Schale der Kastanie;  der Nuß und entspr Teil der Kapselfrucht;   rinde;   ausschälen	  rinde	rinde-1
168	1206	BARKING	ugat	 faseln; bellen;   jmdn anfeinden;  jmdm Böses nachreden	bellen	bellen-1
169	138	BATHE	füröszt	baden;  im Bad abwaschen	baden	baden-1
170	663	BAY	kebel	  Nabe;   Tal;  Gemeinschaft;  Frauenkleid;   Biegung;  Vertiefung;   Busen;  Brust 〈auch vom Kleid〉;   Schoß;   Hertz;   breiter Streifen amunteren Teil des Frauenrockes;  Ausbuchtung;  Bucht;   Unterrock;   bauchung;   Frauenhemd	 Bucht	Bucht-1
171	663	BAY	öböl	 Busen;   Bucht; Brust;   innerer;  hohler Teil eines bauchigen Gefäßes od eines anderen Gegenstandes;   Kaliber	  Bucht	Bucht-2
172	972	BE ABLE	hat¹	  Wirkung;   haben;    dringen;  vermögen; können;   ergreifen;  packen 〈Gefühl〉;   wirken;  wirksam sein;   erscheinen;  anmuten;   Behausung;   über Macht verfügend;   wirksam;   wirksam;   ungangbar;   Eindringen;   durchdrungen werden;   gerührt sein;   rührend	können	konnen-1
173	972	BE ABLE	tud	  einrechnen;  meinen;   Gelehrter;  ahnen;   Erkundigung;   Wissenschaft;   können;  verrichten;   überzeugt sein;  abtragen; jmdn kennen;  von jmdm Kenntnis haben;  etw wissen;  entschlossen sein;  Zuversicht haben;   mit jmdm Geschlechtsverkehr haben;  aufrechnen;  aufschreiben;   jmdn um etw bringen;  jmdn verjagen;   abrechnen;   gelehrt;   gelehrt;   Wissen;   überklug;   überklug;  gelehrsam;   Bewußtsein	  können	konnen-2
174	1422	BE ALIVE	él¹	 Nahrung;  gebrauchen;  gebrauchen;   Amme;   Amme; leben; leben;   sich nähren;   sich nähren;  sich erhalten;  sich erhalten;   benützen;   benützen;   mit jemandem 〈dauernd〉zusammen sein;  mit jemandem zusammen wohnen;   irgendein Leben führen;  irgendwelchem Zustand sein;   in dauerndem Geschlechtsverhältnis leben;  in ehelichem Verhältnis leben;   sich aufhalten;  wohnen;  wohnen;   Lebensmittel;   Lebensmittel;   Lebensmittel;  Lebensmittel;   Lebensmittel;  élet;  használat;  használat;   Lebendige;   Lebendige;   életmód;   Leben;   Leben;   Leben;   Leben;  megélhetés;   Unterhalt;   Unterhalt;  Fortkommen;  Fortkommen;   Getreide;   Getreide;  ház és udvar;  belsőség;   nähren;   nähren;  beleben;  beleben;  valaminek a használatára késztet;   hochleben lassen;   hochleben lassen;   Lebens-;   Lebens-;   bejahrt werden;   bejahrt werden;   bejahrt werden;   bejahrt werden;   lebhaft werden;   lebhaft werden;  erstarken;  erstarken;   genießbar;   genießbar;  brauchbar;  brauchbar;  életrevaló;  életképes;  táplál;   Hefe;   Hefe;   sich fristen;   sich fristen;  valamiből él;   schmarotzen;   schmarotzen;  Zehrung;  Zehrung;  élvezet;   Erlebnis;   Erlebnis;   lebenslang ;   lebenslang;   mit jmdm zusammenleben;  bei jmdm leben;    Leben führen;  sich  befinden;   mit jmdm  leben;   verweilen;  Broterwerb	leben	leben-1
175	1422	BE ALIVE	él¹	 Nahrung;  gebrauchen;  gebrauchen;   Amme;   Amme; leben; leben;   sich nähren;   sich nähren;  sich erhalten;  sich erhalten;   benützen;   benützen;   mit jemandem 〈dauernd〉zusammen sein;  mit jemandem zusammen wohnen;   irgendein Leben führen;  irgendwelchem Zustand sein;   in dauerndem Geschlechtsverhältnis leben;  in ehelichem Verhältnis leben;   sich aufhalten;  wohnen;  wohnen;   Lebensmittel;   Lebensmittel;   Lebensmittel;  Lebensmittel;   Lebensmittel;  élet;  használat;  használat;   Lebendige;   Lebendige;   életmód;   Leben;   Leben;   Leben;   Leben;  megélhetés;   Unterhalt;   Unterhalt;  Fortkommen;  Fortkommen;   Getreide;   Getreide;  ház és udvar;  belsőség;   nähren;   nähren;  beleben;  beleben;  valaminek a használatára késztet;   hochleben lassen;   hochleben lassen;   Lebens-;   Lebens-;   bejahrt werden;   bejahrt werden;   bejahrt werden;   bejahrt werden;   lebhaft werden;   lebhaft werden;  erstarken;  erstarken;   genießbar;   genießbar;  brauchbar;  brauchbar;  életrevaló;  életképes;  táplál;   Hefe;   Hefe;   sich fristen;   sich fristen;  valamiből él;   schmarotzen;   schmarotzen;  Zehrung;  Zehrung;  élvezet;   Erlebnis;   Erlebnis;   lebenslang ;   lebenslang;   mit jmdm zusammenleben;  bei jmdm leben;    Leben führen;  sich  befinden;   mit jmdm  leben;   verweilen;  Broterwerb	leben	leben-2
176	1422	BE ALIVE	tenyészik	 Zustand;  Tier;  Haltung〉;  verursachen;   Zucht;   leben;   verschwinden;   sich mehren;   züchten; befruchten;  fruchtbar sein;  gedeihen 〈Pflanze;  vormals auch Mensc〉;   zu sich kommen;   sich ausbreiten 〈Ausschlag〉;  verblühen;   im Schwange sein 〈Gewohnheit;   sich breitmachen;   bewirken;   weiblich 〈Tier〉;   als Zuchttier gehalten;   seine Zucht vermehren 〈Weibchen eines Tieres〉;   Tiere züchten;   Fruchtbarkeit;  Kultur 〈Biol〉	  leben	leben-3
177	1422	BE ALIVE	eleven	  gesund; lebend;   lebend;   flink;  beweglich;  lebhaft;   unter der Furche liegend;  vom Pflug nicht berührt 〈Boden〉;   wunder Punkt 〈abstr〉;   tot	lebend	lebend-1
178	1422	BE ALIVE	eleven	  gesund; lebend;   lebend;   flink;  beweglich;  lebhaft;   unter der Furche liegend;  vom Pflug nicht berührt 〈Boden〉;   wunder Punkt 〈abstr〉;   tot	  lebend	lebend-2
179	2223	BE ANGRY	évődik	 zanken;  necken;   schäkern;   sich abmühen; grübeln;  sich ärgern;   Händel suchen;   verzehrt werden;   sich einfressen;  an etw nagen	 sich ärgern	sichargern-1
180	2223	BE ANGRY	prüszköl	  sich ärgern; niesen;   schnauben 〈Pferd〉;   sich vor etwas scheuen;   pusten 〈Maschine;  bes. Lokomotiv〉	  sich ärgern	sichargern-2
181	2223	BE ANGRY	vész	 Sturm; Verfall;  Rodung;  gefährlich;   vernichteter Waldteil;   wütende Naturkraft;   Donnerschlag;   wütend;   drohend	  wütend	wutend-1
182	2223	BE ANGRY	zab	  Pferdefutter;   Rispe;   zornig;  wütend; Hafer;  Ähre des Maises;   kleine weiße Drüse im Tiermaul 〈Pferd;  Schaf usw〉;   Hafer enthaltend	 wütend	wutend-2
183	1090	BE BORN	lesz	 existieren;  entstehen;   geschehen; sein;   zu etw werden;  werden;   〈Ersatzverb für versch Formen des Verbs → van¹〉;   geboren werden	  geboren werden	geborenwerden-1
184	1533	BE HUNGRY	böjt	Fastenzeit;   Hungern;  〈rituelles〉 Fasten;   Elend	  Hungern	Hungern-1
185	1533	BE HUNGRY	éh	hungrig;   Hunger;   Hungernder;   hungrig werden	hungrig	hungrig-1
186	1533	BE HUNGRY	kopár	  mager;   hungrig; haarlos;   ohne Pflanzenwuchs;  ohne Blätter;   kahler Ort;  unfruchtbare Gegend	  hungrig	hungrig-2
187	1533	BE HUNGRY	koplal	hungern;  fasten	hungern	hungern-1
188	1820	BEAR	mackó²	Bär;   Kassenschrank;   Overall;  Trainingsanzug	Bär	Bar-1
189	1820	BEAR	medve	Bär;   Ofensau;   Getreidehaufen;  der beim Drusch auf der Tenne vom Regen naß geworden ist;   mürrischer Mensch	Bär	Bar-2
190	1820	BEAR	toportyánféreg ∆	  Wolf; Bär	Bär	Bar-3
191	678	BEARD	dér	  Frost; Reif;  klares Wetter im Winter;   mit ergrautem Haar;  Bart;   bereift;   eisgrau 〈Pferd〉;   Grauschimme	 Bart	Bart-1
192	678	BEARD	szakáll	 Wamme; Bart;   Bart;   〈zur Benennung versch Pflanzen〉;   Moos;   Fleischlappen am Hühnerschnabel;   aus dem Stiel od Heft herausstehender Werkzeugteil;   Wildling der Wurzel;   Schweif des Kometen;  Fadenschopf 〈bei Pflanzen〉;   Tabakschmutz an der Meerschaumpfeife;   Wallbüchse 〈Art Kanone〉	Bart	Bart-2
193	678	BEARD	szakáll	 Wamme; Bart;   Bart;   〈zur Benennung versch Pflanzen〉;   Moos;   Fleischlappen am Hühnerschnabel;   aus dem Stiel od Heft herausstehender Werkzeugteil;   Wildling der Wurzel;   Schweif des Kometen;  Fadenschopf 〈bei Pflanzen〉;   Tabakschmutz an der Meerschaumpfeife;   Wallbüchse 〈Art Kanone〉	  Bart	Bart-3
194	678	BEARD	toll	  Bart;   reich werden;  Stil; Feder 〈der Vögel〉;   Schreibfeder;   Schwimmhaut der Kröte;  Blatt usw eines Gerätes;   Schreibweise;   sich befiedern	  Bart	Bart-4
195	1427	BEAUTIFUL	deli	  mutig;   stattlich;   Halbstiefel;  Leibwächter; kurzschäftig 〈Stiefel〉;  schön;   Soldat	 schön	schon-1
196	1427	BEAUTIFUL	derék	  brav;  wirklich;   Wesen;   gut;  kräftig;  tüchtig;   völlig;   stattlich;   stattlich;   schön; Leib;  Rumpf;   Rücken;  Kreuz;   Mitte;  Hauptteil;  Inhalf;   Wagenkasten;   Baumstamm;   Mieder;   Taille 〈am Kleid〉;   Regenbett;  Wasserlauf;  trockenes Flußbett;  wohlgebaut;   Haupt-;  echt;  vollständig;   groß;   richtig;   vortrefflich	  schön	schon-2
197	1427	BEAUTIFUL	drágalátos	  schön; kostbar;   lieb	  schön	schon-3
198	1427	BEAUTIFUL	ékes	  verziert;  schön;  passend; voller Schmuck;   trefflich	 schön	schon-4
199	1427	BEAUTIFUL	képes	  schön;  ziemlich;   ähnlich;   Fähigkeit;  Vermögen;  übertragen;   Ähnlichkeit; geformt;   rätselhaft;  bildlich;   möglich;   füglich;   bebildert;   fähig;   den Anschein erwecken;   Bildung geben;   befähigen	  schön	schon-5
200	1427	BEAUTIFUL	ragyiva ×	  betriebsam; hübsch;  schön;   gebildet;  verfeinert;  erfinderisch	 schön	schon-8
201	1427	BEAUTIFUL	szép	schön;   schön;  groß;   richtig;   Schönheit;  das Beste;  nützlich;  bedeutend;   beträchtlich;  schicklich;   günstig;   das Schönste;   die Schöne	schön	schon-9
202	1427	BEAUTIFUL	szép	schön;   schön;  groß;   richtig;   Schönheit;  das Beste;  nützlich;  bedeutend;   beträchtlich;  schicklich;   günstig;   das Schönste;   die Schöne	  schön	schon-10
203	1427	BEAUTIFUL	tekint	 schön;  nehmen;   beachten;   sehen;  ansehen;  berücksichtigen;   sich beziehen; blicken;   jmdn fürsorglich betreuen;  sich um jmdn kümmern;   vertrauensvoll anblikken;  von jmdm Hilfe erwarten;  sehen können;   einen Abstecher machen;   für etw betrachten;   ansehnlich;   Ansehen genießend;  achtbar;   〈bei Anrede;  etwa ehrenwert〉	 schön	schon-11
204	2918	BECAUSE OF	belül	  von;   von;   drinnen;   drinnen;   das Innere;   das Innere; aus; aus;   wegen;   wegen;   innerhalb;   innerhalb;   in 〈mit Akk〉;   in 〈mit Akk〉;   in 〈mit Akk〉;   in 〈mit Akk〉;   von innen;   von innen	  wegen	wegen-1
