Grapheme	IPA
bölcs	b ø l t͡ʃ
bölcső	b ø l t͡ʃ øː
bölény	b ø l eː ɲ
böllér	b ø lː eː r
bölömbika	b ø l ø m b i k ɒ
bömböl	b ø m b ø l
böngészik	b ø n ɡ eː s i k
bőr	b øː r
börberi	b ø r b ɛ r i
bőregér	b øː r ɛ ɡ eː r
bőrönd	b øː r ø n d
börtő	b ø r t øː
börtön	b ø r t ø n
börze	b ø r z ɛ
börzsöny	b ø r ʒ ø ɲ
bőszít	b øː s iː t
böszörmény	b ø s ø r m eː ɲ
brácsa	b r aː t͡ʃ ɒ
bráha	b r aː h ɒ
brancs	b r ɒ n t͡ʃ
bravó	b r ɒ v oː
brávó	b r aː v oː
bravúr	b r ɒ v uː r
brekeg	b r ɛ k ɛ ɡ
bricsesz	b r i t͡ʃ ɛ s
bricska	b r i t͡ʃ k ɒ
bridzs	b r i d͡ʒ
brigád	b r i ɡ aː d
brigadéros	b r i ɡ ɒ d eː r o ʃ
briganti	b r i ɡ ɒ n t i
brikett	b r i k ɛ tː
briliáns	b r i l i aː n ʃ
brillíroz	b r i lː iː r o z
brindza	b r i n d͡z ɒ
bringa	b r i n ɡ ɒ
briós	b r i oː ʃ
brit	b r i t
brokatell	b r o k ɒ t ɛ lː
bróm	b r oː m
bronz	b r o n z
bross	b r o ʃː
brosúra	b r o ʃ uː r ɒ
brr	b rː
brúgó	b r uː ɡ oː
brummog	b r u mː o ɡ
brutális	b r u t aː l i ʃ
bruttó	b r u tː oː
bú	b uː
búb	b uː b
buba	b u b ɒ
bubi	b u b i
bubolyicska	b u b o j i t͡ʃ k ɒ
buborék	b u b o r eː k
buci	b u t͡s i
buckó	b u t͡s k oː
búcsú	b uː t͡ʃ uː
buda	b u d ɒ
isbufa	i ʃ b u f ɒ
bufán	b u f aː n
búg	b uː ɡ
buga	b u ɡ ɒ
buger	b u ɡ ɛ r
bugris	b u ɡ r i ʃ
bugyborék	b u ɟ b o r eː k
bugyelláris	b u ɟ ɛ lː aː r i ʃ
bugylibicska	b u ɟ l i b i t͡ʃ k ɒ
bugyog	b u ɟ o ɡ
bugyolál	b u ɟ o l aː l
bugyor	b u ɟ o r
buja	b u j ɒ
bújik	b uː j i k
bujt	b u j t
bukéta	b u k eː t ɒ
bukfenc	b u k f ɛ n t͡s
bukik	b u k i k
buksi	b u k ʃ i
buksza	b u k s ɒ
bukszus	b u k s u ʃ
bukta	b u k t ɒ
bulándra	b u l aː n d r ɒ
buldog	b u l d o ɡ
buli	b u l i
bulla	b u lː ɒ
bulvár	b u l v aː r
bulya	b u j ɒ
bumeráng	b u m ɛ r aː n ɡ
bumfordi	b u m f o r d i
bumli	b u m l i
bunda	b u n d ɒ
bunker	b u n k ɛ r
bunkó	b u n k oː
bunyevác	b u ɲ ɛ v aː t͡s
bunyó	b u ɲ oː
búr	b uː r
burdó	b u r d oː
burgonya	b u r ɡ o ɲ ɒ
burgundi	b u r ɡ u n d i
burján	b u r j aː n
burját	b u r j aː t
burkus	b u r k u ʃ
burleszk	b u r l ɛ s k
burnót	b u r n oː t
burnusz	b u r n u s
burok	b u r o k
burzsoá	b u r ʒ o aː
busa	b u ʃ ɒ
busás	b u ʃ aː ʃ
busz	b u s
búsz	b uː s
buszma	b u s m ɒ
buszujog	b u s u j o ɡ
buta	b u t ɒ
butélia	b u t eː l i ɒ
butik	b u t i k
bútor	b uː t o r
butykó	b u c k oː
butykos	b u c k o ʃ
búvár	b uː v aː r
búza	b uː z ɒ
búzavirág	b uː z ɒ v i r aː ɡ
buzér	b u z eː r
buzeráns	b u z ɛ r aː n ʃ
buzog	b u z o ɡ
buzogány	b u z o ɡ aː ɲ
bű	b yː
bűbáj	b yː b aː j
büdös	b y d ø ʃ
büdöske	b y d ø ʃ k ɛ
büdzsé	b y d͡ʒ eː
büfé	b y f eː
bükk	b y kː
bükköny	b y kː ø ɲ
bűn	b yː n
bűnbak	b yː n b ɒ k
bürokrata	b y r o k r ɒ t ɒ
bürök	b y r ø k
bürü	b y r y
büszke	b y s k ɛ
bütü	b y t y
bütyök	b y c ø k
bűvész	b yː v eː s
bűvös	b yː v ø ʃ
bűz	b yː z
csiga	t͡ʃ i ɡ ɒ
cafat	t͡s ɒ f ɒ t
cafatos	t͡s ɒ f ɒ t o ʃ
cafka	t͡s ɒ f k ɒ
cáfol	t͡s aː f o l
cafra	t͡s ɒ f r ɒ
cafrang	t͡s ɒ f r ɒ n ɡ
cajg	t͡s ɒ j ɡ
cakni	t͡s ɒ k n i
cakó	t͡s ɒ k oː
cakompakk	t͡s ɒ k o m p ɒ kː
cammog	t͡s ɒ mː o ɡ
canga	t͡s ɒ n ɡ ɒ
cankó	t͡s ɒ n k oː
cankózik	t͡s ɒ n k oː z i k
cáp	t͡s aː p
capa	t͡s ɒ p ɒ
cápa	t͡s aː p ɒ
capistráng	t͡s ɒ p i ʃ t r aː n ɡ
cappolódik	t͡s ɒ pː o l oː d i k
cár	t͡s aː r
cavira	t͡s ɒ v i r ɒ
cech	t͡s ɛ h
cécó	t͡s eː t͡s oː
céda	t͡s eː d ɒ
cédrus	t͡s eː d r u ʃ
cédula	t͡s eː d u l ɒ
cefet	t͡s ɛ f ɛ t
cefre	t͡s ɛ f r ɛ
cég	t͡s eː ɡ
cégér	t͡s eː ɡ eː r
céh	t͡s eː h
cejte	t͡s ɛ j t ɛ
cékál	t͡s eː k aː l
cékláz	t͡s eː k l aː z
cika	t͡s i k ɒ
cekker	t͡s ɛ kː ɛ r
cékla	t͡s eː k l ɒ
cél	t͡s eː l
celebrál	t͡s ɛ l ɛ b r aː l
celecula	t͡s ɛ l ɛ t͡s u l ɒ
cella	t͡s ɛ lː ɒ
cellulóz	t͡s ɛ lː u l oː z
celofán	t͡s ɛ l o f aː n
cemende	t͡s ɛ m ɛ n d ɛ
cement	t͡s ɛ m ɛ n t
cementíroz	t͡s ɛ m ɛ n t iː r o z
cendely	t͡s ɛ n d ɛ j
cenk	t͡s ɛ n k
centi	t͡s ɛ n t i
centrális	t͡s ɛ n t r aː l i ʃ
centrifuga	t͡s ɛ n t r i f u ɡ ɒ
centrifugális	t͡s ɛ n t r i f u ɡ aː l i ʃ
centrum	t͡s ɛ n t r u m
cenzúra	t͡s ɛ n z uː r ɒ
ceremónia	t͡s ɛ r ɛ m oː n i ɒ
cerkó	t͡s ɛ r k oː
cerkófmajom	t͡s ɛ r k oː f m ɒ j o m
cérna	t͡s eː r n ɒ
ceruza	t͡s ɛ r u z ɒ
cet	t͡s ɛ t
cetli	t͡s ɛ t l i
cézár	t͡s eː z aː r
cián	t͡s i aː n
cibak	t͡s i b ɒ k
cibál	t͡s i b aː l
cibere	t͡s i b ɛ r ɛ
cibetmacska	t͡s i b ɛ t m ɒ t͡ʃ k ɒ
cibóka	t͡s i b oː k ɒ
cic	t͡s i t͡s
cica	t͡s i t͡s ɒ
cicerél	t͡s i t͡s ɛ r eː l
cici	t͡s i t͡s i
cickány	t͡s i t͡s k aː ɲ
cicomáz	t͡s i t͡s o m aː z
cidri	t͡s i d r i
cidrizik	t͡s i d r i z i k
cifra	t͡s i f r ɒ
cigája	t͡s i ɡ aː j ɒ
cigány	t͡s i ɡ aː ɲ
cigaretta	t͡s i ɡ ɒ r ɛ tː ɒ
cre	t͡s r ɛ
cigle	t͡s i ɡ l ɛ
ciha	t͡s i h ɒ
ciher	t͡s i h ɛ r
cihog	t͡s i h o ɡ
cihődik	t͡s i h øː d i k
cihelődik	t͡s i h ɛ l øː d i k
cikcakk	t͡s i k t͡s ɒ kː
cikény	t͡s i k eː ɲ
ciki	t͡s i k i
cikkely	t͡s i kː ɛ j
ciklámen	t͡s i k l aː m ɛ n
ciklon	t͡s i k l o n
ciklus	t͡s i k l u ʃ
cikória	t͡s i k oː r i ɒ
cikornya	t͡s i k o r ɲ ɒ
cilinder	t͡s i l i n d ɛ r
cím	t͡s iː m
cimbalom	t͡s i m b ɒ l o m
cimbora	t͡s i m b o r ɒ
címer	t͡s iː m ɛ r
cimpa	t͡s i m p ɒ
cin	t͡s i n
cinadof	t͡s i n ɒ d o f
cinadónia	t͡s i n ɒ d oː n i ɒ
cincál	t͡s i n t͡s aː l
cincár	t͡s i n t͡s aː r
cincér	t͡s i n t͡s eː r
cincog	t͡s i n t͡s o ɡ
cineg	t͡s i n ɛ ɡ
cinege	t͡s i n ɛ ɡ ɛ
cingár	t͡s i n ɡ aː r
cinikus	t͡s i n i k u ʃ
cink	t͡s i n k
cinke	t͡s i n k ɛ
cinkos	t͡s i n k o ʃ
cinóber	t͡s i n oː b ɛ r
cintányér	t͡s i n t aː ɲ eː r
cinterem	t͡s i n t ɛ r ɛ m
cipekedik	t͡s i p ɛ k ɛ d i k
cipellős	t͡s i p ɛ lː øː ʃ
cipó	t͡s i p oː
cipő	t͡s i p øː
ciprus	t͡s i p r u ʃ
cipszer	t͡s i p s ɛ r
cipzár	t͡s i p z aː r
ciráda	t͡s i r aː d ɒ
cirbolya	t͡s i r b o j ɒ
cirfandli	t͡s i r f ɒ n d l i
ciripel	t͡s i r i p ɛ l
cirka	t͡s i r k ɒ
cirkál	t͡s i r k aː l
cirkalom	t͡s i r k ɒ l o m
cirkulál	t͡s i r k u l aː l
cirkusz	t͡s i r k u s
cirmol	t͡s i r m o l
cirok	t͡s i r o k
cirókál	t͡s i r oː k aː l
ciszterci	t͡s i s t ɛ r t͡s i
ciszterna	t͡s i s t ɛ r n ɒ
citadella	t͡s i t ɒ d ɛ lː ɒ
citál	t͡s i t aː l
citera	t͡s i t ɛ r ɒ
citrom	t͡s i t r o m
citvar	t͡s i t v ɒ r
civakodik	t͡s i v ɒ k o d i k
civil	t͡s i v i l
civilizál	t͡s i v i l i z aː l
cívis	t͡s iː v i ʃ
cizellíroz	t͡s i z ɛ lː iː r o z
co	t͡s o
coboly	t͡s o b o j
cókmók	t͡s oː k m oː k
cokol	t͡s o k o l
col	t͡s o l
colstok	t͡s o l ʃ t o k
comb	t͡s o m b
compó	t͡s o m p oː
condra	t͡s o n d r ɒ
copf	t͡s o p f
cölönk	t͡s ø l ø n k
cölöp	t͡s ø l ø p
cövek	t͡s ø v ɛ k
cubák	t͡s u b aː k
cúca	t͡s uː t͡s ɒ
cucc	t͡s u t͡sː
cucli	t͡s u t͡s l i
cudar	t͡s u d ɒ r
cúg	t͡s uː ɡ
cugehőr	t͡s u ɡ ɛ h øː r
cujka	t͡s u j k ɒ
cukor	t͡s u k o r
cula	t͡s u l ɒ
culák	t͡s u l aː k
cumi	t͡s u m i
cuppant	t͡s u pː ɒ n t
curukk	t͡s u r u kː
cvekedli	t͡s v ɛ k ɛ d l i
cvikipuszi	t͡s v i k i p u s i
cvikker	t͡s v i kː ɛ r
cvikli	t͡s v i k l i
csá	t͡ʃ aː
csabaíre	t͡ʃ ɒ b ɒ iː r ɛ
csabak	t͡ʃ ɒ b ɒ k
csábít	t͡ʃ aː b iː t
csacsi	t͡ʃ ɒ t͡ʃ i
csacska	t͡ʃ ɒ t͡ʃ k ɒ
csacsog	t͡ʃ ɒ t͡ʃ o ɡ
csádé	t͡ʃ aː d eː
cságató	t͡ʃ aː ɡ ɒ t oː
csahol	t͡ʃ ɒ h o l
csahog	t͡ʃ ɒ h o ɡ
csaj	t͡ʃ ɒ j
csaja	t͡ʃ ɒ j ɒ
csája	t͡ʃ aː j ɒ
csajbók	t͡ʃ ɒ j b oː k
csajka	t͡ʃ ɒ j k ɒ
csak	t͡ʃ ɒ k
csák	t͡ʃ aː k
csákány	t͡ʃ aː k aː ɲ
csakliz	t͡ʃ ɒ k l i z
csáklya	t͡ʃ aː k j ɒ
csákó	t͡ʃ aː k oː
csal	t͡ʃ ɒ l
család	t͡ʃ ɒ l aː d
csalafinta	t͡ʃ ɒ l ɒ f i n t ɒ
csalamádé	t͡ʃ ɒ l ɒ m aː d eː
csalán	t͡ʃ ɒ l aː n
csalfa	t͡ʃ ɒ l f ɒ
csalinkázik	t͡ʃ ɒ l i n k aː z i k
csalit	t͡ʃ ɒ l i t
csalma	t͡ʃ ɒ l m ɒ
csalogány	t͡ʃ ɒ l o ɡ aː ɲ
csámborodik	t͡ʃ aː m b o r o d i k
csámcsog	t͡ʃ aː m t͡ʃ o ɡ
csámpás	t͡ʃ aː m p aː ʃ
csámporodik	t͡ʃ aː m p o r o d i k
csanak	t͡ʃ ɒ n ɒ k
csáng	t͡ʃ aː n ɡ
csángó	t͡ʃ aː n ɡ oː
csánk	t͡ʃ aː n k
csap	t͡ʃ ɒ p
iscsap	i ʃ t͡ʃ ɒ p
csáp	t͡ʃ aː p
csapadék	t͡ʃ ɒ p ɒ d eː k
csapat	t͡ʃ ɒ p ɒ t
csapda	t͡ʃ ɒ p d ɒ
csapinós	t͡ʃ ɒ p i n oː ʃ
csaplár	t͡ʃ ɒ p l aː r
csapodár	t͡ʃ ɒ p o d aː r
csápol	t͡ʃ aː p o l
csapong	t͡ʃ ɒ p o n ɡ
csappant	t͡ʃ ɒ pː ɒ n t
csapszék	t͡ʃ ɒ p s eː k
csapzott	t͡ʃ ɒ p z o tː
csárda	t͡ʃ aː r d ɒ
csárma	t͡ʃ aː r m ɒ
csarnok	t͡ʃ ɒ r n o k
csárog	t͡ʃ aː r o ɡ
császár	t͡ʃ aː s aː r
császkál	t͡ʃ aː s k aː l
csat	t͡ʃ ɒ t
csata	t͡ʃ ɒ t ɒ
csatakos	t͡ʃ ɒ t ɒ k o ʃ
csatangol	t͡ʃ ɒ t ɒ n ɡ o l
csatara	t͡ʃ ɒ t ɒ r ɒ
csatlós	t͡ʃ ɒ t l oː ʃ
csatol	t͡ʃ ɒ t o l
csatorna	t͡ʃ ɒ t o r n ɒ
csattan	t͡ʃ ɒ tː ɒ n
csausz	t͡ʃ ɒ u s
csáva	t͡ʃ aː v ɒ
csavar	t͡ʃ ɒ v ɒ r
csavarog	t͡ʃ ɒ v ɒ r o ɡ
cseber	t͡ʃ ɛ b ɛ r
csecs	t͡ʃ ɛ t͡ʃ
csécs	t͡ʃ eː t͡ʃ
csecse	t͡ʃ ɛ t͡ʃ ɛ
csecsebecse	t͡ʃ ɛ t͡ʃ ɛ b ɛ t͡ʃ ɛ
csecsemő	t͡ʃ ɛ t͡ʃ ɛ m øː
csegely	t͡ʃ ɛ ɡ ɛ j
cseh	t͡ʃ ɛ h
csekély	t͡ʃ ɛ k eː j
csekk	t͡ʃ ɛ kː
csekle	t͡ʃ ɛ k l ɛ
csel	t͡ʃ ɛ l
csélcsap	t͡ʃ eː l t͡ʃ ɒ p
cseléd	t͡ʃ ɛ l eː d
cselekedik	t͡ʃ ɛ l ɛ k ɛ d i k
cselleng	t͡ʃ ɛ lː ɛ n ɡ
cselló	t͡ʃ ɛ lː oː
cselő	t͡ʃ ɛ l øː
csembaló	t͡ʃ ɛ m b ɒ l oː
csemcseg	t͡ʃ ɛ m t͡ʃ ɛ ɡ
csemege	t͡ʃ ɛ m ɛ ɡ ɛ
csemelet	t͡ʃ ɛ m ɛ l ɛ t
csemélet	t͡ʃ ɛ m eː l ɛ t
csemete	t͡ʃ ɛ m ɛ t ɛ
csempe	t͡ʃ ɛ m p ɛ
csempelődik	t͡ʃ ɛ m p ɛ l øː d i k
csempesz	t͡ʃ ɛ m p ɛ s
csempészet	t͡ʃ ɛ m p eː s ɛ t
csen	t͡ʃ ɛ n
csencsel	t͡ʃ ɛ n t͡ʃ ɛ l
csendélet	t͡ʃ ɛ n d eː l ɛ t
csender	t͡ʃ ɛ n d ɛ r
csendes	t͡ʃ ɛ n d ɛ ʃ
csendőr	t͡ʃ ɛ n d øː r
csenevész	t͡ʃ ɛ n ɛ v eː s
cseng	t͡ʃ ɛ n ɡ
csengbong	t͡ʃ ɛ n ɡ b o n ɡ
csenkesz	t͡ʃ ɛ n k ɛ s
csentéz	t͡ʃ ɛ n t eː z
csép	t͡ʃ eː p
cseperedik	t͡ʃ ɛ p ɛ r ɛ d i k
csepesz	t͡ʃ ɛ p ɛ s
cséphadaró	t͡ʃ eː p h ɒ d ɒ r oː
cseplye	t͡ʃ ɛ p j ɛ
csepőte	t͡ʃ ɛ p øː t ɛ
csepp	t͡ʃ ɛ pː
cseppen	t͡ʃ ɛ pː ɛ n
cseppfolyós	t͡ʃ ɛ pː f o j oː ʃ
cseppkő	t͡ʃ ɛ pː k øː
csepű	t͡ʃ ɛ p yː
csepűrágó	t͡ʃ ɛ p yː r aː ɡ oː
cser	t͡ʃ ɛ r
csér	t͡ʃ eː r
cserbenhagy	t͡ʃ ɛ r b ɛ n h ɒ ɟ
csercse	t͡ʃ ɛ r t͡ʃ ɛ
csere	t͡ʃ ɛ r ɛ
cserebere	t͡ʃ ɛ r ɛ b ɛ r ɛ
cserebüly	t͡ʃ ɛ r ɛ b y j
csereklye	t͡ʃ ɛ r ɛ k j ɛ
cseremisz	t͡ʃ ɛ r ɛ m i s
cserény	t͡ʃ ɛ r eː ɲ
cserép	t͡ʃ ɛ r eː p
cserepár	t͡ʃ ɛ r ɛ p aː r
cserepcsik	t͡ʃ ɛ r ɛ p t͡ʃ i k
cseresznye	t͡ʃ ɛ r ɛ s ɲ ɛ
cseret	t͡ʃ ɛ r ɛ t
cserfel	t͡ʃ ɛ r f ɛ l
cserge	t͡ʃ ɛ r ɡ ɛ
cserje	t͡ʃ ɛ r j ɛ
cserkesz	t͡ʃ ɛ r k ɛ s
cserkész	t͡ʃ ɛ r k eː s
csermely	t͡ʃ ɛ r m ɛ j
cserpák	t͡ʃ ɛ r p aː k
cserreg	t͡ʃ ɛ rː ɛ ɡ
csesz	t͡ʃ ɛ s
csésze	t͡ʃ eː s ɛ
csetepaté	t͡ʃ ɛ t ɛ p ɒ t eː
cseter	t͡ʃ ɛ t ɛ r
csetlikbotlik	t͡ʃ ɛ t l i k b o t l i k
csetten	t͡ʃ ɛ tː ɛ n
cséve	t͡ʃ eː v ɛ
cseveg	t͡ʃ ɛ v ɛ ɡ
csevice	t͡ʃ ɛ v i t͡s ɛ
cséza	t͡ʃ eː z ɒ
csi	t͡ʃ i
csigat	t͡ʃ i ɡ ɒ t
csiákol	t͡ʃ i aː k o l
csiatag	t͡ʃ i ɒ t ɒ ɡ
csiba	t͡ʃ i b ɒ
csibe	t͡ʃ i b ɛ
csibész	t͡ʃ i b eː s
csibor	t͡ʃ i b o r
csibuk	t͡ʃ i b u k
csicsás	t͡ʃ i t͡ʃ aː ʃ
csicseg	t͡ʃ i t͡ʃ ɛ ɡ
csicserborsó	t͡ʃ i t͡ʃ ɛ r b o r ʃ oː
csicskás	t͡ʃ i t͡ʃ k aː ʃ
csicsóka	t͡ʃ i t͡ʃ oː k ɒ
csigabiga	t͡ʃ i ɡ ɒ b i ɡ ɒ
csr	t͡ʃ r
csigolya	t͡ʃ i ɡ o j ɒ
csihad	t͡ʃ i h ɒ d
csihés	t͡ʃ i h eː ʃ
csihipuhi	t͡ʃ i h i p u h i
csihol	t͡ʃ i h o l
csík	t͡ʃ iː k
csikar	t͡ʃ i k ɒ r
csikasz	t͡ʃ i k ɒ s
csíkbogár	t͡ʃ iː k b o ɡ aː r
csikk	t͡ʃ i kː
csiklik	t͡ʃ i k l i k
csikland	t͡ʃ i k l ɒ n d
csíkmák	t͡ʃ iː k m aː k
csikó	t͡ʃ i k oː
csikorog	t͡ʃ i k o r o ɡ
csilingel	t͡ʃ i l i n ɡ ɛ l
csilla	t͡ʃ i lː ɒ
csillag	t͡ʃ i lː ɒ ɡ
csillámlik	t͡ʃ i lː aː m l i k
csillámik	t͡ʃ i lː aː m i k
csillapít	t͡ʃ i lː ɒ p iː t
csillár	t͡ʃ i lː aː r
csille	t͡ʃ i lː ɛ
csillog	t͡ʃ i lː o ɡ
csimasz	t͡ʃ i m ɒ s
csimbalkodik	t͡ʃ i m b ɒ l k o d i k
csimpaszkodik	t͡ʃ i m p ɒ s k o d i k
csimbók	t͡ʃ i m b oː k
csimbum	t͡ʃ i m b u m
csimpánz	t͡ʃ i m p aː n z
csimpolya	t͡ʃ i m p o j ɒ
csín	t͡ʃ iː n
csinál	t͡ʃ i n aː l
csincsér	t͡ʃ i n t͡ʃ eː r
csincsilla	t͡ʃ i n t͡ʃ i lː ɒ
csinga	t͡ʃ i n ɡ ɒ
csínjabínja	t͡ʃ iː n j ɒ b iː n j ɒ
csínján	t͡ʃ iː n j aː n
csinnadratta	t͡ʃ i nː ɒ d r ɒ tː ɒ
csinos	t͡ʃ i n o ʃ
csintalan	t͡ʃ i n t ɒ l ɒ n
iscsinvat	i ʃ t͡ʃ i n v ɒ t
csíny	t͡ʃ iː ɲ
csíp	t͡ʃ iː p
csipa	t͡ʃ i p ɒ
csipcsup	t͡ʃ i p t͡ʃ u p
csiperke	t͡ʃ i p ɛ r k ɛ
csipisz	t͡ʃ i p i s
csipke	t͡ʃ i p k ɛ
csipog	t͡ʃ i p o ɡ
csípő	t͡ʃ iː p øː
csira	t͡ʃ i r ɒ
csíra	t͡ʃ iː r ɒ
csiribiri	t͡ʃ i r i b i r i
csiricsáré	t͡ʃ i r i t͡ʃ aː r eː
csiripel	t͡ʃ i r i p ɛ l
csiriz	t͡ʃ i r i z
csirke	t͡ʃ i r k ɛ
csirkefogó	t͡ʃ i r k ɛ f o ɡ oː
csiszár	t͡ʃ i s aː r
csiszlik	t͡ʃ i s l i k
csiszol	t͡ʃ i s o l
csitít	t͡ʃ i t iː t
csitri	t͡ʃ i t r i
csivikel	t͡ʃ i v i k ɛ l
csíz	t͡ʃ iː z
csízió	t͡ʃ iː z i oː
csizma	t͡ʃ i z m ɒ
csizmadia	t͡ʃ i z m ɒ d i ɒ
csobán	t͡ʃ o b aː n
csobb	t͡ʃ o bː
csobolyó	t͡ʃ o b o j oː
csócsál	t͡ʃ oː t͡ʃ aː l
csoda	t͡ʃ o d ɒ
csóka	t͡ʃ oː k ɒ
csókol	t͡ʃ oː k o l
csokoládé	t͡ʃ o k o l aː d eː
csokor	t͡ʃ o k o r
csoma	t͡ʃ o m ɒ
csomag	t͡ʃ o m ɒ ɡ
csombolyék	t͡ʃ o m b o j eː k
csombor	t͡ʃ o m b o r
csomó	t͡ʃ o m oː
csomorika	t͡ʃ o m o r i k ɒ
csomoszol	t͡ʃ o m o s o l
csónak	t͡ʃ oː n ɒ k
csonka	t͡ʃ o n k ɒ
csont	t͡ʃ o n t
csoport	t͡ʃ o p o r t
csór	t͡ʃ oː r
csorba	t͡ʃ o r b ɒ
csorbóka	t͡ʃ o r b oː k ɒ
csorda	t͡ʃ o r d ɒ
csormolya	t͡ʃ o r m o j ɒ
csóró	t͡ʃ oː r oː
csorog	t͡ʃ o r o ɡ
csurran	t͡ʃ u rː ɒ n
csoroszlya	t͡ʃ o r o s j ɒ
csoszog	t͡ʃ o s o ɡ
csosz	t͡ʃ o s
csótány	t͡ʃ oː t aː ɲ
csótár	t͡ʃ oː t aː r
csóva	t͡ʃ oː v ɒ
csóvál	t͡ʃ oː v aː l
cső	t͡ʃ øː
csőcselék	t͡ʃ øː t͡ʃ ɛ l eː k
csőd	t͡ʃ øː d
csődör	t͡ʃ øː d ø r
csődül	t͡ʃ øː d y l
csögbog	t͡ʃ ø ɡ b o ɡ
csök	t͡ʃ ø k
csökönyös	t͡ʃ ø k ø ɲ ø ʃ
csömbölyék	t͡ʃ ø m b ø j eː k
csömör	t͡ʃ ø m ø r
csőr	t͡ʃ øː r
csörge	t͡ʃ ø r ɡ ɛ
csörlő	t͡ʃ ø r l øː
csörög	t͡ʃ ø r ø ɡ
csöröge	t͡ʃ ø r ø ɡ ɛ
csörömpöl	t͡ʃ ø r ø m p ø l
csörtölőz	t͡ʃ ø r t ø l øː z
csősz	t͡ʃ øː s
csötönöz	t͡ʃ ø t ø n ø z
csúcs	t͡ʃ uː t͡ʃ
csucsorka	t͡ʃ u t͡ʃ o r k ɒ
csucsorodik	t͡ʃ u t͡ʃ o r o d i k
csucsujgat	t͡ʃ u t͡ʃ u j ɡ ɒ t
csúf	t͡ʃ uː f
csúfondáros	t͡ʃ uː f o n d aː r o ʃ
csuha	t͡ʃ u h ɒ
csuhé	t͡ʃ u h eː
csuk	t͡ʃ u k
csuka	t͡ʃ u k ɒ
csukik	t͡ʃ u k i k
csuklik	t͡ʃ u k l i k
csukló	t͡ʃ u k l oː
csuklya	t͡ʃ u k j ɒ
csukorgat	t͡ʃ u k o r ɡ ɒ t
csukorék	t͡ʃ u k o r eː k
csukorít	t͡ʃ u k o r iː t
csula	t͡ʃ u l ɒ
csuma	t͡ʃ u m ɒ
csúnya	t͡ʃ uː ɲ ɒ
csúp	t͡ʃ uː p
csupa	t͡ʃ u p ɒ
csupasz	t͡ʃ u p ɒ s
csupor	t͡ʃ u p o r
csuporít	t͡ʃ u p o r iː t
csuporodik	t͡ʃ u p o r o d i k
csurdé	t͡ʃ u r d eː
csuromvíz	t͡ʃ u r o m v iː z
csusza	t͡ʃ u s ɒ
csúszik	t͡ʃ uː s i k
csuszpájz	t͡ʃ u s p aː j z
csuta	t͡ʃ u t ɒ
csutora	t͡ʃ u t o r ɒ
csuvas	t͡ʃ u v ɒ ʃ
csúz	t͡ʃ uː z
csúzli	t͡ʃ uː z l i
csűcs	t͡ʃ yː t͡ʃ
csücsörít	t͡ʃ y t͡ʃ ø r iː t
csücsörödik	t͡ʃ y t͡ʃ ø r ø d i k
csücsül	t͡ʃ y t͡ʃ y l
csüd	t͡ʃ y d
csüggeszt	t͡ʃ y ɡː ɛ s t
csüllő	t͡ʃ y lː øː
csülök	t͡ʃ y l ø k
csüng	t͡ʃ y n ɡ
csünik	t͡ʃ y n i k
csűr	t͡ʃ yː r
csűrcsavar	t͡ʃ yː r t͡ʃ ɒ v ɒ r
csürhe	t͡ʃ y r h ɛ
csütörtök	t͡ʃ y t ø r t ø k
derít	d ɛ r iː t
dac	d ɒ t͡s
dada	d ɒ d ɒ
dádé	d aː d eː
dadog	d ɒ d o ɡ
dagad	d ɒ ɡ ɒ d
dagály	d ɒ ɡ aː j
daganás	d ɒ ɡ ɒ n aː ʃ
dágvány	d aː ɡ v aː ɲ
dajka	d ɒ j k ɒ
dajna	d ɒ j n ɒ
dajnál	d ɒ j n aː l
dák	d aː k
dákó	d aː k oː
dákos	d aː k o ʃ
dakszli	d ɒ k s l i
daku	d ɒ k u
dal	d ɒ l
dali	d ɒ l i
dalia	d ɒ l i ɒ
dália	d aː l i ɒ
dalm	d ɒ l m
dalmát	d ɒ l m aː t
dáma	d aː m ɒ
damasz	d ɒ m ɒ s
damaszt	d ɒ m ɒ s t
dámvad	d aː m v ɒ d
dán	d aː n
dancs	d ɒ n t͡ʃ
dandár	d ɒ n d aː r
dara	d ɒ r ɒ
darab	d ɒ r ɒ b
darabont	d ɒ r ɒ b o n t
daraszol	d ɒ r ɒ s o l
darázs	d ɒ r aː ʒ
dárda	d aː r d ɒ
dáridó	d aː r i d oː
daróc	d ɒ r oː t͡s
daru	d ɒ r u
daruszőrű	d ɒ r u s øː r yː
darvadozik	d ɒ r v ɒ d o z i k
dászkál	d aː s k aː l
datolya	d ɒ t o j ɒ
dátum	d aː t u m
dauerol	d ɒ u ɛ r o l
dávori	d aː v o r i
de	d ɛ
debella	d ɛ b ɛ lː ɒ
december	d ɛ t͡s ɛ m b ɛ r
isdeci	i ʃ d ɛ t͡s i
deciliter	d ɛ t͡s i l i t ɛ r
dédelget	d eː d ɛ l ɡ ɛ t
dedikál	d ɛ d i k aː l
dedó	d ɛ d oː
defektus	d ɛ f ɛ k t u ʃ
deficit	d ɛ f i t͡s i t
definiál	d ɛ f i n i aː l
defter	d ɛ f t ɛ r
defterdár	d ɛ f t ɛ r d aː r
degenerált	d ɛ ɡ ɛ n ɛ r aː l t
deget	d ɛ ɡ ɛ t
