sense	year	origin	Concepticon_ID	Concepticon_Gloss
 Zeughaus,  Werft der Kriegsmarine	1620.0	international word		
 graben,  Gräber,  Spaten,  Grube,  Ausgegrabenes	1265.0	unknown	1418	DIG
 den Mund aufsperren,  gähnen,  schnarchen,  wünschen,  sich räuspern	1372.0	onomatopoetic	1028	YAWN
 intrigieren,  wiederholt graben, herumwühlen	1604.0			
 Haspel	1405.0			
 nach etw streben	1563.0			
 Hauchlaut,  Bestrebung	1806.0			
 Bewerber,  wissenschaftlicher Aspirant	1806.0			
 Art Giftschlange,  zänkisches Weib	1372.0	Latin		
 Graben,  Ausgegrabenes, Grabgut,  Mineral,  überaltetes Ding	1055.0	derived word	2538	TRENCH (FOSSE)
 As 〈im Kartenspiel〉,  As 〈im Tennis〉	1804.0	international word		
 Distel 	1597.0	Slavic		
 Erdpech,  Asphalt, Asphaltdecke, 	1577.0	Latin		
 verdorren, welken, schrumpfen,  ausgedörrter Baum,  Dürre,  Dürre,  Mist, Dünger	1275.0	Proto-Ugric		
 Askese	1792.0			
 Aspik	1836.0	international word		
 Aspirin	1899.0	German		
 Assyrer,  assyrisch	1416.0	Latin		
 sich entziehen,  beistehen, stützen	1623.0			
 Assaut	1876.0	German		
 Königin, Herrin,  Frau,  verheiratete Frau,  Fräulein,  weibliches Geschlecht,  Fraulichkeit	1150.0	Alanic	962	WOMAN
 Heuschober, Feimen,  Stein-, Holzhaufen,  Scheune	1395.0	Slavic	3657	GRANARY
 Tisch,  Verpflegung, Kost,  viereckige Wune,  Brettergerüst an der Dreschmaschine, an der Seite des Kornschobers usw.,  Tischler	1293.0	Slavic	1775	TABLE
 Truchseß,  Tafeldecker, Servierer	1382.0	Slavic		
 Asthma	1695.0			
 Astrachanpelz,  aus Astrachan verfertigt 〈Wintermantel usw.〉	1807.0	international word		
 trocken 〈Gelände, Flußbett usw.〉, verdorrt 〈Pflanze〉,  ausgedorrt 〈von Krankheit, Greisenalter〉,  getrocknet 〈Fisch〉, gedörrt 〈Obst〉,  mager,  zehrend 〈Krankheit〉,  aus Trockenbeeren zubereitet 〈Wein〉,  Ausbruch〈wein〉,  Trockenbeere,  Dürre	1217.0	derived word	2219	LEAN (MEAT)
 großstückig	1577.0			
 Faß, Holzgefäß 〈auch als Hohlmaß〉	1395.0			
 sich schämen, sich sträuben,  ehren	1416.0	derived word	1894	ASHAMED
 Atheismus	1752.0			
 schnürenbesetzte ungarische Jacke, 	1833.0	internal		
 Krätzmilbe,  Zecke 	1794.0	unknown	1527	TICK
 verdammen,  schimpfen, fluchen,  aufreizen, verbittern,  mit Bannfluch belegen,  Verfluchung,  Fluch,  Kirchenbann, áld ~ átkoz, áld, átkoz, szidalmaz,  átkozott, meghív, rendel, kinevez, mond,  tővel tisztázatlan. – Nem tartozik ide: 1446 (Althok zallasa hn., ami tulajdonképpen 	1372.0		1313	MOON
 Diagonale, Durchmesser,  Mittelmaß, Durchschnitt,  im Durchschnitt,  durchschnittlich,  diagonal	1851.0	internal		
 Atlas 〈Seidenstoff〉	1380.0	Wanderwort		
 Landkartenbuch, Atlas	1692.0	international word		
 kämpfer,  Athlet,  athletisch	1636.0			
 Durchmesser,  Diagonale	1786.0	derived word		
 Ausdünstung,  Atmosphäre,  allgemeine Stimmung, Umgebung,  Luftdruck	1757.0	international word		
 Atom, winziges Stück,  Kernwaffe	1647.0			
 Rainfarn, Wurmkraut,  Borretsch,  ebnyelvű fű,  Ochsenzunge,  Milte 	1401.0	Slovakian		
 attackieren,  disputieren, zanken,  herumfuchteln	1663.0		3899	ATTACKING
 Anziehung,  Prachtnummer, Attraktion	1842.0	international word		
 Stiefvater	1395.0	compound		
 Vater,  Priester, Mönch,  allverehrter Mann, Obmann,  Ahn,  Gott,  geistiger Vater einer Sache	1181.0	Proto-Uralic	1217	FATHER
 Mitmensch,  Bruder, Geschwister,  verwandter,  Mönch, Nonne,  Gemahlin,  Glaubensgenosse,  Bauer, 〈als Anrede〉,  Lanmann, 	1372.0	compound	1262	BROTHER
 August	1416.0	Latin	2851	AUGUST
 Aula,  Studentenschaft,  Herrscherhof	1653.0			
 Auto	1909.0	international word	1111	CAR
 Autobus	1906.0	international word		
 Autogramm	1900.0	German		
 Automat,  automatisch	1822.0			
 automatisieren	1935.0	international word		
 Automobil	1894.0	international word		
 Autonomie	1826.0			
 oder,  ob,  wenigstens,  ungefähr	1372.0	compound	1014	OR
 dürres Gras,  verdorrtes Grasland,  dürres Laub 〈am Boden〉,  dürr, verdorrt, 	1485.0	Proto-Finno-Ugric		
 Aware,  awarisch	1559.0	Latin		
 Wald mit verwilderter Vegetation, Urwald,  Bannwald,  verwildertes Röhricht,  verfaulende Vegetation,  kahl werdender Wald,  alt, mächtig, unwirklich 〈Wald〉,  verwildert 〈Wald〉	1232.0	semantic change	1229	OLD
 ranzig,  alt,  veraltet, überaltert	1580.0	derived word	1229	OLD
 rottend verdichten 〈Hanf, Flachs〉, dekatieren,  sich 〈meinstens unbefugt〉 in eine Sache mischen,  einsegnen, feierlich einsetzen,  einweichend zubereiten 〈Lebensmittel〉,  eindringen lassen, impfen,  pfropfen 〈Pflanzen〉,  jmdn in etw einweihen,  〈nach Fertigwerden〉 feierlich einweihen,  sich anschließen,  sich 〈meistens unbefugt〉 in eine Sache mischen	1269.0	derived word		
 eindringen, sich einsaugen,  geringer werden, dicht werden	1565.0			
 altern,  zugrunde gehen,  unempfindlich werden,  vereitern,  überholt werden,  sich entwöhnen	1416.0			
 abnützten	1604.0	Proto-Finno-Ugric		
 jener,  jener,  auf diejenige Weise	1372.0		78	THAT
 der, die, das	1372.0		78	THAT
 das heißt 〈Konj.〉	1372.0	compound		
 Art Mineral, daraus verfertigtes unbrennbares Material	1655.0	international word		
 naß werden, durchtränkt werden,  einweichen,  Gemüse, saftige Speise,  Aufgußtierchen	1231.0	uncertain	924	VEGETABLES
 sofort,  indessen,  dabei, so,  aber, 	1416.0	lexicalized inflected word-form	2336	OF THIS KIND (SUCH)
 sofort	1474.0	lexicalized inflected word-form	2916	INSTANTLY (IMMEDIATELY)
 identisch	1810.0	internal		
 Azur	1789.0	international word		
 dann,  und dann, 	1372.0		2921	THEN
 Feuerhaken,  Zeigefinger,  Ofenkehrwisch,  glühende Kohle,  Knüttel, Stange	1550.0	Slavic	577	FOREFINGER
 Wert,  Aufgeld	1842.0	international word		
 Ajourstickerei	1843.0	loan		
 Bild, Gestalt	1372.0		3303	PICTURE (PAINTING)
 Assyrer,  assyrisch,  Assyrer,  Assyrer,  Assyrer,  Assyrien 〈ON〉,  	1416.0			
 Askese	1792.0			
 Ringkämpfer, Kämpfer,  Sportler, der moderne Athletik treibt,  atletisch	1636.0			
 Pferdebohne,  Gartenbohne,  Bohnen-,  getupft	1211.0	Slavic	832	BEAN
 kleines Mädchen,  Spielpuppe,  Säugling,  puppenförmiger Gegenstand, Maskenfigur,  Puppe der Insekten,  Strähne 〈Garn usw〉,  Modepuppe,  Puppenspielfigur,  willenlose Puppe,  Pupille,  Docke 〈am Webstuhl〉	1055.0	onomatopoetic	1658	PUPIL
 Kindchen, Säugling,  Frau,  Spielpuppe,  die Geliebte,  Docke 〈am Webstuhl〉, Bestandteil verschiedener Webergeräte,  Figur im Kegelspiel,  verbundener Finger,  Kindchen	1138.0	onomatopoetic	962	WOMAN
 altes Weib,  Hebamme,  Großmutter,  Hexe,  Marktfrau	1111.0	Slavic	1496	GRANDMOTHER
 Lorbeere,  Lorbeerkranz 〈als Symbol des Ruhmes〉, Ruhm	1552.0	Wanderwort		
 herumsuchen, pusseln	1587.0			
 Fuß, Füßchen	1641.0		1301	FOOT
 Zauberei, Hexerei,  Aberglaube	1533.0	Slovakian		
 Puppe,  Kegel, Figur 〈in versch Spielen〉,  Marionette 〈pejor〉 	1693.0	onomatopoetic	1659	DOLL
 Brustwarze,  Euter	1585.0	derived word	154	UDDER
 Wiedehopf,  altes Weib	1600.0			
 liebkosen, liebvoll pflegen,  mit etw länger beschäftigt sein,  sich mit Kleinigkeiten abgeben, 	1628.0	derived word		
 Bazillus	1883.0	international word		
 hint, Schäfer,  Senne 〈Hirtenjunge〉	1462.0	Romanian		
 Onkel, bejahrter Mann 〈auch als Anredewort〉	1787.0	derived word	1327	UNCLE
 dämmlich	1803.0	internal		
 Blei, Zinn,  unedles Metall,  Blechgefäß,  blechern,  Klempner	1329.0	unknown	893	TIN (METAL)
 Juchten,  Riemen,  Stiefel,  unverschämt, schamlos	1552.0	Ottoman-Turkic	585	BOOT
 Bagatelle	1703.0	international word		
 gefärbte Leinwand,  Frauenrock	1544.0	Croatian or Serbian		
 gepäck,  Pöbel, Pack	1644.0			
 Tabakrest in der Pfeife, Kautabak,  〈mindere〉 Tabakware, Zigarette,  unbedeutender Gegenwert, ein Pappenstiel,  Tabak kauen,  rauchen	1836.0	loan	1689	SMOKE (INHALE)
 Stechfliege	1799.0			
 wilde Ehe	1870.0	compound		
 Eule,  Nachteule 〈vom Menschen〉,  Schuljunge,  der Alte,  dumm	1211.0	unknown	735	OWL
 buhlen,  sich begatten 〈von Tieren〉,  herumgehen	1283.0			
 kraftlos, matt werden	1416.0			
 matt machen	1508.0	onomatopoetic		
 Kampf, Zweikampf,  Ort des Zweikampfes,  Sorge,  Angelegenheit,  Beschwerlichkeit, Plackerei,  Krankheit, Defekt,  Menstruation,  Notdurft,  Hinderniss	1138.0	Croatian or Serbian	2214	AFFAIR
 kämpfer,  Kampfläufer,  Held,  Krakeeler,  Meister 〈im Sport〉,  Faustkampf 	1215.0	Croatian or Serbian		
 Bajonett	1705.0	international word		
 Bayer,  bayerisch	1213.0	loan		
 Art frühreifende Weintraube	1585.0	uncertain		
 Zauberer, Quacksalber,  anmutig, entzückend 	1387.0		823	SORCERER
 Kamerad	1754.0	internal		
 Schnurrbart,  Ranke,  Bartfäden,  Granne	1522.0	unknown	1165	MOUSTACHE
 Kampf, Zweikampf	1395.0			
 bock,  Widder,  Sturmbock,  Art Gerüst aus Holz,  Kutschbock,  Art Turngerät	1138.0	loan	1344	RAM
 Muschkote	1799.0	paronymy		
 Art Stoff für Sarg- bzw Bahrendecke	1387.0	loan		
 hartnäckig, widerspenstig,  krittelig, streitsüchtig	1833.0	compound		
 schwerer Schnürstiefel,  Infanterist 	1519.0	derived word		
 Rosentraube,  Rosentraubenwein	1590.0	unknown		
 Nachtreiher 	1820.0	derived word		
 Bakelit	1928.0	international word		
 halbwüchsiges Mädchen	1869.0	German		
 Beere,  fleischiger Lappen 〈am Kinn mancher Tiere〉,  Quaste, Zierat,  Auge 〈an Bäumen〉	1138.0	unknown	904	BERRY
 Scharfrichter,  Metzger, 	1229.0	unknown		
 sich entgegensetzen, widerspenstig sein 〈vom Pferde〉,  beschwindeln,  Hanf brechen,  einen Pfahl in die Erde treiben	1138.0			
 Trinkgeld, kleines Geschenk, Almosen,  Gewinn,  Gebühr	1618.0	Ottoman-Turkic		
 langsam gehen,  buchstabierend lesen,  Laufen,  humpeln, hinken,  nickend schlummern	1659.0		366	LIMP
 Nachtwächter, Wächter,  Heidruck, Büttel,  Bahnwärter	1638.0	loan		
 Bakterium	1883.0	international word		
 linke,  böse,  falsch,  die linke Seite,  die linke Hand,  Linkshänder	1086.0	uncertain	45	EVIL
 Tanzvergnügen	1651.0	German		
 Bündel,  Ballen 〈auch als Maßeinheit〉	1355.0	loan	2943	BUNDLE
 Balalaika	1854.0	Russian		
 kleine Axt mit langem Stiel, Handbeil	1669.0	Slovakian		
 Baldachin	1626.0	Wanderwort		
 Gimpel, Pimpf	1782.0	Ottoman-Turkic		
 Ballettänzerin	1867.0	international word		
 Ballett,  Ballettgruppe	1791.0	international word		
 einfältig, unsinnig,  herumirrend,  unruhig hin und her gehend,  sich albern verhalten,  verrückt	1372.0		1899	MAD
 Ungelegenheit, Gefitze,  Lärm, Aufruhr	1862.0	loan	1182	NOISE
 Rapfen,  Zope,  Döbel,  Schleie	1395.0			
 Hausierer, italianischer 〈selten bosnischer od deutscher〉 Wanderkrämer	1799.0			
 flache Sumpfgegend	1498.0	Turkic		
 Balkon	1788.0	international word		
 Ballade,  vertontes Gedicht,  Tanzlied,  romantisches Musikwerk	1815.0	international word		
 schlendern,  versteckt sein,  sich nähern 〈einem vorgerückten Lebensjahr〉,  valedizieren,  Geschlender,  Valediktion,  Rolldistel 	1504.0	onomatopoetic		
 Ballast, überflüssige Last	1845.0	German		
 Ball,  Luftschiff, Ballon,  Glasbehälter,  Ballonleinwand,  Mantel aus Ballonleinwand 	1793.0	international word	1845	BALL
 Maisgericht mit Käsemilch, Rahm,  geschmolzener Quark od Käse,  Molken der Schafmilch	1652.0	Romanian		
 Walfisch	1538.0	Latin		
 Streitaxt,  Handbeil	1429.0	Turkic		
 Esparsette 	1807.0			
 Steinsäule, Grenzstein,  Pfosten,  Götze,  ein Bestandteil der Presse,  riesig, Riesen-,  ein Bestandteil des hölzernen Schiffes,  Floß,  großer Knüttel, Achse,  mit Steinsäulen versehen,  heidnisch lebend, bálványimádó	1001.0		1664	RAFT
 Balsam	1265.0	Wanderwort		
 stumpfsinnig, tölpelhaft,  taub	1400.0	derived word	996	DEAF
 Bambus	1794.0	international word		
 bereuen,  übelnehmen,  bedauern,  beneiden,  Schader erleiden,  trauern	1372.0	uncertain	1875	REGRET
 Ban,  Kommandant einer Grenzfestung,  Herr	1138.0	Croatian or Serbian	3153	LORD
 Bananenbaum,  Banane	1795.0	international word	868	BANANA
 Zigeunerkapelle,  Diebsbande,  Trupp, Schar,  vier Karten derselben Farbe 〈im Kartenspiel〉	1787.0	German		
 Reiterbatallion,  Ehrentruppe aus Reitern	1653.0	loan		
 verbannt,  Bandit	1642.0	Italian		
 schlendern,  herumstolpern	1850.0	onomatopoetic		
 schielend	1781.0			
 sich um etw od jmdn kümmern,  mit jmdm umgehen,  gebrauchen, handhaben,  heilen,  geschlechtlich verkehren 	1470.0	paronymy	499	CURE
 Tisch des Geldwechsels,  Geldinstitut,  Gelsumme 〈im Kartenspiel〉	1541.0	Wanderwort		
 Wiedehopf 	1702.0	paronymy		
 Festmahl	1649.0	international word		
 Bankier,  Bankhalter 〈im Kartenspiel〉	1792.0			
 Banknote, 	1785.0	internal		
 behelligen,  mißhandeln,  hindern,  plagen 〈Krankheit〉,  beleidigen,  anrühren	1138.0	derived word	3204	INSULT
 altes Weib,  bösartige Alte,  Hexe,  Großmutter, 	1723.0	segmentation error	1496	GRANDMOTHER
 Bergwerk,  Metall,  Bergwerk	1217.0	Slavic	2244	METAL
 Heilbad im Freien Bad,  Grube, in der Lehmziegel gestampft werden,  zerwühltes Lager von Schweinen	1577.0	Croatian or Serbian	2539	PIT (POTHOLE)
 Baptist	1808.0	international word		
 Schanklokal,  Art Nachtlokal	1834.0	international word		
 wenn nur,  wohlan,  wenigstens,  obwohl	1531.0	blending		
 Arbeitsstelle immer wechselnder, heimatloser Arbeiter	1896.0	loan		
 Kälberkropf,  Kerbel,  Kartoffel,  Erdnuß 	1588.0	Wanderwort	593	POTATO
 Pfirsichbaum,  Pfirsich,  Aprikose,  Aprikosenbaum,  Kopfnuß	1395.0	Slavic	3730	APRICOT
 Baracke	1738.0	international word		
 umherschweifen, streifen,  herumirren	1786.0			
 Lamm,  Lammpelz	1206.0	Slavic		
 Windpocken	1719.0	German		
 Mönch,  Nächster,  Freund,  Freund, szerzetesi állapot	1156.0	Slavic	1325	FRIEND
 Tascherln 〈Süßspeise〉, 	1795.0	compound		
 Geliebte,  Freundin,  Sippschaft	1583.0	Slavic		
 Mönchsgeier 	1881.0	compound		
 Furche	1086.0	Slavic		
 Bachstelze 	1585.0	compound	3010	WAGTAIL
 Fremdling 〈haupts Nichtjude, Nichtgrieche, Nichtrömer〉,  Ungebildeter,  grober Mensch,  fremd, nichtgriechisch, nichtrömisch 〈Volk〉,  barbarisch	1416.0	Latin	109	FOREIGN
 Zettel,  Marke, Zeichen,  eingetragene Prostituierte	1819.0	unknown	1720	SIGN
 Benediktendistel, Bärenklau	1628.0			
 Waltück, welches ein einziger Mann in einem Tage fällen kann,  Art Beil, Art Axt,  Hellebarde	1214.0	loan		
 Sänger, Barde	1788.0	international word		
 einfältig,  sanftmütig,  wehmütig, mißmutig	1792.0	derived word		
 Barchent	1697.0	German		
 Barrikade	1832.0	international word		
 Singstimme zwischen Tenor und Baß,  Art Musikinstrument, 	1838.0	international word		
 Palmkätzchen der Weide, Blütenkätzchen,  Haarlocke	1636.0	internal		
 Barke,  Fischbehälter,  Kiste,  Wagen	1251.0	Croatian or Serbian	1465	BOX
 Sammler, Kleinfischer,  Bienenzüchter,  Bastler	1402.0			
 Koteletten	1809.0	Slavic		
 Angehöriger einer ungarischen ethnographischen Gruppe in Nordostungarn,  von dieser ethnographischen Gruppe bewohnt, auf diese Gruppe bezüglich,  dumm, unanständig	1833.0	uncertain	1518	STUPID
 Elsbeerbaum,  Elsbeere	1257.0	Slavic		
 Art Gesellschaftsspiel,  ein Fragespiel mit Ja- und Nein-Antworten	1922.0			
 Grotte, Höhle,  Unterschlupf,  Spelunke 	1233.0	Slavic	1155	CAVE
 braun	1255.0	loan	2409	BROWN
 hochadeliger Würdenträger,  〈als Freiherrntitel〉,  Reicher	1291.0	loan		
 barock,  merkwürdig, sonderbar,  Kuriosität,  Barockstil	1842.0	international word		
 Vieh 〈Koll〉, Rind,  Herde,  vieh 〈pejor〉,  riesengroß,  Unsinn	1247.0	Turkic	2939	FLOCK (OF ANIMALS)
 Barometer,  Maß	1748.0	international word		
 Vieh 〈bez Ziege, Schaf〉,  Geflügel,  Jungtier	1519.0	compound		
  Samt,  Samtartigkeit	1221.0	Turkic		
 tierischer Magen, tierischer Darm,  Speiseröhre,  schleimiges, fettes Fleisch am Schweinsdarm	1799.0	unknown		
 Provinzstatthalter 〈in der alten Türkei〉,  Gewaltherrscher,  als Gewaltherrscher handeln 	1490.0	Ottoman-Turkic		
 Baschkire,  baschkirisch	1791.0	international word		
 Bastei,  Damm, Wall,  Einfriedungsmauer,  Turm 〈im Schachspiel〉	1475.0	loan		
 vögeln, ficken,  aufreizen,  auf etw scheißen,  öfters ficken,  tadeln, molestieren 	1213.0	Turkic	549	COPULATE
 Baske,  baskisch	1879.0	international word		
 tief 〈Ton〉,  tiefe Stimme habend 〈Person, Musikinstrument, Saite〉,  Baß, Baßstimme,  Bassist 	1604.0	Latin		
 Glaswagen, Karosse,  altmodischer Reisewagen	1808.0	loan		
 Batik	1893.0			
 Batist	1756.0	international word		
 Heller,  Maßheit des Goldgewichtes	1514.0	Czech		
 mutig,  sicher,  sanft,  schnell,  mutig werden,  mutig werden 	1086.0	Turkic	1631	FAST
 obwohl,  wohlan,  wenigstens,  wenn nur	1495.0	change of word class		
 Batterie 〈der Artillerie〉,  Batteriestellung,  elektrische Batterie	1664.0	German		
 eine Winterapfelart	1842.0	internal		
 Onkel,  älterer Bruder,  〈als Anrede an einem Älteren〉	1271.0	uncertain	1759	OLDER BROTHER
 Pope	1567.0	Ukranian		
 Bündel	1792.0	uncertain	2943	BUNDLE
 Bauxit	1879.0	international word		
 staunen	1577.0			
 Basalt	1783.0	international word		
 Markt,  Basar	1825.0	international word	633	MARKET
 Säulenhalle,  Kathedrale	1604.0	Latin		
 schlangenhaftes Fabeltier mit tödlichem Blick,  Leguanart 	1372.0	Latin		
 Grundfläche, -lage,  Grundton,  Grundbreite,  Base 〈Chem〉,  Stützpunkt	1796.0	Latin		
 Basilikum 	1532.0	Latin		
 lächeln	1873.0	internal	1451	SMILE
 Pfingstrose 	1532.0	compound		
 〈eine Verbalwortsilbe〉,  nach innen,  drinnen	1372.0	clipping	1606	INSIDE
 wie !	1610.0	onomatopoetic	1239	HOW
 Baby	1816.0	international word		
 Kälbchen, Kuh 〈in der Kindersprache〉,  Schoßkind,  heranwachsendes Mädchen	1786.0			
 Hülsenfrucht,  Weizen,  Schote, Hülse	1247.0	unknown	2363	CHAFF (HUSK)
 〈kostbares〉 Deposit,  Maß, Maßgefäß,  Schätzung, Schätzungswert,  Verehrung,  Last,  Schatzmeister	1389.0		1679	LOAD
 schmälern, höhnen,  schmähen, verleumden	1650.0			
 eine kleine Münze, zwei Drittel eines Hellers	1364.0	Croatian or Serbian		
 sich einen  Rausch antrinken	1888.0	compound		
 Beduine,  Art Damenmantel,  beduinisch, Beduinen-	1787.0	international word		
 Einfluß	1755.0	German		
 Marmelade,  Dunstobst, 	1835.0	lexicalised internal development		
 blöken	1292.0			
 türkischer Würdenträger niedrigeren Ranges als der Pascha	1476.0	Ottoman-Turkic		
 Provinzstatthakter im Ottomanischen Reich	1542.0	Ottoman-Turkic		
 Kropf der Vögel,  Magen,  Fingerkuppe,  weibliche Brust,  stolz	1318.0	uncertain	819	STOMACH
 ein gewisses mächtiges Tier 〈in der jüdischen und christlichen Myth〉,  Elephant,  Vieh, großes Tier,  Riesenkerl,  robust	1578.0	loan		
 Mohn-, Nußkuchen	1899.0	loan		
 Frosch, Kröte,  Geschwulst,  Art Pferde- und Viehkranheit,  Kind, Backfisch,  springender Feuerwerkskörper,  Bizeps	1295.0	Turkic	503	FROG
 Ruhe,  Friede, Friedenschluß,  Bund,  sich versöhnen,  sich demütigen 	1086.0	unknown	3458	SILENCE
 kurzer Pelzrock mit Schnüren	1774.0	Polish		
 Fessel, Fußeisen	1395.0	Turkic		
 verrecken, kaputtgehen	1935.0	compound		
 Eingeweide, das Innere,  Fruchtfleisch,  Docht,  Seele,  Darm,  Magen,  inner	1055.0	Proto-Finno-Ugric	819	STOMACH
 in 〈Akk〉,  hinein,  darin,  darum	1416.0	lexicalized inflected word-form		
 Beilage zu offiziellen Schriften, Quittung,  Angabe 〈in der Philologie〉	1957.0	German		
 einwiegen	1585.0	onomatopoetic		
 Bilsenkraut,  Wasserschierling	1395.0			
 unkeusch, unzüchtig,  Unzucht	1380.0			
 Art Fladen, Art Kuchen,  blätteriges, gefülltes Gebäck	1395.0	derived word		
 Futtereines Kleidungstückes	1395.0	derived word		
 Belgier,  Niederländer,  niederländisch,  belgisch	1602.0	Latin		
 diesbezüglich, -betreffend	1520.0			
 weißes Schaf	1570.0	Wanderwort		
 wassersüchtig,  vom Schlag gerührt,  aussätzig,  gefräßig	1416.0	compound		
 inner,  intim,  das Innere 〈eines Gegenstandes〉,  Seele	1225.0	derived word	811	SOUL
 aus,  von,  wegen,  innerhalb,  in 〈mit Akk〉,  von innen,  drinnen,  in 〈mit Akk〉,  das Innere	1372.0		2918	BECAUSE OF
 Brandmal, Brandmarke,  Narbe,  mal, KEnnzeichen,  Siegel,  Wertzeichen,  Briefmarke	1263.0	uncertain	497	SCAR
 lahm, krüppelhaft,  verstümmelt,  hinkend,  kraftlos,  Lahmer	1372.0	Slovakian	320	LAME
 Benediktinermönch,  zum Benediktinerorden gehörend,  Benediktinermönch	1852.0	derived word		
 Bauch,  Wamme,  Magen, Pansen,  Rinblase,  Art Behälter, bauchiger Krug,  Kuttel,  wulstige Wurzel	1398.0	loan	1251	BELLY
 in ihm,  darüber, davon,  darin,  ihm gegenüber,  daraus,  von ihnen,  seinetwegen	1372.0			
 euch, 	1573.0			
 uns, 	1542.0	lexicalized inflected word-form		
 eingeweiht, zu einer Clique gehörend	1873.0	compound		
 Benzin	1868.0	international word		
 Lohn,  Miete,  Knecht	1121.0	uncertain	1122	WAGES
 Hammel,  Widder,  Rammklotz,  Lederschürze,  Lammfellmütze,  grober Mann,  Pekesche	1423.0	Romanian	1344	RAM
 Fäßchen, Tönnchen,  Büchse, Dose	1422.0	Croatian or Serbian		
 berberisch,  Berber	1842.0	international word		
 murmeln 〈Gebet, Zauberworte〉, plappern,  sich begatten, 	1544.0	derived word		
 Berggipfel, 〈hoher felsiger〉Berg,  Spitze 〈eines Gegenstandes〉,  höherliegender steiniger, buschiger Ort	1135.0	Slavic		
 Jochscheide,  Rippe,  Stift zum Knüpfen von Fischnetzen,  Wagenschwengel	1816.0	Slavic	801	RIB
