ID,Name,Concepticon_ID,Concepticon_Gloss,year,origin,Loan
457_eulenachteulevommenschenschuljungederaltedumm," Eule,  Nachteule 〈vom Menschen〉,  Schuljunge,  der Alte,  dumm",735,OWL,1211,unknown,
461_kampfzweikampfortdeszweikampfessorgeangelegenheitbeschwerlichkeitplackereikrankheitdefektmenstruationnotdurfthinderniss," Kampf, Zweikampf,  Ort des Zweikampfes,  Sorge,  Angelegenheit,  Beschwerlichkeit, Plackerei,  Krankheit, Defekt,  Menstruation,  Notdurft,  Hinderniss",2214,AFFAIR,1138,Croatian or Serbian,
466_zaubererquacksalberanmutigentzuckend," Zauberer, Quacksalber,  anmutig, entzückend ",823,SORCERER,1387,,
468_schnurrbartrankebartfadengranne," Schnurrbart,  Ranke,  Bartfäden,  Granne",1165,MOUSTACHE,1522,unknown,
470_bockwiddersturmbockartgerustausholzkutschbockartturngerat," bock,  Widder,  Sturmbock,  Art Gerüst aus Holz,  Kutschbock,  Art Turngerät",1344,RAM,1138,loan,
479_beerefleischigerlappenamkinnmanchertierequastezierataugeanbaumen," Beere,  fleischiger Lappen 〈am Kinn mancher Tiere〉,  Quaste, Zierat,  Auge 〈an Bäumen〉",904,BERRY,1138,unknown,
483_langsamgehenbuchstabierendlesenlaufenhumpelnhinkennickendschlummern," langsam gehen,  buchstabierend lesen,  Laufen,  humpeln, hinken,  nickend schlummern",366,LIMP,1659,,
486_linkebosefalschdielinkeseitedielinkehandlinkshander," linke,  böse,  falsch,  die linke Seite,  die linke Hand,  Linkshänder",45,EVIL,1086,uncertain,
488_bundelballenauchalsmaeinheit," Bündel,  Ballen 〈auch als Maßeinheit〉",2943,BUNDLE,1355,loan,
495_einfaltigunsinnigherumirrendunruhighinundhergehendsichalbernverhaltenverruckt," einfältig, unsinnig,  herumirrend,  unruhig hin und her gehend,  sich albern verhalten,  verrückt",1899,MAD,1372,,
496_ungelegenheitgefitzelarmaufruhr," Ungelegenheit, Gefitze,  Lärm, Aufruhr",1182,NOISE,1862,loan,
504_ballluftschiffballonglasbehalterballonleinwandmantelausballonleinwand," Ball,  Luftschiff, Ballon,  Glasbehälter,  Ballonleinwand,  Mantel aus Ballonleinwand ",1845,BALL,1793,international word,
509_steinsaulegrenzsteinpfostengotzeeinbestandteilderpresseriesigrieseneinbestandteildesholzernenschiffesflogroerknuttelachsemitsteinsaulenversehenheidnischlebendbalvanyimado," Steinsäule, Grenzstein,  Pfosten,  Götze,  ein Bestandteil der Presse,  riesig, Riesen-,  ein Bestandteil des hölzernen Schiffes,  Floß,  großer Knüttel, Achse,  mit Steinsäulen versehen,  heidnisch lebend, bálványimádó",1664,RAFT,1001,,
511_stumpfsinnigtolpelhafttaub," stumpfsinnig, tölpelhaft,  taub",996,DEAF,1400,derived word,
513_bereuenubelnehmenbedauernbeneidenschadererleidentrauern," bereuen,  übelnehmen,  bedauern,  beneiden,  Schader erleiden,  trauern",1875,REGRET,1372,uncertain,
514_bankommandanteinergrenzfestungherr," Ban,  Kommandant einer Grenzfestung,  Herr",3153,LORD,1138,Croatian or Serbian,
515_bananenbaumbanane," Bananenbaum,  Banane",868,BANANA,1795,international word,
521_sichumetwodjmdnkummernmitjmdmumgehengebrauchenhandhabenheilengeschlechtlichverkehren," sich um etw od jmdn kümmern,  mit jmdm umgehen,  gebrauchen, handhaben,  heilen,  geschlechtlich verkehren ",499,CURE,1470,paronymy,
527_behelligenmihandelnhindernplagenkrankheitbeleidigenanruhren," behelligen,  mißhandeln,  hindern,  plagen 〈Krankheit〉,  beleidigen,  anrühren",3204,INSULT,1138,derived word,
528_altesweibbosartigealtehexegromutter," altes Weib,  bösartige Alte,  Hexe,  Großmutter, ",1496,GRANDMOTHER,1723,segmentation error,
529_bergwerkmetallbergwerk," Bergwerk,  Metall,  Bergwerk",2244,METAL,1217,Slavic,
530_heilbadimfreienbadgrubeinderlehmziegelgestampftwerdenzerwuhlteslagervonschweinen," Heilbad im Freien Bad,  Grube, in der Lehmziegel gestampft werden,  zerwühltes Lager von Schweinen",2539,PIT (POTHOLE),1577,Croatian or Serbian,
535_kalberkropfkerbelkartoffelerdnu," Kälberkropf,  Kerbel,  Kartoffel,  Erdnuß ",593,POTATO,1588,Wanderwort,
536_pfirsichbaumpfirsichaprikoseaprikosenbaumkopfnu," Pfirsichbaum,  Pfirsich,  Aprikose,  Aprikosenbaum,  Kopfnuß",3730,APRICOT,1395,Slavic,
541_monchnachsterfreundfreundszerzetesiallapot," Mönch,  Nächster,  Freund,  Freund, szerzetesi állapot",1325,FRIEND,1156,Slavic,
546_bachstelze, Bachstelze ,3010,WAGTAIL,1585,compound,
547_fremdlinghauptsnichtjudenichtgriechenichtromerungebildetergrobermenschfremdnichtgriechischnichtromischvolkbarbarisch," Fremdling 〈haupts Nichtjude, Nichtgrieche, Nichtrömer〉,  Ungebildeter,  grober Mensch,  fremd, nichtgriechisch, nichtrömisch 〈Volk〉,  barbarisch",109,FOREIGN,1416,Latin,
548_zettelmarkezeicheneingetrageneprostituierte," Zettel,  Marke, Zeichen,  eingetragene Prostituierte",1720,SIGN,1819,unknown,
557_barkefischbehalterkistewagen," Barke,  Fischbehälter,  Kiste,  Wagen",1465,BOX,1251,Croatian or Serbian,
560_angehorigereinerungarischenethnographischengruppeinnordostungarnvondieserethnographischengruppebewohntaufdiesegruppebezuglichdummunanstandig," Angehöriger einer ungarischen ethnographischen Gruppe in Nordostungarn,  von dieser ethnographischen Gruppe bewohnt, auf diese Gruppe bezüglich,  dumm, unanständig",1518,STUPID,1833,uncertain,
563_grottehohleunterschlupfspelunke," Grotte, Höhle,  Unterschlupf,  Spelunke ",1155,CAVE,1233,Slavic,
564_braun, braun,2409,BROWN,1255,loan,
567_viehkollrindherdeviehpejorriesengrounsinn," Vieh 〈Koll〉, Rind,  Herde,  vieh 〈pejor〉,  riesengroß,  Unsinn",2939,FLOCK (OF ANIMALS),1247,Turkic,
575_vogelnfickenaufreizenaufetwscheienoftersfickentadelnmolestieren," vögeln, ficken,  aufreizen,  auf etw scheißen,  öfters ficken,  tadeln, molestieren ",549,COPULATE,1213,Turkic,
582_mutigsichersanftschnellmutigwerdenmutigwerden," mutig,  sicher,  sanft,  schnell,  mutig werden,  mutig werden ",1631,FAST,1086,Turkic,
586_onkelaltererbruderalsanredeaneinemalteren," Onkel,  älterer Bruder,  〈als Anrede an einem Älteren〉",1759,OLDER BROTHER,1271,uncertain,
588_bundel, Bündel,2943,BUNDLE,1792,uncertain,
592_marktbasar," Markt,  Basar",633,MARKET,1825,international word,
597_lacheln, lächeln,1451,SMILE,1873,internal,
599_eineverbalwortsilbenachinnendrinnen," 〈eine Verbalwortsilbe〉,  nach innen,  drinnen",1606,INSIDE,1372,clipping,
600_wie, wie !,1239,HOW,1610,onomatopoetic,
603_hulsenfruchtweizenschotehulse," Hülsenfrucht,  Weizen,  Schote, Hülse",2363,CHAFF (HUSK),1247,unknown,
604_kostbaresdepositmamagefaschatzungschatzungswertverehrunglastschatzmeister," 〈kostbares〉 Deposit,  Maß, Maßgefäß,  Schätzung, Schätzungswert,  Verehrung,  Last,  Schatzmeister",1679,LOAD,1389,,
614_kropfdervogelmagenfingerkuppeweiblichebruststolz," Kropf der Vögel,  Magen,  Fingerkuppe,  weibliche Brust,  stolz",819,STOMACH,1318,uncertain,
617_froschkrotegeschwulstartpferdeundviehkranheitkindbackfischspringenderfeuerwerkskorperbizeps," Frosch, Kröte,  Geschwulst,  Art Pferde- und Viehkranheit,  Kind, Backfisch,  springender Feuerwerkskörper,  Bizeps",503,FROG,1295,Turkic,
618_ruhefriedefriedenschlubundsichversohnensichdemutigen," Ruhe,  Friede, Friedenschluß,  Bund,  sich versöhnen,  sich demütigen ",3458,SILENCE,1086,unknown,
622_eingeweidedasinnerefruchtfleischdochtseeledarmmageninner," Eingeweide, das Innere,  Fruchtfleisch,  Docht,  Seele,  Darm,  Magen,  inner",819,STOMACH,1055,Proto-Finno-Ugric,
634_innerintimdasinnereeinesgegenstandesseele," inner,  intim,  das Innere 〈eines Gegenstandes〉,  Seele",811,SOUL,1225,derived word,
636_brandmalbrandmarkenarbemalkennzeichensiegelwertzeichenbriefmarke," Brandmal, Brandmarke,  Narbe,  mal, KEnnzeichen,  Siegel,  Wertzeichen,  Briefmarke",497,SCAR,1263,uncertain,
637_lahmkruppelhaftverstummelthinkendkraftloslahmer," lahm, krüppelhaft,  verstümmelt,  hinkend,  kraftlos,  Lahmer",320,LAME,1372,Slovakian,
639_bauchwammemagenpansenrinblaseartbehalterbauchigerkrugkuttelwulstigewurzel," Bauch,  Wamme,  Magen, Pansen,  Rinblase,  Art Behälter, bauchiger Krug,  Kuttel,  wulstige Wurzel",1251,BELLY,1398,loan,
645_lohnmieteknecht," Lohn,  Miete,  Knecht",1122,WAGES,1121,uncertain,
646_hammelwidderrammklotzlederschurzelammfellmutzegrobermannpekesche," Hammel,  Widder,  Rammklotz,  Lederschürze,  Lammfellmütze,  grober Mann,  Pekesche",1344,RAM,1423,Romanian,
651_jochscheiderippestiftzumknupfenvonfischnetzenwagenschwengel," Jochscheide,  Rippe,  Stift zum Knüpfen von Fischnetzen,  Wagenschwengel",801,RIB,1816,Slavic,
653_uferhainmoor," Ufer,  Hain,  Moor",3464,SHORE OF LAKE,1193,uncertain,
656_hoseartunterkleidschurzedecke," Hose, Art Unterkleid,  Schürze,  Decke",809,TROUSERS,1358,loan,
660_firmenbenennenprugelnschlagen," firmen,  benennen,  prügeln, schlagen",3308,STRIKE (SOMEONE),1519,Croatian or Serbian,
664_artraubvogelmilankrahe," Art Raubvogel,  Milan, Krähe",913,CROW,1138,uncertain,
673_krankekrankerkrankenkrankseinerkrankung," Kranke,  krank,  erkranken,  krank sein,  Erkrankung",1847,SICK,1372,uncertain,
676_schrifttextbuchstabeschriftzeichenwortsprachlaut," Schrift, Text,  Buchstabe, Schriftzeichen,  Wort,  Sprachlaut",1599,WORD,1416,Turkic,
677_vazierendersichvontagelohnernahrenderjungermenschstraenrauberschweinehirtschmuckerburschtaugenichtsspitzbubeherrschaftsknechtinstmanntreidlerangenommeneskindunbandiggrobungezogenschlimmgrimmigsehr," vazierender, sich von Tagelohn ernährender junger Mensch,  Straßenräuber,  Schweinehirt,  schmucker Bursch,  Taugenichts, Spitzbube,  Herrschaftsknecht, Instmann,  Treidler,  angenommenes Kind,  unbändig, grob, ungezogen,  schlimm, grimmig,  sehr",1311,VERY,1744,Croatian or Serbian,
678_jaaberspornhakenschwierigkeitgewiheit," ja aber,  Sporn,  Haken, Schwierigkeit,  Gewißheit",1071,HOOK,1219,lexicalized inflected word-form,
680_unbeholfendummunnutzpersonschamlosniedertrachtig," unbeholfen, dumm,  unnütz 〈Person〉,  schamlos, niederträchtig",1518,STUPID,1784,Romani,
683_paprika, Paprika,1385,PEPPER,1735,Croatian or Serbian,
689_feinesleinengeweberotfarbigerkleiderstoffsamtpurpurfarberotausdemsaftderpurpurschneckegewonnenerfarbstoffinkarnatkleepurpurfarbenkleidrotgefarbtkleidausleinengewebegemachtkleidkardinal," feines Leinengewebe,  rotfarbiger Kleiderstoff, Samt,  Purpurfarbe, Rot,  aus dem Saft der Purpurschnecke gewonnener Farbstoff,  Inkarnatklee,  purpurfarben 〈Kleid〉, rot gefärbt 〈Kleid〉,  aus Leinengewebe gemacht 〈Kleid〉,  Kardinal",156,RED,1181,uncertain,
690_kippenlassenhinkennicken," kippen lassen,  hinken,  nicken",366,LIMP,1767,,
691_fahrrad, Fahrrad,747,BICYCLE,1891,German,
693_mitjmdmgeschlechtlichverkehrensichverrenkensinkensichdenfuverstauchenhinkenstolpern," mit jmdm geschlechtlich verkehren,  sich verrenken,  sinken, sich 〈den Fuß〉 verstauchen,  hinken,  stolpern",1088,SINK (DESCEND),1564,derived word,
694_schusterkneiftaschenmesserdieb," Schusterkneif,  Taschenmesser,  Dieb",1160,THIEF,1522,uncertain,
700_anhangenhinzufugenlippenaufwerfen," anhängen, hinzufügen,  〈Lippen〉 aufwerfen",2882,ADD,1636,,
702_irgendeinekleinigkeitwertloseszeuggeldnachttopf,"irgendeine Kleinigkeit, wertloses Zeug,  Geld,  Nachttopf",1559,MONEY,1930,internal,
703_stiergroerstarkermannmannlichestiergeschlechtlichkraftigermannbuhlerhebebockrammbockdampfmaschine," Stier,  großer, starker Mann,  männliches Tier,  geschlechtlich kräftiger Mann, Buhler,  Hebebock,  Rammbock,  Dampfmaschine",1008,BULL,1138,Turkic,
705_unerfahrenerjunglingunerfahrendumm," unerfahrener Jüngling,  unerfahren,  dumm",1518,STUPID,1843,unknown,
711_schwankensichleiseschaukelnwogenschlendern," schwanken,  sich leise schaukeln, wogen,  schlendern",573,SWAY,1565,,
713_willkommenbecherbecherwillkommenbegruung," Willkommenbecher, Becher,  Willkommen 〈Begrüßung〉",476,CUP,1612,,
716_augeanbaumenknospebrustwarzebeerepupille," Auge 〈an Bäumen〉, Knospe,  Brustwarze,  Beere,  Pupille",904,BERRY,1456,derived word,
717_klunkerwarzeknospe," Klunker,  Warze,  Knospe",1684,BUD,1591,,
719_besitzenhabenbeherrschenunterwerfenverschaffenveranlassenertragenzuetwfahigseinimstandeseinbesitzer," besitzen, haben,  beherrschen,  unterwerfen,  verschaffen,  veranlassen,  ertragen,  zu etw fähig sein, imstande sein,  Besitzer",684,OWN,1372,uncertain,
723_richtervomstaatbevollmachtigterbeamtergemeindevorsteherschultheibefhlshaberherrschenregierenherrschaftregieren," Richter, vom Staat bevollmächtigter Beamter,  Gemeindevorsteher, Schultheiß,  Befhlshaber,  herrschen, regieren,  Herrschaft, Regieren",861,JUDGE,1306,derived word,
726_beutelosegeldstrafgeldbankelkindkuckuckseistrolchnichtswurdigepersonherrenlosstreunendniedertrachtigverschwenden," Beute,  Lösegeld, Strafgeld,  Bänkelkind, Kuckucksei,  Strolch,  nichtswürdige Person,  herrenlos, streunend,  niederträchtig,  verschwenden",79,WASTE,1456,Czech,
730_buffelwildeseldummermenschlokomobilederdreschmaschine," Büffel,  Wildesel,  dummer Mensch,  Lokomobile der Dreschmaschine",934,BUFFALO,1193,Slavic,
732_beruhrenbewegenreizenargernstorenaufstobernanregenaufwiegeln," berühren, bewegen,  reizen, ärgern,  stören, aufstöbern,  anregen, aufwiegeln",1892,TOUCH,1585,,
735_wahrbestimmtwahrlichzeugewahrheitwahrheitsichergewiheitwahrlichwahrlich," wahr,  bestimmt,  wahrlich,  Zeuge,  Wahrheit,  Wahrheit,  sicher,  Gewißheit,  wahrlich,  wahrlich",1657,TRUE,1057,,
737_kommissarschutzmanngewisichervertraulichvertrauenswurdigfestbestimmtgarantiekautionelektrischesicherungversicherungsanstalt," Kommissar,  Schutzmann,  gewiß,  sicher,  vertraulich,  vertrauenswürdig,  fest, bestimmt,  Garantie, Kaution,  elektrische Sicherung,  Versicherungsanstalt",3003,SOLID,1563,derived word,
739_streichelnkitzeln," streicheln, kitzeln",3647,TICKLE (SOMEBODY),1787,,
743_zettelspielkartevomblattsingenspielenkartenspielen," Zettel,  Spielkarte,  vom Blatt singen, spielen, Karten spielen",1413,PLAY,1808,German,
750_kurzerkittelarbeiterrevolutionarearbeiterschaftfrauenbluse," kurzer Kittel,  Arbeiter, 〈revolutionäre〉 Arbeiterschaft,  Frauenbluse",2977,WORKER,1839,German,
755_kalbchenkuhdummperson," Kälbchen,  Kuh,  dumm 〈Person〉",1007,COW,1795,derived word,
760_vergebenirgendwohingelangenlassenlassen," vergeben,  irgendwohin gelangen lassen,  lassen",2896,CAUSE TO (LET),1372,Chuvash,
763_faustschildamschwertgriffgriffstielhandhabeamsabelamruderusw," Faustschild am Schwertgriff,  Griff, Stiel, Handhabe 〈am Säbel, am Ruder usw〉",1254,HANDLE,1395,uncertain,
766_belastigenstorenjmdnumdenverstandbringenbeschwindelnbetaubenabmatten," belästigen, stören,  jmdn um den Verstand bringen, beschwindeln,  betäuben, abmatten",2869,BOTHER (HARASS),1493,,
768_feuerwanzemarienkafer," Feuerwanze,  Marienkäfer",3139,LADYBUG,1801,unknown,
769_beerekleinesobstjungesrindunreif," Beere, kleines Obst,  junges Rind,  unreif",904,BERRY,1522,derived word,
771_langsamunsichergehenwandernherumschweifentaumelnsichschlangelndemporsteigenrauch," langsam, unsicher gehen, wandern, herumschweifen,  taumeln,  sich schlängelnd emporsteigen 〈Rauch〉",701,SLOW,1648,internal,
774_knotenknorrengliedast," Knoten, Knorren,  Glied, Ast",1531,BRANCH,1138,Proto-Finno-Ugric,
776_kafermuckepupillevoninsektengeplagtlaufenvonkafernbedecktgrillenhaft," Käfer,  Mucke,  Pupille,  von Insekten geplagt laufen,  von Käfern bedeckt,  grillenhaft",1658,PUPIL,1138,internal,
777_metallbeschlageneknopfformigeedelsteinperlenemailverzierunghulsehahnenfupflanzekleineschmuckspangehahnenfupflanze," metallbeschlagene, knopfförmige Edelstein-, Perlen-, Emailverzierung,  Hülse,  Hahnenfuß 〈Pflanze〉,  kleine Schmuckspange,  Hahnenfuß 〈Pflanze〉",2363,CHAFF (HUSK),1505,loan,
781_beeredurrefruchtunreiferapfelknoten," Beere,  dürre Frucht,  unreifer Apfel,  Knoten",904,BERRY,1505,Proto-Uralic,
788_buschelzottelquastebehangknotenknorrentannenzweigpfropfreispflanzlingjungernadelbaumgruppevonnadelbaumen," Büschel, Zottel, Quaste, Behang,  Knoten, Knorren,  Tannenzweig,  Pfropfreis, Pflänzling,  junger Nadelbaum, Gruppe von Nadelbäumen",760,KNOT,1181,unknown,
792_schienbeinknochelhandgelenklederfurbunchuheartfubekleidungtanzen," Schienbein,  Knöchel,  Handgelenk,  Leder für Bunchuhe,  Art Fußbekleidung,  tanzen",1879,DANCE,1193,Turkic,
793_feinglasierterverziertertonkrugmaeinheitfurweinkachelbecher," feinglasierter 〈verzierter〉 Tonkrug, Maßeinheit für Wein,  Kachel,  Becher",476,CUP,1549,loan,
798_strauchbuschbuschelhaufeneinpaarmenschengruppehausleutebuschigdurchgehendpferdbestaudendurchgehenpferd," Strauch, Busch,  Büschel, Haufen,  ein Paar,  Menschengruppe, Hausleute,  buschig,  durchgehend 〈Pferd〉,  bestauden,  durchgehen 〈Pferd〉",2984,HEAP,1055,unknown,
805_heiligseligreichglucklichfreudigzufriedenfriedlichgutdickschwangerfortkommenglucklichwerdenfortkommenseligverstorbenerverstorben," heilig, selig,  reich,  glücklich, freudig, zufrieden,  friedlich, gut,  dick,  schwanger,  fortkommen,  glücklich werden,  fortkommen,  selig,  Verstorbener,  verstorben",1035,GOOD,1193,internal,
809_flohartkinderspielzeugholzteileverschwerkzeuge," Floh,  Art Kinderspielzeug,  Holzteile versch Werkzeuge",232,FLEA,1200,Slavic,
815_gewolbeladengeschaftraumlichkeitmitgewolbterdeckekammerkellerbogenregenbogengewolbtkaufmann," Gewölbe,  Laden, Geschäft,  Räumlichkeit mit gewölbter Decke, Kammer, Keller,  Bogen, Regenbogen,  gewölbt,  Kaufmann",1733,RAINBOW,1211,loan,
816_ameisenhaufenbultegrupperudelbundelmaulwurfshugel," Ameisenhaufen,  Bülte,  Gruppe, Rudel,  Bündel,  Maulwurfshügel",2943,BUNDLE,1213,unknown,
819_bombelavastuck," Bombe,  Lavastück",1804,BOMB,1685,Wanderwort,
831_zerstorenzugrunderichtenaufmachenauflockernzerlegenbrechenfreunchaftverletzenbefehl," zerstören, zugrunde richten,  aufmachen, auflockern, zerlegen,  brechen 〈Freunchaft〉, verletzen 〈Befehl〉",681,DESTROY,1337,,
832_buntglatthaarigaltesschwein," bunt,  glatthaarig,  altes 〈Schwein〉",2997,COLORFUL,1321,loan,
845_hullenumstoenausgieenuberflutenversenkeninirgendeinenzustandversetzensichbegattendeckelkuvert," hüllen,  umstoßen, ausgießen,  überfluten, versenken,  in irgendeinen Zustand versetzen,  sich begatten, ,  Deckel,  Kuvert",2319,"LID (COVER, CAP)",1456,,
846_sturzenfallensichverdunkelnsichverdusternsichhaupteln," stürzen, fallen,  sich verdunkeln, sich verdüstern,  sich häupteln",1280,FALL,1512,,
847_kalbjungtierschwachkopftornisterartkartenspiel," Kalb,  Jungtier,  Schwachkopf,  Tornister,  Art Kartenspiel",1989,CALF,1211,Chuvash,
851_egge, Egge,2545,HARROW (TOOL),1481,Slavic,
852_bursteweipinselborsteartviehkrankheit," Bürste, Weißpinsel,  Borste,  Art Viehkrankheit",1821,BRUSH,1347,loan,
859_pfefferpaprikahungerblumchen," Pfeffer,  Paprika,  Hungerblümchen",1385,PEPPER,1075,Turkic,
860_erbsealsnamederhulsenfruchtebohnewickeeinegansehautbekommen," Erbse,  〈als Name der Hülsenfrüchte〉,  Bohne,  Wicke,  eine Gänsehaut bekommen",832,BEAN,1229,Turkic,
862_dachs, Dachs ,3717,BADGER,1131,Turkic,
866_hexezauberhaftverbluffendsehrgeschickt," Hexe,  zauberhaft,  verblüffend,  sehr geschickt",824,WITCH,1552,,
867_argern, ärgern,2892,MAKE ANGRY (ANNOY),1416,,
869_gemusegartenmelonenfeldkurbis," Gemüsegarten, Melonenfeld,  Kürbis",864,PUMPKIN,1880,Romanian,
870_kolbenkeulestockstabzepterstreitkolbenaufsichtherrschaftmachtklotzambrunnenschwengelprugelnweidenrutenschneidendiezweigeabschneiden," Kolben, Keule, Stock, Stab,  Zepter,  Streitkolben,  Aufsicht, Herrschaft, Macht,  Klotz 〈am Brunnenschwengel〉,  prügeln,  Weidenruten schneiden, die Zweige abschneiden",1295,STICK,1131,uncertain,
874_dummtorichtstammelnd," dumm, töricht,  stammelnd",1518,STUPID,1504,backformation,
875_artschuhwerkfilzstiefelfulappenstrumpf," Art Schuhwerk, Filzstiefel,  Fußlappen, Strumpf, ",329,STOCKING,1405,loan,
882_reichbreitweitweitschweifigausfuhrlichsichvermehrenreichlich," reich,  breit, weit,  weitschweifig, ausführlich,  sich vermehren,  reichlich",712,RICH,1138,Turkic,
885_brullenschreienlarmenpersonmuhenrohrenbrausenheulengegenstandnaturerscheinungbrullendweinenbageige," brüllen, schreien, lärmen 〈Person〉,  muhen,  röhren,  brausen, heulen 〈Gegenstand, Naturerscheinung〉,  brüllend weinen,  Baßgeige",715,SHOUT,1251,,
