ID,Name,Concepticon_ID,Concepticon_Gloss,year,origin,Loan
164_tabakrestinderpfeifekautabakminderetabakwarezigaretteunbedeutendergegenwerteinpappenstieltabakkauenrauchen,"Tabakrest in der Pfeife, Kautabak,  〈mindere〉 Tabakware, Zigarette,  unbedeutender Gegenwert, ein Pappenstiel,  Tabak kauen,  rauchen",1689,SMOKE (INHALE),1836,loan,
165_eulenachteulevommenschenschuljungederaltedumm,"Eule,  Nachteule 〈vom Menschen〉,  Schuljunge,  der Alte,  dumm",735,OWL,1211,unknown,
166_kampfzweikampfortdeszweikampfessorgeangelegenheitbeschwerlichkeitplackereikrankheitdefektmenstruationnotdurfthinderniss,"Kampf, Zweikampf,  Ort des Zweikampfes,  Sorge,  Angelegenheit,  Beschwerlichkeit, Plackerei,  Krankheit, Defekt,  Menstruation,  Notdurft,  Hinderniss",2214,AFFAIR,1138,Croatian or Serbian,
167_zaubererquacksalberanmutigentzuckend,"Zauberer, Quacksalber,  anmutig, entzückend ",823,SORCERER,1387,,
168_schnurrbartrankebartfadengranne,"Schnurrbart,  Ranke,  Bartfäden,  Granne",1165,MOUSTACHE,1522,unknown,
169_bockwiddersturmbockartgerustausholzkutschbockartturngerat,"bock,  Widder,  Sturmbock,  Art Gerüst aus Holz,  Kutschbock,  Art Turngerät",1344,RAM,1138,loan,
170_beerefleischigerlappenamkinnmanchertierequastezierataugeanbaumen,"Beere,  fleischiger Lappen 〈am Kinn mancher Tiere〉,  Quaste, Zierat,  Auge 〈an Bäumen〉",904,BERRY,1138,unknown,
171_langsamgehenbuchstabierendlesenlaufenhumpelnhinkennickendschlummern,"langsam gehen,  buchstabierend lesen,  Laufen,  humpeln, hinken,  nickend schlummern",1443,WALK,1659,,
172_linkebosefalschdielinkeseitedielinkehandlinkshander,"linke,  böse,  falsch,  die linke Seite,  die linke Hand,  Linkshänder",45,EVIL,1086,uncertain,
173_bundelballenauchalsmaeinheit,"Bündel,  Ballen 〈auch als Maßeinheit〉",2943,BUNDLE,1355,loan,
174_einfaltigunsinnigherumirrendunruhighinundhergehendsichalbernverhaltenverruckt,"einfältig, unsinnig,  herumirrend,  unruhig hin und her gehend,  sich albern verhalten,  verrückt",1899,MAD,1372,,
175_ungelegenheitgefitzelarmaufruhr,"Ungelegenheit, Gefitze,  Lärm, Aufruhr",1182,NOISE,1862,loan,
176_ballluftschiffballonglasbehalterballonleinwandmantelausballonleinwand,"Ball,  Luftschiff, Ballon,  Glasbehälter,  Ballonleinwand,  Mantel aus Ballonleinwand ",1845,BALL,1793,international word,
177_steinsaulegrenzsteinpfostengotzeeinbestandteilderpresseriesigrieseneinbestandteildesholzernenschiffesflogroerknuttelachsemitsteinsaulenversehenheidnischlebendbalvanyimado,"Steinsäule, Grenzstein,  Pfosten,  Götze,  ein Bestandteil der Presse,  riesig, Riesen-,  ein Bestandteil des hölzernen Schiffes,  Floß,  großer Knüttel, Achse,  mit Steinsäulen versehen,  heidnisch lebend, bálványimádó",1664,RAFT,1001,,
178_stumpfsinnigtolpelhafttaub,"stumpfsinnig, tölpelhaft,  taub",996,DEAF,1400,derived word,
179_bereuenubelnehmenbedauernbeneidenschadererleidentrauern,"bereuen,  übelnehmen,  bedauern,  beneiden,  Schader erleiden,  trauern",1955,GRIEVE,1372,uncertain,
180_bankommandanteinergrenzfestungherr,"Ban,  Kommandant einer Grenzfestung,  Herr",3153,LORD,1138,Croatian or Serbian,
181_bananenbaumbanane,"Bananenbaum,  Banane",868,BANANA,1795,international word,
182_sichumetwodjmdnkummernmitjmdmumgehengebrauchenhandhabenheilengeschlechtlichverkehren,"sich um etw od jmdn kümmern,  mit jmdm umgehen,  gebrauchen, handhaben,  heilen,  geschlechtlich verkehren ",499,CURE,1470,paronymy,
183_behelligenmihandelnhindernplagenkrankheitbeleidigenanruhren,"behelligen,  mißhandeln,  hindern,  plagen 〈Krankheit〉,  beleidigen,  anrühren",554,HINDER,1138,derived word,
184_altesweibbosartigealtehexegromutter,"altes Weib,  bösartige Alte,  Hexe,  Großmutter,",1496,GRANDMOTHER,1723,segmentation error,
185_bergwerkmetallbergwerk,"Bergwerk,  Metall,  Bergwerk",2244,METAL,1217,Slavic,
186_heilbadimfreienbadgrubeinderlehmziegelgestampftwerdenzerwuhlteslagervonschweinen,"Heilbad im Freien Bad,  Grube, in der Lehmziegel gestampft werden,  zerwühltes Lager von Schweinen",2539,PIT (POTHOLE),1577,Croatian or Serbian,
187_kalberkropfkerbelkartoffelerdnu,"Kälberkropf,  Kerbel,  Kartoffel,  Erdnuß ",593,POTATO,1588,Wanderwort,
188_pfirsichbaumpfirsichaprikoseaprikosenbaumkopfnu,"Pfirsichbaum,  Pfirsich,  Aprikose,  Aprikosenbaum,  Kopfnuß",2043,PEACH,1395,Slavic,
189_monchnachsterfreundfreundszerzetesiallapot,"Mönch,  Nächster,  Freund,  Freund, szerzetesi állapot",1325,FRIEND,1156,Slavic,
190_bachstelze,Bachstelze ,3010,WAGTAIL,1585,compound,
191_fremdlinghauptsnichtjudenichtgriechenichtromerungebildetergrobermenschfremdnichtgriechischnichtromischvolkbarbarisch,"Fremdling 〈haupts Nichtjude, Nichtgrieche, Nichtrömer〉,  Ungebildeter,  grober Mensch,  fremd, nichtgriechisch, nichtrömisch 〈Volk〉,  barbarisch",109,FOREIGN,1416,Latin,
192_zettelmarkezeicheneingetrageneprostituierte,"Zettel,  Marke, Zeichen,  eingetragene Prostituierte",1720,SIGN,1819,unknown,
193_barkefischbehalterkistewagen,"Barke,  Fischbehälter,  Kiste,  Wagen",1465,BOX,1251,Croatian or Serbian,
194_angehorigereinerungarischenethnographischengruppeinnordostungarnvondieserethnographischengruppebewohntaufdiesegruppebezuglichdummunanstandig,"Angehöriger einer ungarischen ethnographischen Gruppe in Nordostungarn,  von dieser ethnographischen Gruppe bewohnt, auf diese Gruppe bezüglich,  dumm, unanständig",1518,STUPID,1833,uncertain,
195_grottehohleunterschlupfspelunke,"Grotte, Höhle,  Unterschlupf,  Spelunke ",1155,CAVE,1233,Slavic,
196_braun,braun,2409,BROWN,1255,loan,
197_viehkollrindherdeviehpejorriesengrounsinn,"Vieh 〈Koll〉, Rind,  Herde,  vieh 〈pejor〉,  riesengroß,  Unsinn",2939,FLOCK (OF ANIMALS),1247,Turkic,
198_vogelnfickenaufreizenaufetwscheienoftersfickentadelnmolestieren,"vögeln, ficken,  aufreizen,  auf etw scheißen,  öfters ficken,  tadeln, molestieren ",549,COPULATE,1213,Turkic,
199_mutigsichersanftschnellmutigwerdenmutigwerden,"mutig,  sicher,  sanft,  schnell,  mutig werden,  mutig werden ",1631,FAST,1086,Turkic,
200_onkelaltererbruderalsanredeaneinemalteren,"Onkel,  älterer Bruder,  〈als Anrede an einem Älteren〉",1759,OLDER BROTHER,1271,uncertain,
201_bundel,Bündel,2943,BUNDLE,1792,uncertain,
202_marktbasar,"Markt,  Basar",633,MARKET,1825,international word,
203_lacheln,lächeln,1451,SMILE,1873,internal,
204_eineverbalwortsilbenachinnendrinnen,"〈eine Verbalwortsilbe〉,  nach innen,  drinnen",1606,INSIDE,1372,clipping,
205_wie,wie !,1239,HOW,1610,onomatopoetic,
206_hulsenfruchtweizenschotehulse,"Hülsenfrucht,  Weizen,  Schote, Hülse",2363,CHAFF (HUSK),1247,unknown,
207_kostbaresdepositmamagefaschatzungschatzungswertverehrunglastschatzmeister,"〈kostbares〉 Deposit,  Maß, Maßgefäß,  Schätzung, Schätzungswert,  Verehrung,  Last,  Schatzmeister",1679,LOAD,1389,,
208_kropfdervogelmagenfingerkuppeweiblichebruststolz,"Kropf der Vögel,  Magen,  Fingerkuppe,  weibliche Brust,  stolz",819,STOMACH,1318,uncertain,
209_froschkrotegeschwulstartpferdeundviehkranheitkindbackfischspringenderfeuerwerkskorperbizeps,"Frosch, Kröte,  Geschwulst,  Art Pferde- und Viehkranheit,  Kind, Backfisch,  springender Feuerwerkskörper,  Bizeps",503,FROG,1295,Turkic,
210_ruhefriedefriedenschlubundsichversohnensichdemutigen,"Ruhe,  Friede, Friedenschluß,  Bund,  sich versöhnen,  sich demütigen ",3458,SILENCE,1086,unknown,
211_eingeweidedasinnerefruchtfleischdochtseeledarmmageninner,"Eingeweide, das Innere,  Fruchtfleisch,  Docht,  Seele,  Darm,  Magen,  inner",819,STOMACH,1055,Proto-Finno-Ugric,
212_innerintimdasinnereeinesgegenstandesseele,"inner,  intim,  das Innere 〈eines Gegenstandes〉,  Seele",811,SOUL,1225,derived word,
214_brandmalbrandmarkenarbemalkennzeichensiegelwertzeichenbriefmarke,"Brandmal, Brandmarke,  Narbe,  mal, KEnnzeichen,  Siegel,  Wertzeichen,  Briefmarke",497,SCAR,1263,uncertain,
215_lahmkruppelhaftverstummelthinkendkraftloslahmer,"lahm, krüppelhaft,  verstümmelt,  hinkend,  kraftlos,  Lahmer",320,LAME,1372,Slovakian,
216_bauchwammemagenpansenrinblaseartbehalterbauchigerkrugkuttelwulstigewurzel,"Bauch,  Wamme,  Magen, Pansen,  Rinblase,  Art Behälter, bauchiger Krug,  Kuttel,  wulstige Wurzel",1251,BELLY,1398,loan,
217_lohnmieteknecht,"Lohn,  Miete,  Knecht",1122,WAGES,1121,uncertain,
218_hammelwidderrammklotzlederschurzelammfellmutzegrobermannpekesche,"Hammel,  Widder,  Rammklotz,  Lederschürze,  Lammfellmütze,  grober Mann,  Pekesche",1344,RAM,1423,Romanian,
219_jochscheiderippestiftzumknupfenvonfischnetzenwagenschwengel,"Jochscheide,  Rippe,  Stift zum Knüpfen von Fischnetzen,  Wagenschwengel",801,RIB,1816,Slavic,
220_uferhainmoor,"Ufer,  Hain,  Moor",3464,SHORE OF LAKE,1193,uncertain,
221_hoseartunterkleidschurzedecke,"Hose, Art Unterkleid,  Schürze,  Decke",809,TROUSERS,1358,loan,
222_firmenbenennenprugelnschlagen,"firmen,  benennen,  prügeln, schlagen",3308,STRIKE (SOMEONE),1519,Croatian or Serbian,
224_artraubvogelmilankrahe,"Art Raubvogel,  Milan, Krähe",913,CROW,1138,uncertain,
228_krankekrankerkrankenkrankseinerkrankung,"Kranke,  krank,  erkranken,  krank sein,  Erkrankung",1847,SICK,1372,uncertain,
229_schrifttextbuchstabeschriftzeichenwortsprachlaut,"Schrift, Text,  Buchstabe, Schriftzeichen,  Wort,  Sprachlaut",1599,WORD,1416,Turkic,
230_vazierendersichvontagelohnernahrenderjungermenschstraenrauberschweinehirtschmuckerburschtaugenichtsspitzbubeherrschaftsknechtinstmanntreidlerangenommeneskindunbandiggrobungezogenschlimmgrimmigsehr,"vazierender, sich von Tagelohn ernährender junger Mensch,  Straßenräuber,  Schweinehirt,  schmucker Bursch,  Taugenichts, Spitzbube,  Herrschaftsknecht, Instmann,  Treidler,  angenommenes Kind,  unbändig, grob, ungezogen,  schlimm, grimmig,  sehr",1311,VERY,1744,Croatian or Serbian,
231_jaaberspornhakenschwierigkeitgewiheit,"ja aber,  Sporn,  Haken, Schwierigkeit,  Gewißheit",1071,HOOK,1219,lexicalized inflected word-form,
232_unbeholfendummunnutzpersonschamlosniedertrachtig,"unbeholfen, dumm,  unnütz 〈Person〉,  schamlos, niederträchtig",1518,STUPID,1784,Romani,
233_paprika,Paprika,1385,PEPPER,1735,Croatian or Serbian,
234_feinesleinengeweberotfarbigerkleiderstoffsamtpurpurfarberotausdemsaftderpurpurschneckegewonnenerfarbstoffinkarnatkleepurpurfarbenkleidrotgefarbtkleidausleinengewebegemachtkleidkardinal,"feines Leinengewebe,  rotfarbiger Kleiderstoff, Samt,  Purpurfarbe, Rot,  aus dem Saft der Purpurschnecke gewonnener Farbstoff,  Inkarnatklee,  purpurfarben 〈Kleid〉, rot gefärbt 〈Kleid〉,  aus Leinengewebe gemacht 〈Kleid〉,  Kardinal",156,RED,1181,uncertain,
235_kippenlassenhinkennicken,"kippen lassen,  hinken,  nicken",366,LIMP,1767,,
236_fahrrad,Fahrrad,747,BICYCLE,1891,German,
237_mitjmdmgeschlechtlichverkehrensichverrenkensinkensichdenfuverstauchenhinkenstolpern,"mit jmdm geschlechtlich verkehren,  sich verrenken,  sinken, sich 〈den Fuß〉 verstauchen,  hinken,  stolpern",1088,SINK (DESCEND),1564,derived word,
238_schusterkneiftaschenmesserdieb,"Schusterkneif,  Taschenmesser,  Dieb",1160,THIEF,1522,uncertain,
239_anhangenhinzufugenlippenaufwerfen,"anhängen, hinzufügen,  〈Lippen〉 aufwerfen",2882,ADD,1636,,
240_irgendeinekleinigkeitwertloseszeuggeldnachttopf,"irgendeine Kleinigkeit, wertloses Zeug,  Geld,  Nachttopf",1559,MONEY,1930,internal,
241_stiergroerstarkermannmannlichestiergeschlechtlichkraftigermannbuhlerhebebockrammbockdampfmaschine,"Stier,  großer, starker Mann,  männliches Tier,  geschlechtlich kräftiger Mann, Buhler,  Hebebock,  Rammbock,  Dampfmaschine",1008,BULL,1138,Turkic,
242_unerfahrenerjunglingunerfahrendumm,"unerfahrener Jüngling,  unerfahren,  dumm",1518,STUPID,1843,unknown,
243_schwankensichleiseschaukelnwogenschlendern,"schwanken,  sich leise schaukeln, wogen,  schlendern",573,SWAY,1565,,
244_willkommenbecherbecherwillkommenbegruung,"Willkommenbecher, Becher,  Willkommen 〈Begrüßung〉",476,CUP,1612,,
245_augeanbaumenknospebrustwarzebeerepupille,"Auge 〈an Bäumen〉, Knospe,  Brustwarze,  Beere,  Pupille",904,BERRY,1456,derived word,
246_klunkerwarzeknospe,"Klunker,  Warze,  Knospe",1684,BUD,1591,,
247_besitzenhabenbeherrschenunterwerfenverschaffenveranlassenertragenzuetwfahigseinimstandeseinbesitzer,"besitzen, haben,  beherrschen,  unterwerfen,  verschaffen,  veranlassen,  ertragen,  zu etw fähig sein, imstande sein,  Besitzer",684,OWN,1372,uncertain,
248_richtervomstaatbevollmachtigterbeamtergemeindevorsteherschultheibefhlshaberherrschenregierenherrschaftregieren,"Richter, vom Staat bevollmächtigter Beamter,  Gemeindevorsteher, Schultheiß,  Befhlshaber,  herrschen, regieren,  Herrschaft, Regieren",861,JUDGE,1306,derived word,
249_beutelosegeldstrafgeldbankelkindkuckuckseistrolchnichtswurdigepersonherrenlosstreunendniedertrachtigverschwenden,"Beute,  Lösegeld, Strafgeld,  Bänkelkind, Kuckucksei,  Strolch,  nichtswürdige Person,  herrenlos, streunend,  niederträchtig,  verschwenden",79,WASTE,1456,Czech,
250_buffelwildeseldummermenschlokomobilederdreschmaschine,"Büffel,  Wildesel,  dummer Mensch,  Lokomobile der Dreschmaschine",934,BUFFALO,1193,Slavic,
251_beruhrenbewegenreizenargernstorenaufstobernanregenaufwiegeln,"berühren, bewegen,  reizen, ärgern,  stören, aufstöbern,  anregen, aufwiegeln",1892,TOUCH,1585,,
252_wahrbestimmtwahrlichzeugewahrheitwahrheitsichergewiheitwahrlichwahrlich,"wahr,  bestimmt,  wahrlich,  Zeuge,  Wahrheit,  Wahrheit,  sicher,  Gewißheit,  wahrlich,  wahrlich",1657,TRUE,1057,,
253_kommissarschutzmanngewisichervertraulichvertrauenswurdigfestbestimmtgarantiekautionelektrischesicherungversicherungsanstalt,"Kommissar,  Schutzmann,  gewiß,  sicher,  vertraulich,  vertrauenswürdig,  fest, bestimmt,  Garantie, Kaution,  elektrische Sicherung,  Versicherungsanstalt",3003,SOLID,1563,derived word,
254_streichelnkitzeln,"streicheln, kitzeln",3647,TICKLE (SOMEBODY),1787,,
255_zettelspielkartevomblattsingenspielenkartenspielen,"Zettel,  Spielkarte,  vom Blatt singen, spielen, Karten spielen",1413,PLAY,1808,German,
256_kurzerkittelarbeiterrevolutionarearbeiterschaftfrauenbluse,"kurzer Kittel,  Arbeiter, 〈revolutionäre〉 Arbeiterschaft,  Frauenbluse",2977,WORKER,1839,German,
257_kalbchenkuhdummperson,"Kälbchen,  Kuh,  dumm 〈Person〉",1007,COW,1795,derived word,
258_vergebenirgendwohingelangenlassenlassen,"vergeben,  irgendwohin gelangen lassen,  lassen",2896,CAUSE TO (LET),1372,Chuvash,
259_faustschildamschwertgriffgriffstielhandhabeamsabelamruderusw,"Faustschild am Schwertgriff,  Griff, Stiel, Handhabe 〈am Säbel, am Ruder usw〉",1254,HANDLE,1395,uncertain,
260_belastigenstorenjmdnumdenverstandbringenbeschwindelnbetaubenabmatten,"belästigen, stören,  jmdn um den Verstand bringen, beschwindeln,  betäuben, abmatten",2869,BOTHER (HARASS),1493,,
261_feuerwanzemarienkafer,"Feuerwanze,  Marienkäfer",3139,LADYBUG,1801,unknown,
262_beerekleinesobstjungesrindunreif,"Beere, kleines Obst,  junges Rind,  unreif",904,BERRY,1522,derived word,
263_langsamunsichergehenwandernherumschweifentaumelnsichschlangelndemporsteigenrauch,"langsam, unsicher gehen, wandern, herumschweifen,  taumeln,  sich schlängelnd emporsteigen 〈Rauch〉",701,SLOW,1648,internal,
264_knotenknorrengliedast,"Knoten, Knorren,  Glied, Ast",1531,BRANCH,1138,Proto-Finno-Ugric,
265_kafermuckepupillevoninsektengeplagtlaufenvonkafernbedecktgrillenhaft,"Käfer,  Mucke,  Pupille,  von Insekten geplagt laufen,  von Käfern bedeckt,  grillenhaft",2242,BEETLE,1138,internal,
266_metallbeschlageneknopfformigeedelsteinperlenemailverzierunghulsehahnenfupflanzekleineschmuckspangehahnenfupflanze,"metallbeschlagene, knopfförmige Edelstein-, Perlen-, Emailverzierung,  Hülse,  Hahnenfuß 〈Pflanze〉,  kleine Schmuckspange,  Hahnenfuß 〈Pflanze〉",2363,CHAFF (HUSK),1505,loan,
267_beeredurrefruchtunreiferapfelknoten,"Beere,  dürre Frucht,  unreifer Apfel,  Knoten",904,BERRY,1505,Proto-Uralic,
268_buschelzottelquastebehangknotenknorrentannenzweigpfropfreispflanzlingjungernadelbaumgruppevonnadelbaumen,"Büschel, Zottel, Quaste, Behang,  Knoten, Knorren,  Tannenzweig,  Pfropfreis, Pflänzling,  junger Nadelbaum, Gruppe von Nadelbäumen",760,KNOT,1181,unknown,
269_schienbeinknochelhandgelenklederfurbunchuheartfubekleidungtanzen,"Schienbein,  Knöchel,  Handgelenk,  Leder für Bunchuhe,  Art Fußbekleidung,  tanzen",1879,DANCE,1193,Turkic,
270_feinglasierterverziertertonkrugmaeinheitfurweinkachelbecher,"feinglasierter 〈verzierter〉 Tonkrug, Maßeinheit für Wein,  Kachel,  Becher",476,CUP,1549,loan,
271_strauchbuschbuschelhaufeneinpaarmenschengruppehausleutebuschigdurchgehendpferdbestaudendurchgehenpferd,"Strauch, Busch,  Büschel, Haufen,  ein Paar,  Menschengruppe, Hausleute,  buschig,  durchgehend 〈Pferd〉,  bestauden,  durchgehen 〈Pferd〉",2984,HEAP,1055,unknown,
272_heiligseligreichglucklichfreudigzufriedenfriedlichgutdickschwangerfortkommenglucklichwerdenfortkommenseligverstorbenerverstorben,"heilig, selig,  reich,  glücklich, freudig, zufrieden,  friedlich, gut,  dick,  schwanger,  fortkommen,  glücklich werden,  fortkommen,  selig,  Verstorbener,  verstorben",1035,GOOD,1193,internal,
273_flohartkinderspielzeugholzteileverschwerkzeuge,"Floh,  Art Kinderspielzeug,  Holzteile versch Werkzeuge",232,FLEA,1200,Slavic,
274_gewolbeladengeschaftraumlichkeitmitgewolbterdeckekammerkellerbogenregenbogengewolbtkaufmann,"Gewölbe,  Laden, Geschäft,  Räumlichkeit mit gewölbter Decke, Kammer, Keller,  Bogen, Regenbogen,  gewölbt,  Kaufmann",1733,RAINBOW,1211,loan,
275_ameisenhaufenbultegrupperudelbundelmaulwurfshugel,"Ameisenhaufen,  Bülte,  Gruppe, Rudel,  Bündel,  Maulwurfshügel",2943,BUNDLE,1213,unknown,
276_bombelavastuck,"Bombe,  Lavastück",1804,BOMB,1685,Wanderwort,
277_zerstorenzugrunderichtenaufmachenauflockernzerlegenbrechenfreunchaftverletzenbefehl,"zerstören, zugrunde richten,  aufmachen, auflockern, zerlegen,  brechen 〈Freunchaft〉, verletzen 〈Befehl〉",681,DESTROY,1337,,
278_buntglatthaarigaltesschwein,"bunt,  glatthaarig,  altes 〈Schwein〉",2997,COLORFUL,1321,loan,
279_hullenumstoenausgieenuberflutenversenkeninirgendeinenzustandversetzensichbegattendeckelkuvert,"hüllen,  umstoßen, ausgießen,  überfluten, versenken,  in irgendeinen Zustand versetzen,  sich begatten, ,  Deckel,  Kuvert",2319,"LID (COVER, CAP)",1456,,
280_sturzenfallensichverdunkelnsichverdusternsichhaupteln,"stürzen, fallen,  sich verdunkeln, sich verdüstern,  sich häupteln",1280,FALL,1512,,
281_kalbjungtierschwachkopftornisterartkartenspiel,"Kalb,  Jungtier,  Schwachkopf,  Tornister,  Art Kartenspiel",1989,CALF,1211,Chuvash,
282_egge,Egge,2545,HARROW (TOOL),1481,Slavic,
283_bursteweipinselborsteartviehkrankheit,"Bürste, Weißpinsel,  Borste,  Art Viehkrankheit",1821,BRUSH,1347,loan,
284_pfefferpaprikahungerblumchen,"Pfeffer,  Paprika,  Hungerblümchen",1385,PEPPER,1075,Turkic,
285_erbsealsnamederhulsenfruchtebohnewickeeinegansehautbekommen,"Erbse,  〈als Name der Hülsenfrüchte〉,  Bohne,  Wicke,  eine Gänsehaut bekommen",832,BEAN,1229,Turkic,
286_dachs,Dachs ,3717,BADGER,1131,Turkic,
287_hexezauberhaftverbluffendsehrgeschickt,"Hexe,  zauberhaft,  verblüffend,  sehr geschickt",824,WITCH,1552,,
288_argern,ärgern,2892,MAKE ANGRY (ANNOY),1416,,
289_gemusegartenmelonenfeldkurbis,"Gemüsegarten, Melonenfeld,  Kürbis",864,PUMPKIN,1880,Romanian,
290_kolbenkeulestockstabzepterstreitkolbenaufsichtherrschaftmachtklotzambrunnenschwengelprugelnweidenrutenschneidendiezweigeabschneiden,"Kolben, Keule, Stock, Stab,  Zepter,  Streitkolben,  Aufsicht, Herrschaft, Macht,  Klotz 〈am Brunnenschwengel〉,  prügeln,  Weidenruten schneiden, die Zweige abschneiden",1295,STICK,1131,uncertain,
291_dummtorichtstammelnd,"dumm, töricht,  stammelnd",1518,STUPID,1504,backformation,
292_artschuhwerkfilzstiefelfulappenstrumpf,"Art Schuhwerk, Filzstiefel,  Fußlappen, Strumpf,",329,STOCKING,1405,loan,
293_reichbreitweitweitschweifigausfuhrlichsichvermehrenreichlich,"reich,  breit, weit,  weitschweifig, ausführlich,  sich vermehren,  reichlich",712,RICH,1138,Turkic,
294_brullenschreienlarmenpersonmuhenrohrenbrausenheulengegenstandnaturerscheinungbrullendweinenbageige,"brüllen, schreien, lärmen 〈Person〉,  muhen,  röhren,  brausen, heulen 〈Gegenstand, Naturerscheinung〉,  brüllend weinen,  Baßgeige",2876,ROAR (OF SEA),1251,,
295_fastenzeithungernrituellesfastenelend,"Fastenzeit,  Hungern, 〈rituelles〉 Fasten,  Elend",1533,BE HUNGRY,1181,loan,
296_strechenstoenverletzenzeigen,"strechen, stoßen,  verletzen,  zeigen",1039,SHOW,1198,unknown,
297_taumelnwackelnantreffenanstoenhakenschwierigkeit,"taumeln, wackeln,  antreffen,  anstoßen,  Haken, Schwierigkeit",1071,HOOK,1611,derived word,
