ID,Language_ID,Headword,Part_Of_Speech,Year,Etymology,Loan
485-bajtars,Hungarian,bajtárs,,1754.0,internal,False
486-bajusz,Hungarian,bajusz,,1522.0,unknown,False
487-bajvivas,Hungarian,bajvívás,,1395.0,,False
488-bak,Hungarian,bak,,1138.0,loan,True
489-baka,Hungarian,baka ∆,,1799.0,paronymy,False
490-bakacsin,Hungarian,bakacsin ∆,,1387.0,loan,True
491-bakafantos,Hungarian,bakafántos ×,,1833.0,compound,False
492-bakancs,Hungarian,bakancs,,1519.0,derived word,False
493-bakator,Hungarian,bakator ∆,,1590.0,unknown,False
494-bakcso,Hungarian,bakcsó,,1820.0,derived word,False
495-bakelit,Hungarian,bakelit,,1928.0,international word,True
496-bakfis,Hungarian,bakfis,,1869.0,German,True
497-baklo,Hungarian,bakló ×,,1138.0,unknown,False
498-bako,Hungarian,bakó ∆,,1229.0,unknown,False
499-bakol,Hungarian,bakol ×,,1138.0,,False
500-baksis,Hungarian,baksis,,1618.0,Ottoman-Turkic,True
501-baktat,Hungarian,baktat,,1659.0,,False
502-bakter,Hungarian,bakter ×,,1638.0,loan,True
503-bakterium,Hungarian,baktérium,,1883.0,international word,True
504-bal,Hungarian,bal,,1086.0,uncertain,False
505-bal,Hungarian,bál,,1651.0,German,True
506-bala,Hungarian,bála,,1355.0,loan,True
507-balalajka,Hungarian,balalajka,,1854.0,Russian,True
508-balaska,Hungarian,balaska ×,,1669.0,Slovakian,True
509-baldachin,Hungarian,baldachin,,1626.0,Wanderwort,True
510-balek,Hungarian,balek,,1782.0,Ottoman-Turkic,True
511-balerina,Hungarian,balerina,,1867.0,international word,True
512-balett,Hungarian,balett,,1791.0,international word,True
513-balgatag,Hungarian,balgatag,,1372.0,,False
514-balhe,Hungarian,balhé,,1862.0,loan,True
515-balin,Hungarian,balin ×,,1395.0,,False
516-balis,Hungarian,bális ×,,1799.0,,False
517-balkany,Hungarian,balkány ×,,1498.0,Turkic,True
518-balkon,Hungarian,balkon,,1788.0,international word,True
519-ballada,Hungarian,ballada,,1815.0,international word,True
520-ballag,Hungarian,ballag,,1504.0,onomatopoetic,False
521-ballaszt,Hungarian,ballaszt,,1845.0,German,True
522-ballon,Hungarian,ballon,,1793.0,international word,True
523-balmos,Hungarian,bálmos ×,,1652.0,Romanian,True
524-balna,Hungarian,bálna,,1538.0,Latin,True
525-balta,Hungarian,balta,,1429.0,Turkic,True
526-baltacim,Hungarian,baltacim ×,,1807.0,,False
527-balvany,Hungarian,bálvány,,1001.0,,False
528-balzsam,Hungarian,balzsam,,1265.0,Wanderwort,True
529-bamba,Hungarian,bamba,,1400.0,derived word,False
530-bambusz,Hungarian,bambusz,,1794.0,international word,True
531-ban,Hungarian,bán¹,,1372.0,uncertain,False
532-ban,Hungarian,bán²,,1138.0,Croatian or Serbian,True
533-banan,Hungarian,banán,,1795.0,international word,True
534-banda,Hungarian,banda,,1787.0,German,True
535-banderium,Hungarian,bandérium ∆,,1653.0,loan,True
536-bandita,Hungarian,bandita,,1642.0,Italian,True
537-bandukol,Hungarian,bandukol,,1850.0,onomatopoetic,False
538-bandzsal,Hungarian,bandzsal ×,,1781.0,,False
539-banik,Hungarian,bánik,,1470.0,paronymy,False
540-bank,Hungarian,bank,,1541.0,Wanderwort,True
541-banka,Hungarian,banka,,1702.0,paronymy,False
542-bankett,Hungarian,bankett,,1649.0,international word,True
543-bankir,Hungarian,bankír ∆,,1792.0,,False
544-banko,Hungarian,bankó,,1785.0,internal,False
545-bant,Hungarian,bánt,,1138.0,derived word,False
546-banya,Hungarian,banya,,1723.0,segmentation error,False
547-banya,Hungarian,bánya¹,,1217.0,Slavic,True
548-banya,Hungarian,bánya² ×,,1577.0,Croatian or Serbian,True
549-baptista,Hungarian,baptista,,1808.0,international word,True
550-bar,Hungarian,bár¹,,1834.0,international word,True
551-bar,Hungarian,bár²,,1531.0,blending,False
552-baraber,Hungarian,baráber ×,,1896.0,loan,True
553-baraboly,Hungarian,baraboly ×,,1588.0,Wanderwort,True
554-barack,Hungarian,barack,,1395.0,Slavic,True
555-barakk,Hungarian,barakk,,1738.0,international word,True
556-barangol,Hungarian,barangol,,1786.0,,False
557-barany,Hungarian,bárány,,1206.0,Slavic,True
558-baranyhimlo,Hungarian,bárányhimlő,,1719.0,German,True
559-barat,Hungarian,barát,,1156.0,Slavic,True
560-baratfule,Hungarian,barátfüle,,1795.0,compound,False
561-baratina,Hungarian,baratina ×,,1583.0,Slavic,True
562-baratkeselyu,Hungarian,barátkeselyű,,1881.0,compound,False
563-barazda,Hungarian,barázda,,1086.0,Slavic,True
564-barazdabillegeto,Hungarian,barázdabillegető,,1585.0,compound,False
565-barbar,Hungarian,barbár,,1416.0,Latin,True
566-barca,Hungarian,bárca ∆,,1819.0,unknown,False
567-barcs,Hungarian,bárcs ×,,1628.0,,False
568-bard,Hungarian,bárd¹,,1214.0,loan,True
569-bard,Hungarian,bárd²,,1788.0,international word,True
570-bargyu,Hungarian,bárgyú,,1792.0,derived word,False
571-barhent,Hungarian,barhent ∆,,1697.0,German,True
572-barikad,Hungarian,barikád,,1832.0,international word,True
573-bariton,Hungarian,bariton,,1838.0,international word,True
574-barka,Hungarian,barka,,1636.0,internal,False
575-barka,Hungarian,bárka,,1251.0,Croatian or Serbian,True
576-barkacs,Hungarian,barkács ×,,1402.0,,False
577-barko,Hungarian,barkó¹ ∆,,1809.0,Slavic,True
578-barko,Hungarian,barkó² ×,,1833.0,uncertain,False
579-barkoca,Hungarian,barkóca ×,,1257.0,Slavic,True
580-barkochba,Hungarian,barkochba,,1922.0,,False
581-barlang,Hungarian,barlang,,1233.0,Slavic,True
582-barna,Hungarian,barna,,1255.0,loan,True
583-baro,Hungarian,báró,,1291.0,loan,True
584-barokk,Hungarian,barokk,,1842.0,international word,True
585-barom,Hungarian,barom,,1247.0,Turkic,True
586-barometer,Hungarian,barométer,,1748.0,international word,True
587-baromfi,Hungarian,baromfi,,1519.0,compound,False
588-barsony,Hungarian,bársony,,1221.0,Turkic,True
589-barzsing,Hungarian,bárzsing ×,,1799.0,unknown,False
590-basa,Hungarian,basa,,1490.0,Ottoman-Turkic,True
591-baskir,Hungarian,baskír,,1791.0,international word,True
592-bastya,Hungarian,bástya,,1475.0,loan,True
593-baszik,Hungarian,baszik,,1213.0,Turkic,True
594-baszk,Hungarian,baszk,,1879.0,international word,True
595-basszus,Hungarian,basszus,,1604.0,Latin,True
596-batar,Hungarian,batár ∆,,1808.0,loan,True
597-batik,Hungarian,batik,,1893.0,,False
598-batiszt,Hungarian,batiszt,,1756.0,international word,True
599-batka,Hungarian,batka ∆,,1514.0,Czech,True
600-bator,Hungarian,bátor¹,,1086.0,Turkic,True
601-bator,Hungarian,bátor² ×,,1495.0,change of word class,False
602-batteria,Hungarian,battéria ∆,,1664.0,German,True
603-batul,Hungarian,batul ×,,1842.0,internal,False
604-batya,Hungarian,bátya,,1271.0,uncertain,False
605-batyko,Hungarian,batykó †,,1567.0,Ukranian,True
606-batyu,Hungarian,batyu,,1792.0,uncertain,False
607-bauxit,Hungarian,bauxit,,1879.0,international word,True
608-bavad,Hungarian,bávad ∆,,1577.0,,False
609-bazalt,Hungarian,bazalt,,1783.0,international word,True
610-bazar,Hungarian,bazár,,1825.0,international word,True
611-bazilika,Hungarian,bazilika,,1604.0,Latin,True
612-baziliszkusz,Hungarian,baziliszkusz,,1372.0,Latin,True
613-bazis,Hungarian,bázis,,1796.0,Latin,True
614-bazsalikom,Hungarian,bazsalikom,,1532.0,Latin,True
615-bazsalyog,Hungarian,bazsalyog ×,,1873.0,internal,False
616-bazsarozsa,Hungarian,bazsarózsa,,1532.0,compound,False
617-be,Hungarian,be¹,,1372.0,clipping,False
618-be,Hungarian,be²,,1610.0,onomatopoetic,False
619-bebi,Hungarian,bébi,,1816.0,international word,True
620-bece,Hungarian,bece ×,,1786.0,,False
621-beco,Hungarian,becő,,1247.0,unknown,False
622-becs,Hungarian,becs,,1389.0,,False
623-becsmerel,Hungarian,becsmérel,,1650.0,,False
624-becs,Hungarian,bécs †,,1364.0,Croatian or Serbian,True
625-becsiccsent,Hungarian,becsiccsent,,1888.0,compound,False
626-beduin,Hungarian,beduin,,1787.0,international word,True
627-befolyas,Hungarian,befolyás,,1755.0,German,True
628-befott,Hungarian,befőtt,,1835.0,lexicalised internal development,False
629-beg,Hungarian,bég¹ ×,,1292.0,,False
630-beg,Hungarian,bég² ∆,,1476.0,Ottoman-Turkic,True
631-beglerbeg,Hungarian,beglerbég ∆,,1542.0,Ottoman-Turkic,True
632-begy,Hungarian,begy,,1318.0,uncertain,False
633-behemot,Hungarian,behemót,,1578.0,loan,True
634-bejgli,Hungarian,bejgli,,1899.0,loan,True
635-beka,Hungarian,béka,,1295.0,Turkic,True
636-beke,Hungarian,béke,,1086.0,unknown,False
637-bekecs,Hungarian,bekecs,,1774.0,Polish,True
638-beklyo,Hungarian,béklyó,,1395.0,Turkic,True
639-bekrepal,Hungarian,bekrepál,,1935.0,compound,False
640-bel,Hungarian,bél,,1055.0,Proto-Finno-Ugric,False
641-bele,Hungarian,bele,,1416.0,lexicalized inflected word-form,False
642-beleg,Hungarian,belég,,1957.0,German,True
643-beleget,Hungarian,beleget ×,,1585.0,onomatopoetic,False
644-belend,Hungarian,belénd ×,,1395.0,,False
645-belendes,Hungarian,beléndes †,,1380.0,,False
646-beles,Hungarian,béles,,1395.0,derived word,False
647-beles,Hungarian,bélés,,1395.0,derived word,False
648-belga,Hungarian,belga,,1602.0,Latin,True
649-abbeli,Hungarian,abbeli,,1520.0,,False
650-belice,Hungarian,belice ×,,1570.0,Wanderwort,True
651-belpoklos,Hungarian,bélpoklos ∆,,1416.0,compound,False
652-belso,Hungarian,belső,,1225.0,derived word,False
653-belul,Hungarian,belül,,1372.0,,False
654-belyeg,Hungarian,bélyeg,,1263.0,uncertain,False
655-bena,Hungarian,béna,,1372.0,Slovakian,True
656-bences,Hungarian,bencés,,1852.0,derived word,False
657-bendo,Hungarian,bendő,,1398.0,loan,True
658-benne,Hungarian,benne,,1372.0,,False
659-benneteket,Hungarian,benneteket,,1573.0,,False
660-bennunket,Hungarian,bennünket,,1542.0,lexicalized inflected word-form,False
661-bennfentes,Hungarian,bennfentes,,1873.0,compound,False
662-benzin,Hungarian,benzin,,1868.0,international word,True
663-ber,Hungarian,bér,,1121.0,uncertain,False
664-berbecs,Hungarian,berbécs ×,,1423.0,Romanian,True
665-berbence,Hungarian,berbence ×,,1422.0,Croatian or Serbian,True
666-berber,Hungarian,berber,,1842.0,international word,True
667-berbitel,Hungarian,berbitél ×,,1544.0,derived word,False
668-berc,Hungarian,bérc,,1135.0,Slavic,True
669-berce,Hungarian,berce ×,,1816.0,Slavic,True
670-berdo,Hungarian,berdó †,,1605.0,,False
671-berek,Hungarian,berek,,1193.0,uncertain,False
672-beretra,Hungarian,beretra †,,1518.0,,False
673-bergam,Hungarian,bergám †,,1503.0,Italian,True
674-berhe,Hungarian,berhe ×,,1358.0,loan,True
675-berill,Hungarian,berill,,1395.0,Wanderwort,True
676-berke,Hungarian,berke ×,,1559.0,internal,False
677-berkenye,Hungarian,berkenye ×,,1055.0,Slavic,True
678-bermal,Hungarian,bérmál,,1519.0,Croatian or Serbian,True
679-berreg,Hungarian,berreg,,1787.0,onomatopoetic,False
680-berveng,Hungarian,bervéng ×,,1470.0,loan,True
681-berzenkedik,Hungarian,berzenkedik,,1566.0,,False
682-bese,Hungarian,bese ×,,1138.0,uncertain,False
683-besenyo,Hungarian,besenyő,,1138.0,Turkic,True
684-beslia,Hungarian,beslia †,,1552.0,,False
685-beste,Hungarian,beste ∆,,1490.0,,False
686-bestia,Hungarian,bestia,,1507.0,,False
687-bestialis,Hungarian,bestiális,,1769.0,,False
688-beszed,Hungarian,beszéd,,1138.0,,False
689-beszely,Hungarian,beszély ∆,,1833.0,Slavic,True
690-beszerika,Hungarian,beszerika ×,,1645.0,Romanian,True
691-beteg,Hungarian,beteg,,1372.0,uncertain,False
692-betlehem,Hungarian,betlehem,,1801.0,,False
693-beton,Hungarian,beton,,1865.0,international word,True
694-betu,Hungarian,betű,,1416.0,Turkic,True
695-betyar,Hungarian,betyár,,1744.0,Croatian or Serbian,True
696-bezzeg,Hungarian,bezzeg,,1219.0,lexicalized inflected word-form,False
697-bianko,Hungarian,biankó,,1865.0,German,True
698-bibasz,Hungarian,bibasz ×,,1784.0,Romani,True
699-bibe,Hungarian,bibe,,1578.0,internal,False
700-bibelodik,Hungarian,bíbelődik,,1698.0,derived word,False
701-biber,Hungarian,biber ∆,,1735.0,Croatian or Serbian,True
702-bibi,Hungarian,bibi,,1566.0,internal,False
703-bibic,Hungarian,bíbic,,1430.0,onomatopoetic,False
704-bibircs,Hungarian,bibircs ×,,1570.0,,False
705-biblia,Hungarian,biblia,,1513.0,Latin,True
706-biblioteka,Hungarian,bibliotéka ∆,,1765.0,Latin,True
707-bibor,Hungarian,bíbor,,1181.0,uncertain,False
708-biccent,Hungarian,biccent,,1767.0,,False
709-bicikli,Hungarian,bicikli,,1891.0,German,True
710-bicsak,Hungarian,bicsak ×,,1408.0,uncertain,False
711-bicsaklik,Hungarian,bicsaklik,,1564.0,derived word,False
712-bicska,Hungarian,bicska,,1522.0,uncertain,False
713-biflaz,Hungarian,bifláz,,1885.0,loan,True
714-bifsztek,Hungarian,bifsztek,,1818.0,international word,True
715-bigamia,Hungarian,bigámia,,1763.0,Latin,True
716-b,Hungarian,b ×,,1783.0,derived word,False
717-bigott,Hungarian,bigott,,1766.0,German,True
718-biggyeszt,Hungarian,biggyeszt,,1636.0,,False
719-bigyeg,Hungarian,bigyeg ×,,1808.0,,False
720-bigyo,Hungarian,bigyó,,1930.0,internal,False
721-bika,Hungarian,bika,,1138.0,Turkic,True
722-bikaver,Hungarian,bikavér,,1851.0,semantic change,False
723-bikfic,Hungarian,bikfic,,1843.0,unknown,False
724-bikini,Hungarian,bikini,,1962.0,international word,True
725-bileta,Hungarian,biléta ∆,,1748.0,international word,True
726-bili,Hungarian,bili,,1875.0,clipping,False
727-biliard,Hungarian,biliárd,,1693.0,international word,True
728-bilincs,Hungarian,bilincs,,1558.0,Slavic,True
729-billeg,Hungarian,billeg,,1565.0,,False
730-billen,Hungarian,billen,,1716.0,onomatopoetic,False
731-billikom,Hungarian,billikom ∆,,1612.0,,False
732-billio,Hungarian,billió,,1795.0,German,True
733-bimbam,Hungarian,bim-bam,,1846.0,uncertain,False
734-bimbo,Hungarian,bimbó,,1456.0,derived word,False
735-bincsok,Hungarian,bincsók ×,,1591.0,,False
736-biologia,Hungarian,biológia,,1815.0,,False
737-bir,Hungarian,bír,,1372.0,uncertain,False
738-birizgal,Hungarian,birizgál,,1833.0,onomatopoetic,False
739-birka,Hungarian,birka,,1347.0,uncertain,False
740-birkodik,Hungarian,birkodik ∆,,1650.0,,False
741-biro,Hungarian,bíró,,1306.0,derived word,False
742-birsag,Hungarian,bírság,,1276.0,derived word,False
743-bisztro,Hungarian,bisztró,,1936.0,international word,True
744-bitang,Hungarian,bitang,,1456.0,Czech,True
745-bito,Hungarian,bitó,,1293.0,uncertain,False
746-bitol,Hungarian,bitol ×,,1790.0,,False
747-bitumen,Hungarian,bitumen,,1757.0,international word,True
748-bivaly,Hungarian,bivaly,,1193.0,Slavic,True
749-bizarr,Hungarian,bizarr,,1790.0,international word,True
750-bizgat,Hungarian,bizgat ×,,1585.0,,False
751-bizik,Hungarian,bízik,,1138.0,unknown,False
752-bizmut,Hungarian,bizmut,,1757.0,international word,True
753-bizony,Hungarian,bizony,,1057.0,,False
754-bizton,Hungarian,bizton,,1535.0,,False
755-biztos,Hungarian,biztos,,1563.0,derived word,False
756-bizvast,Hungarian,bízvást,,1546.0,lexicalized inflected word-form,False
757-bizserel,Hungarian,bizserél ×,,1787.0,,False
758-bizsu,Hungarian,bizsu,,1816.0,French,True
759-blamiroz,Hungarian,blamíroz ∆,,1844.0,,False
760-blanketta,Hungarian,blanketta,,1860.0,German,True
761-blatt,Hungarian,blatt,,1808.0,German,True
762-blazirt,Hungarian,blazírt,,1844.0,German,True
763-bliccel,Hungarian,bliccel,,1885.0,,False
764-bliktri,Hungarian,bliktri ∆,,1728.0,loan,True
765-blokad,Hungarian,blokád,,1681.0,German,True
766-blokk,Hungarian,blokk,,1796.0,German,True
767-bloff,Hungarian,blöff,,1921.0,international word,True
768-bluz,Hungarian,blúz,,1839.0,German,True
769-boa,Hungarian,boa,,1825.0,international word,True
770-bobiskol,Hungarian,bóbiskol,,1792.0,derived word,False
771-bobita,Hungarian,bóbita,,1647.0,derived word,False
772-bocer,Hungarian,bócér ∆,,1405.0,,False
773-boci,Hungarian,boci,,1795.0,derived word,False
774-bocs,Hungarian,bocs¹ †,,1237.0,Slavic,True
775-bocs,Hungarian,bocs²,,1792.0,unknown,False
776-bocsanat,Hungarian,bocsánat,,1372.0,,False
777-bocsar,Hungarian,bocsár †,,1002.0,Slavic,True
778-bocsat,Hungarian,bocsát,,1372.0,Chuvash,True
779-bocska,Hungarian,bocska ×,,1228.0,Slavic,True
780-bocskor,Hungarian,bocskor,,1395.0,,False
781-boda,Hungarian,bóda ×,,1395.0,uncertain,False
782-bode,Hungarian,bódé,,1792.0,German,True
783-bodega,Hungarian,bodega ∆,,1854.0,international word,True
784-bodit,Hungarian,bódít,,1493.0,,False
785-bodnar,Hungarian,bodnár ×,,1388.0,Slavic,True
786-bodobacs,Hungarian,bodobács ×,,1801.0,unknown,False
787-bodocs,Hungarian,bodócs ×,,1522.0,derived word,False
788-bodor,Hungarian,bodor,,1090.0,derived word,False
789-bodorog,Hungarian,bódorog ×,,1648.0,internal,False
790-bodza,Hungarian,bodza,,1090.0,Slavic,True
791-bodzfa,Hungarian,bodzfa ×,,1257.0,compound,False
792-bog,Hungarian,bog,,1138.0,Proto-Finno-Ugric,False
793-bogancs,Hungarian,bogáncs,,1248.0,derived word,False
794-bogar,Hungarian,bogár,,1138.0,internal,False
795-boglar,Hungarian,boglár ∆,,1505.0,loan,True
796-boglya,Hungarian,boglya,,1291.0,uncertain,False
797-isbognar,Hungarian,isbognár,,1392.0,loan,True
798-bogracs,Hungarian,bogrács,,1703.0,Ottoman-Turkic,True
799-bogyo,Hungarian,bogyó,,1505.0,Proto-Uralic,False
800-bohem,Hungarian,bohém,,1885.0,German,True
801-boho,Hungarian,bohó,,1575.0,,False
802-boja,Hungarian,bója,,1865.0,German,True
803-bojar,Hungarian,bojár,,1486.0,German,True
804-bojkott,Hungarian,bojkott,,1895.0,international word,True
805-bojnyik,Hungarian,bojnyik ×,,1690.0,Slovakian,True
806-bojt,Hungarian,bojt,,1181.0,unknown,False
807-bojtar,Hungarian,bojtár,,1621.0,uncertain,False
808-bojtorjan,Hungarian,bojtorján,,1237.0,Turkic,True
809-bojtorkodik,Hungarian,bojtorkodik ×,,1628.0,,False
810-boka,Hungarian,boka,,1193.0,Turkic,True
811-bokaly,Hungarian,bokály ×,,1549.0,loan,True
812-boklal,Hungarian,bóklál ×,,1831.0,,False
813-bokol,Hungarian,bókol,,1778.0,,False
814-bokolyo,Hungarian,bokolyó ×,,1604.0,blending,False
815-bokony,Hungarian,bókony ×,,1528.0,,False
816-bokor,Hungarian,bokor,,1055.0,unknown,False
817-bokorugro,Hungarian,bokorugró ∆,,1647.0,compound,False
818-bokreta,Hungarian,bokréta,,1585.0,derived word,False
819-boksa,Hungarian,boksa ×,,1211.0,derived word,False
820-boksz,Hungarian,boksz¹,,1780.0,,False
821-boksz,Hungarian,boksz²,,1896.0,international word,True
822-boksz,Hungarian,boksz³,,1906.0,,False
823-boldog,Hungarian,boldog,,1193.0,internal,False
824-bole,Hungarian,bólé,,1854.0,German,True
825-bolero,Hungarian,boleró,,1838.0,international word,True
826-bolgar,Hungarian,bolgár,,1138.0,Bulgarian,True
827-bolha,Hungarian,bolha,,1200.0,Slavic,True
828-bologat,Hungarian,bólogat,,1783.0,,False
829-bolond,Hungarian,bolond,,1200.0,Slavic,True
830-bolonyik,Hungarian,bolonyik,,1628.0,Slavic,True
831-bolsevik,Hungarian,bolsevik,,1907.0,,False
832-bolt,Hungarian,bolt¹ †,,1416.0,derived word,False
833-bolt,Hungarian,bolt²,,1211.0,loan,True
834-boly,Hungarian,boly,,1213.0,unknown,False
835-bolyh,Hungarian,bolyh,,1561.0,,False
836-bolyong,Hungarian,bolyong,,1343.0,,False
837-bomba,Hungarian,bomba,,1685.0,Wanderwort,True
838-bombarda,Hungarian,bombarda ∆,,1557.0,German,True
839-bombardon,Hungarian,bombardon,,1859.0,international word,True
840-bombaszt,Hungarian,bombaszt ∆,,1806.0,German,True
841-bon,Hungarian,bon,,1865.0,international word,True
842-bonbon,Hungarian,bonbon,,1845.0,international word,True
843-bonc,Hungarian,bonc¹ ×,,1193.0,unknown,False
844-bonc,Hungarian,bonc²,,1786.0,German,True
845-boncol,Hungarian,boncol,,1675.0,derived word,False
846-boncsok,Hungarian,boncsok ∆,,1500.0,Ottoman-Turkic,True
847-bong,Hungarian,bong,,1554.0,onomatopoetic,False
848-bongor,Hungarian,bongor ×,,1618.0,loan,True
849-bont,Hungarian,bont,,1337.0,,False
850-bonta,Hungarian,bonta ×,,1321.0,loan,True
851-bonvivan,Hungarian,bonviván,,1799.0,,False
852-bonyolit,Hungarian,bonyolít,,1533.0,,False
853-bor,Hungarian,bor,,1086.0,Turkic,True
854-bor,Hungarian,bór,,1815.0,international word,True
855-bora,Hungarian,bóra,,1717.0,loan,True
856-borax,Hungarian,bórax,,1757.0,international word,True
857-borbely,Hungarian,borbély,,1393.0,Wanderwort,True
858-borbolya,Hungarian,borbolya ×,,1522.0,uncertain,False
859-borda,Hungarian,borda,,1355.0,Slavic,True
860-bordely,Hungarian,bordély ∆,,1405.0,loan,True
861-bordo,Hungarian,bordó,,1885.0,internal,False
862-borissza,Hungarian,borissza ∆,,1434.0,,False
863-borit,Hungarian,borít,,1456.0,,False
864-borul,Hungarian,borul,,1512.0,,False
865-borju,Hungarian,borjú,,1211.0,Chuvash,True
866-bornirt,Hungarian,bornírt ∆,,1846.0,German,True
867-boroka,Hungarian,boróka,,1791.0,Slovakian,True
868-borona,Hungarian,borona¹ ×,,1406.0,Slavic,True
869-borona,Hungarian,borona²,,1481.0,Slavic,True
870-borosta,Hungarian,borosta,,1347.0,loan,True
