ID,Language_ID,Headword,Part_Of_Speech
763-bliccel,Hungarian,bliccel,
764-bliktri,Hungarian,bliktri ∆,
765-blokad,Hungarian,blokád,
766-blokk,Hungarian,blokk,
767-bloff,Hungarian,blöff,
768-bluz,Hungarian,blúz,
769-boa,Hungarian,boa,
770-bobiskol,Hungarian,bóbiskol,
771-bobita,Hungarian,bóbita,
772-bocer,Hungarian,bócér ∆,
773-boci,Hungarian,boci,
774-bocs,Hungarian,bocs¹ †,
775-bocs,Hungarian,bocs²,
776-bocsanat,Hungarian,bocsánat,
777-bocsar,Hungarian,bocsár †,
778-bocsat,Hungarian,bocsát,
779-bocska,Hungarian,bocska ×,
780-bocskor,Hungarian,bocskor,
781-boda,Hungarian,bóda ×,
782-bode,Hungarian,bódé,
783-bodega,Hungarian,bodega ∆,
784-bodit,Hungarian,bódít,
785-bodnar,Hungarian,bodnár ×,
786-bodobacs,Hungarian,bodobács ×,
787-bodocs,Hungarian,bodócs ×,
788-bodor,Hungarian,bodor,
789-bodorog,Hungarian,bódorog ×,
790-bodza,Hungarian,bodza,
791-bodzfa,Hungarian,bodzfa ×,
792-bog,Hungarian,bog,
793-bogancs,Hungarian,bogáncs,
794-bogar,Hungarian,bogár,
795-boglar,Hungarian,boglár ∆,
796-boglya,Hungarian,boglya,
797-isbognar,Hungarian,isbognár,
798-bogracs,Hungarian,bogrács,
799-bogyo,Hungarian,bogyó,
800-bohem,Hungarian,bohém,
801-boho,Hungarian,bohó,
802-boja,Hungarian,bója,
803-bojar,Hungarian,bojár,
804-bojkott,Hungarian,bojkott,
805-bojnyik,Hungarian,bojnyik ×,
806-bojt,Hungarian,bojt,
807-bojtar,Hungarian,bojtár,
808-bojtorjan,Hungarian,bojtorján,
809-bojtorkodik,Hungarian,bojtorkodik ×,
810-boka,Hungarian,boka,
811-bokaly,Hungarian,bokály ×,
812-boklal,Hungarian,bóklál ×,
813-bokol,Hungarian,bókol,
814-bokolyo,Hungarian,bokolyó ×,
815-bokony,Hungarian,bókony ×,
816-bokor,Hungarian,bokor,
817-bokorugro,Hungarian,bokorugró ∆,
818-bokreta,Hungarian,bokréta,
819-boksa,Hungarian,boksa ×,
820-boksz,Hungarian,boksz¹,
821-boksz,Hungarian,boksz²,
822-boksz,Hungarian,boksz³,
823-boldog,Hungarian,boldog,
824-bole,Hungarian,bólé,
825-bolero,Hungarian,boleró,
826-bolgar,Hungarian,bolgár,
827-bolha,Hungarian,bolha,
828-bologat,Hungarian,bólogat,
829-bolond,Hungarian,bolond,
830-bolonyik,Hungarian,bolonyik,
831-bolsevik,Hungarian,bolsevik,
832-bolt,Hungarian,bolt¹ †,
833-bolt,Hungarian,bolt²,
834-boly,Hungarian,boly,
835-bolyh,Hungarian,bolyh,
836-bolyong,Hungarian,bolyong,
837-bomba,Hungarian,bomba,
838-bombarda,Hungarian,bombarda ∆,
839-bombardon,Hungarian,bombardon,
840-bombaszt,Hungarian,bombaszt ∆,
841-bon,Hungarian,bon,
842-bonbon,Hungarian,bonbon,
843-bonc,Hungarian,bonc¹ ×,
844-bonc,Hungarian,bonc²,
845-boncol,Hungarian,boncol,
846-boncsok,Hungarian,boncsok ∆,
847-bong,Hungarian,bong,
848-bongor,Hungarian,bongor ×,
849-bont,Hungarian,bont,
850-bonta,Hungarian,bonta ×,
851-bonvivan,Hungarian,bonviván,
852-bonyolit,Hungarian,bonyolít,
853-bor,Hungarian,bor,
854-bor,Hungarian,bór,
855-bora,Hungarian,bóra,
856-borax,Hungarian,bórax,
857-borbely,Hungarian,borbély,
858-borbolya,Hungarian,borbolya ×,
859-borda,Hungarian,borda,
860-bordely,Hungarian,bordély ∆,
861-bordo,Hungarian,bordó,
862-borissza,Hungarian,borissza ∆,
863-borit,Hungarian,borít,
864-borul,Hungarian,borul,
865-borju,Hungarian,borjú,
866-bornirt,Hungarian,bornírt ∆,
867-boroka,Hungarian,boróka,
868-borona,Hungarian,borona¹ ×,
869-borona,Hungarian,borona²,
870-borosta,Hungarian,borosta,
871-borostyan,Hungarian,borostyán¹,
872-borostyan,Hungarian,borostyán²,
873-boroszlan,Hungarian,boroszlán ×,
874-borotva,Hungarian,borotva,
875-borovicska,Hungarian,borovicska ×,
876-borravalo,Hungarian,borravaló,
877-bors,Hungarian,bors,
878-borso,Hungarian,borsó,
879-borsoka,Hungarian,borsóka,
880-borz,Hungarian,borz,
881-borzad,Hungarian,borzad,
882-borzalom,Hungarian,borzalom,
883-bosnyak,Hungarian,bosnyák,
884-boszorkany,Hungarian,boszorkány,
885-bosszant,Hungarian,bosszant,
886-bosszu,Hungarian,bosszú,
887-bosztan,Hungarian,bosztán ×,
888-bot,Hungarian,bot,
889-botanikus,Hungarian,botanikus,
890-botfulu,Hungarian,botfülű,
891-botlik,Hungarian,botlik,
892-botor,Hungarian,botor,
893-botos,Hungarian,botos ∆,
894-botrankozik,Hungarian,botránkozik,
895-botrany,Hungarian,botrány,
896-bovli,Hungarian,bóvli,
897-boza,Hungarian,boza ×,
898-bozontos,Hungarian,bozontos,
899-bozot,Hungarian,bozót,
900-bo,Hungarian,bő,
901-bodon,Hungarian,bödön,
902-bofog,Hungarian,böfög,
903-bog,Hungarian,bőg,
904-bogoly,Hungarian,bögöly,
905-bogre,Hungarian,bögre,
906-bogyoro,Hungarian,bögyörő ×,
907-bojt,Hungarian,böjt,
908-bok,Hungarian,bök,
909-bokezu,Hungarian,bőkezű,
910-bokken,Hungarian,bökken ∆,
911-bolcs,Hungarian,bölcs,
912-bolcso,Hungarian,bölcső,
913-boleny,Hungarian,bölény,
914-boller,Hungarian,böllér ×,
915-bolombika,Hungarian,bölömbika,
916-bombol,Hungarian,bömböl,
917-bongeszik,Hungarian,böngészik,
918-bor,Hungarian,bőr,
919-borberi,Hungarian,börberi,
920-boreger,Hungarian,bőregér ×,
921-borond,Hungarian,bőrönd,
922-borto,Hungarian,börtő ∆,
923-borton,Hungarian,börtön,
924-borze,Hungarian,börze,
925-borzsony,Hungarian,börzsöny ∆,
926-boszit,Hungarian,bőszít,
927-boszormeny,Hungarian,böszörmény †,
928-bracsa,Hungarian,brácsa,
929-braha,Hungarian,bráha ∆,
930-brancs,Hungarian,brancs,
931-bravo,Hungarian,bravó,
932-bravo,Hungarian,brávó ∆,
933-bravur,Hungarian,bravúr,
934-brekeg,Hungarian,brekeg,
935-bricsesz,Hungarian,bricsesz ∆,
936-bricska,Hungarian,bricska,
937-bridzs,Hungarian,bridzs,
938-brigad,Hungarian,brigád,
939-brigaderos,Hungarian,brigadéros ∆,
940-briganti,Hungarian,briganti,
941-brikett,Hungarian,brikett,
942-brilians,Hungarian,briliáns,
943-brilliroz,Hungarian,brillíroz,
944-brindza,Hungarian,brindza ×,
945-bringa,Hungarian,bringa,
946-brios,Hungarian,briós,
947-brit,Hungarian,brit,
948-brokatell,Hungarian,brokatell ∆,
949-brom,Hungarian,bróm,
950-bronz,Hungarian,bronz,
951-bross,Hungarian,bross,
952-brosura,Hungarian,brosúra,
953-brr,Hungarian,brr,
954-brugo,Hungarian,brúgó¹ ∆,
955-brugo,Hungarian,brúgó² ×,
956-brummog,Hungarian,brummog,
957-brutalis,Hungarian,brutális,
958-brutto,Hungarian,bruttó,
959-bu,Hungarian,bú,
960-bub,Hungarian,búb,
961-buba,Hungarian,buba ×,
962-bubi,Hungarian,bubi ∆,
963-bubolyicska,Hungarian,bubolyicska ×,
964-buborek,Hungarian,buborék,
965-buci,Hungarian,buci,
966-bucko,Hungarian,buckó ×,
967-bucsu,Hungarian,búcsú,
968-buda,Hungarian,buda ×,
969-isbufa,Hungarian,isbufa ×,
970-bufan,Hungarian,bufán †,
971-bug,Hungarian,búg¹,
972-bug,Hungarian,búg² ×,
973-buga,Hungarian,buga¹ ×,
974-buga,Hungarian,buga² ×,
975-buger,Hungarian,buger ∆,
976-bugris,Hungarian,bugris,
977-bugyborek,Hungarian,bugyborék,
978-bugyellaris,Hungarian,bugyelláris ×,
979-bugylibicska,Hungarian,bugylibicska,
980-bugyog,Hungarian,bugyog,
981-bugyolal,Hungarian,bugyolál,
982-bugyor,Hungarian,bugyor,
983-buja,Hungarian,buja,
984-bujik,Hungarian,bújik,
985-bujt,Hungarian,bujt¹,
986-bujt,Hungarian,bujt²,
987-buketa,Hungarian,bukéta ∆,
988-bukfenc,Hungarian,bukfenc,
989-bukik,Hungarian,bukik,
990-buksi,Hungarian,buksi,
991-buksza,Hungarian,buksza ×,
992-bukszus,Hungarian,bukszus,
993-bukta,Hungarian,bukta,
994-bulandra,Hungarian,bulándra ×,
995-buldog,Hungarian,buldog,
996-buli,Hungarian,buli,
997-bulla,Hungarian,bulla,
998-bulvar,Hungarian,bulvár ∆,
999-bulya,Hungarian,bulya ∆,
1000-bumerang,Hungarian,bumeráng,
1001-bumfordi,Hungarian,bumfordi,
1002-bumli,Hungarian,bumli,
1003-bunda,Hungarian,bunda,
1004-bunker,Hungarian,bunker,
1005-bunko,Hungarian,bunkó,
1006-bunyevac,Hungarian,bunyevác,
1007-bunyo,Hungarian,bunyó,
1008-bur,Hungarian,búr,
1009-burdo,Hungarian,burdó ×,
1010-burgonya,Hungarian,burgonya,
1011-burgundi,Hungarian,burgundi,
1012-burjan,Hungarian,burján ×,
1013-burjat,Hungarian,burját,
1014-burkus,Hungarian,burkus ∆,
1015-burleszk,Hungarian,burleszk,
1016-burnot,Hungarian,burnót ∆,
1017-burnusz,Hungarian,burnusz,
1018-burok,Hungarian,burok,
1019-burzsoa,Hungarian,burzsoá,
1020-busa,Hungarian,busa ×,
1021-busas,Hungarian,busás,
1022-busz,Hungarian,busz,
1023-busz,Hungarian,búsz ×,
1024-buszma,Hungarian,buszma ×,
1025-buszujog,Hungarian,buszujog ×,
1026-buta,Hungarian,buta,
1027-butelia,Hungarian,butélia ×,
1028-butik,Hungarian,butik,
1029-butor,Hungarian,bútor,
1030-butyko,Hungarian,butykó ×,
1031-butykos,Hungarian,butykos ×,
1032-buvar,Hungarian,búvár,
1033-buza,Hungarian,búza,
1034-buzavirag,Hungarian,búzavirág,
1035-buzer,Hungarian,buzér,
1036-buzerans,Hungarian,buzeráns,
1037-buzog,Hungarian,buzog,
1038-buzogany,Hungarian,buzogány,
1039-bu,Hungarian,bű,
1040-bubaj,Hungarian,bűbáj,
1041-budos,Hungarian,büdös,
1042-budoske,Hungarian,büdöske ×,
1043-budzse,Hungarian,büdzsé,
1044-bufe,Hungarian,büfé,
1045-bukk,Hungarian,bükk,
1046-bukkony,Hungarian,bükköny,
1047-bun,Hungarian,bűn,
1048-bunbak,Hungarian,bűnbak,
1049-burokrata,Hungarian,bürokrata,
1050-burok,Hungarian,bürök,
1051-buru,Hungarian,bürü ×,
1052-buszke,Hungarian,büszke,
1053-butu,Hungarian,bütü ×,
1054-butyok,Hungarian,bütyök,
1055-buvesz,Hungarian,bűvész,
1056-buvos,Hungarian,bűvös,
1057-buz,Hungarian,bűz,
1058-be,Hungarian,be¹,
1059-be,Hungarian,be²,
1060-bebi,Hungarian,bébi,
1061-bece,Hungarian,bece ×,
1062-beco,Hungarian,becő,
1063-becs,Hungarian,becs,
1064-becs,Hungarian,bécs †,
1065-becsiccsent,Hungarian,becsiccsent,
1066-beduin,Hungarian,beduin,
1067-befolyas,Hungarian,befolyás,
1068-befott,Hungarian,befőtt,
1069-beg,Hungarian,bég¹ ×,
1070-beg,Hungarian,bég² ∆,
1071-beglerbeg,Hungarian,beglerbég ∆,
1072-begy,Hungarian,begy,
1073-behemot,Hungarian,behemót,
1074-bejgli,Hungarian,bejgli,
1075-beka,Hungarian,béka,
1076-beke,Hungarian,béke,
1077-bekecs,Hungarian,bekecs,
1078-beklyo,Hungarian,béklyó,
1079-bekrepal,Hungarian,bekrepál,
1080-bel,Hungarian,bél,
1081-bele,Hungarian,bele,
1082-beleg,Hungarian,belég,
1083-beleget,Hungarian,beleget ×,
1084-belend,Hungarian,belénd ×,
1085-belendes,Hungarian,beléndes †,
1086-beles,Hungarian,béles,
1087-beles,Hungarian,bélés,
1088-belga,Hungarian,belga,
1089-abbeli,Hungarian,abbeli,
1090-belice,Hungarian,belice ×,
1091-belpoklos,Hungarian,bélpoklos ∆,
1092-belso,Hungarian,belső,
1093-belul,Hungarian,belül,
1094-belyeg,Hungarian,bélyeg,
1095-bena,Hungarian,béna,
1096-bences,Hungarian,bencés,
1097-bendo,Hungarian,bendő,
1098-benne,Hungarian,benne,
1099-benneteket,Hungarian,benneteket,
1100-bennfentes,Hungarian,bennfentes,
1101-benzin,Hungarian,benzin,
1102-ber,Hungarian,bér,
1103-berbecs,Hungarian,berbécs ×,
1104-berbence,Hungarian,berbence ×,
1105-berber,Hungarian,berber,
1106-berbitel,Hungarian,berbitél ×,
1107-berc,Hungarian,bérc,
1108-berce,Hungarian,berce ×,
1109-berdo,Hungarian,berdó †,
1110-berek,Hungarian,berek,
1111-beretra,Hungarian,beretra †,
1112-bergam,Hungarian,bergám †,
1113-berhe,Hungarian,berhe ×,
1114-berill,Hungarian,berill,
1115-berke,Hungarian,berke ×,
1116-berkenye,Hungarian,berkenye ×,
1117-bermal,Hungarian,bérmál,
1118-berreg,Hungarian,berreg,
1119-berveng,Hungarian,bervéng ×,
1120-berzenkedik,Hungarian,berzenkedik,
1121-bese,Hungarian,bese ×,
1122-besenyo,Hungarian,besenyő,
1123-beslia,Hungarian,beslia †,
1124-beste,Hungarian,beste ∆,
1125-bestia,Hungarian,bestia,
1126-bestialis,Hungarian,bestiális,
1127-beszed,Hungarian,beszéd,
1128-beszerika,Hungarian,beszerika ×,
1129-beteg,Hungarian,beteg,
1130-betlehem,Hungarian,betlehem,
1131-beton,Hungarian,beton,
1132-csiga,Hungarian,csiga,
1133-cafat,Hungarian,cafat,
1134-cafatos,Hungarian,cafatos,
1135-cafka,Hungarian,cafka ×,
1136-cafol,Hungarian,cáfol,
1137-cafra,Hungarian,cafra ×,
1138-cafrang,Hungarian,cafrang,
1139-cajg,Hungarian,cajg ×,
1140-cakni,Hungarian,cakni ×,
1141-cako,Hungarian,cakó ×,
1142-cakompakk,Hungarian,cakompakk,
1143-cammog,Hungarian,cammog,
1144-canga,Hungarian,canga ×,
1145-canko,Hungarian,cankó ×,
1146-cankozik,Hungarian,cankózik ×,
1147-cap,Hungarian,cáp ×,
1148-capa,Hungarian,capa †,
1149-capa,Hungarian,cápa,
1150-capistrang,Hungarian,capistráng ×,
1151-cappolodik,Hungarian,cappolódik ∆,
1152-car,Hungarian,cár,
1153-cavira,Hungarian,cavira ×,
1154-cech,Hungarian,cech,
1155-ceco,Hungarian,cécó,
1156-ceda,Hungarian,céda,
1157-cedrus,Hungarian,cédrus,
1158-cedula,Hungarian,cédula,
1159-cefet,Hungarian,cefet ×,
1160-cefre,Hungarian,cefre ×,
1161-ceg,Hungarian,cég,
1162-ceger,Hungarian,cégér,
1163-ceh,Hungarian,céh,
1164-cejte,Hungarian,cejte ∆,
1165-cekal,Hungarian,cékál ×,
1166-ceklaz,Hungarian,cékláz ×,
1167-cika,Hungarian,cika ×,
1168-cekker,Hungarian,cekker,
1169-cekla,Hungarian,cékla,
1170-cel,Hungarian,cél,
1171-celebral,Hungarian,celebrál,
1172-celecula,Hungarian,celecula ×,
1173-cella,Hungarian,cella,
1174-celluloz,Hungarian,cellulóz,
1175-celofan,Hungarian,celofán,
1176-cemende,Hungarian,cemende ×,
1177-cement,Hungarian,cement¹ †,
1178-cement,Hungarian,cement²,
1179-cementiroz,Hungarian,cementíroz ∆,
1180-celofan,Hungarian,celofán,
1181-cemende,Hungarian,cemende ×,
1182-cement,Hungarian,cement¹ †,
1183-cement,Hungarian,cement²,
1184-cementiroz,Hungarian,cementíroz ∆,
1185-cendely,Hungarian,cendely †,
1186-cenk,Hungarian,cenk ∆,
1187-centi,Hungarian,centi,
1188-centralis,Hungarian,centrális,
1189-centrifuga,Hungarian,centrifuga,
1190-centrifugalis,Hungarian,centrifugális,
1191-centrum,Hungarian,centrum,
1192-cenzura,Hungarian,cenzúra,
1193-ceremonia,Hungarian,ceremónia,
1194-cerko,Hungarian,cerkó ×,
1195-cerkofmajom,Hungarian,cerkófmajom,
1196-cerna,Hungarian,cérna,
1197-ceruza,Hungarian,ceruza,
1198-cet,Hungarian,cet,
1199-cetli,Hungarian,cetli,
1200-cezar,Hungarian,cézár,
1201-cian,Hungarian,cián,
1202-cibak,Hungarian,cibak¹ ×,
1203-cibak,Hungarian,cibak² ∆,
1204-cibal,Hungarian,cibál,
1205-cibere,Hungarian,cibere ×,
1206-cibetmacska,Hungarian,cibetmacska,
1207-ciboka,Hungarian,cibóka ×,
1208-cic,Hungarian,cic,
1209-cica,Hungarian,cica,
1210-cicerel,Hungarian,cicerél ×,
1211-cici,Hungarian,cici,
1212-cickany,Hungarian,cickány,
1213-cicomaz,Hungarian,cicomáz,
1214-cidri,Hungarian,cidri,
1215-cidrizik,Hungarian,cidrizik,
1216-cifra,Hungarian,cifra,
1217-cigaja,Hungarian,cigája ×,
1218-cigany,Hungarian,cigány,
1219-cigaretta,Hungarian,cigaretta,
1220-cre,Hungarian,cre ×,
1221-cigle,Hungarian,cigle ×,
1222-ciha,Hungarian,ciha ×,
1223-ciher,Hungarian,ciher ×,
1224-cihog,Hungarian,cihog ×,
1225-cihodik,Hungarian,cihődik ×,
1226-cihelodik,Hungarian,cihelődik,
1227-cika,Hungarian,cika¹ ×,
1228-cika,Hungarian,cika²,
1229-cikcakk,Hungarian,cikcakk,
1230-cikeny,Hungarian,cikény †,
1231-ciki,Hungarian,ciki,
1232-cikkely,Hungarian,cikkely ∆,
1233-ciklamen,Hungarian,ciklámen,
1234-ciklon,Hungarian,ciklon,
1235-ciklus,Hungarian,ciklus,
1236-cikoria,Hungarian,cikória,
1237-cikornya,Hungarian,cikornya,
1238-cilinder,Hungarian,cilinder,
1239-cim,Hungarian,cím,
1240-cimbalom,Hungarian,cimbalom,
1241-cimbora,Hungarian,cimbora,
1242-cimer,Hungarian,címer¹,
1243-cimer,Hungarian,címer² †,
1244-cimer,Hungarian,címer³ ×,
1245-cimpa,Hungarian,cimpa,
1246-cin,Hungarian,cin,
1247-cinadof,Hungarian,cinadof †,
1248-cinadonia,Hungarian,cinadónia ×,
1249-cincal,Hungarian,cincál,
1250-cincar,Hungarian,cincár ∆,
1251-cincer,Hungarian,cincér,
1252-cincog,Hungarian,cincog,
1253-cineg,Hungarian,cineg ∆,
1254-cinege,Hungarian,cinege,
1255-cingar,Hungarian,cingár,
1256-cinikus,Hungarian,cinikus,
1257-cink,Hungarian,cink,
1258-cinke,Hungarian,cinke,
1259-cinkos,Hungarian,cinkos,
1260-cinober,Hungarian,cinóber,
1261-cintanyer,Hungarian,cintányér,
1262-cinterem,Hungarian,cinterem ×,
1263-cipekedik,Hungarian,cipekedik,
1264-cipellos,Hungarian,cipellős ∆,
1265-cipo,Hungarian,cipó,
1266-cipo,Hungarian,cipő,
1267-ciprus,Hungarian,ciprus,
1268-cipszer,Hungarian,cipszer ∆,
1269-cipzar,Hungarian,cipzár,
1270-cirada,Hungarian,ciráda,
1271-cirbolya,Hungarian,cirbolya,
1272-cirfandli,Hungarian,cirfandli,
1273-ciripel,Hungarian,ciripel,
1274-cirka,Hungarian,cirka,
1275-cirkal,Hungarian,cirkál,
1276-cirkalom,Hungarian,cirkalom ×,
1277-cirkulal,Hungarian,cirkulál,
1278-cirkusz,Hungarian,cirkusz,
1279-cirmol,Hungarian,cirmol ×,
1280-cirok,Hungarian,cirok,
1281-cirokal,Hungarian,cirókál ×,
1282-ciszterci,Hungarian,ciszterci ∆,
1283-ciszterna,Hungarian,ciszterna,
1284-citadella,Hungarian,citadella ∆,
1285-cital,Hungarian,citál,
1286-citera,Hungarian,citera,
1287-citrom,Hungarian,citrom,
1288-citvar,Hungarian,citvar ∆,
1289-civakodik,Hungarian,civakodik,
1290-civil,Hungarian,civil,
1291-civilizal,Hungarian,civilizál,
1292-civis,Hungarian,cívis ∆,
1293-cizelliroz,Hungarian,cizellíroz ∆,
1294-co,Hungarian,co ×,
1295-coboly,Hungarian,coboly,
1296-cokmok,Hungarian,cókmók,
1297-cokol,Hungarian,cokol ∆,
1298-col,Hungarian,col ∆,
1299-colstok,Hungarian,colstok,
1300-comb,Hungarian,comb,
1301-compo,Hungarian,compó ×,
1302-condra,Hungarian,condra ×,
1303-copf,Hungarian,copf,
1304-colonk,Hungarian,cölönk ×,
1305-colop,Hungarian,cölöp,
1306-covek,Hungarian,cövek,
1307-cubak,Hungarian,cubák ×,
1308-cuca,Hungarian,cúca ×,
1309-cucc,Hungarian,cucc,
1310-cucli,Hungarian,cucli,
1311-cudar,Hungarian,cudar,
1312-cug,Hungarian,cúg,
1313-cugehor,Hungarian,cugehőr,
1314-cujka,Hungarian,cujka ×,
1315-cukor,Hungarian,cukor,
1316-cula,Hungarian,cula ×,
1317-culak,Hungarian,culák ×,
1318-cumi,Hungarian,cumi,
1319-cuppant,Hungarian,cuppant,
1320-curukk,Hungarian,curukk ×,
1321-cvekedli,Hungarian,cvekedli,
1322-cvikipuszi,Hungarian,cvikipuszi ∆,
1323-cvikker,Hungarian,cvikker ∆,
1324-cvikli,Hungarian,cvikli ×,
1325-csa,Hungarian,csá ×,
1326-csabaire,Hungarian,csabaíre,
1327-csabak,Hungarian,csabak ×,
1328-csabit,Hungarian,csábít,
1329-csacsi,Hungarian,csacsi,
1330-csacska,Hungarian,csacska,
1331-csacsog,Hungarian,csacsog,
1332-csade,Hungarian,csádé ×,
1333-csagato,Hungarian,cságató ×,
1334-csahol,Hungarian,csahol,
1335-csahog,Hungarian,csahog ×,
1336-csaj,Hungarian,csaj,
1337-csaja,Hungarian,csaja ×,
1338-csaja,Hungarian,csája ∆,
1339-csajbok,Hungarian,csajbók ×,
1340-csajka,Hungarian,csajka,
1341-csak,Hungarian,csak,
1342-csak,Hungarian,csák ×,
1343-csakany,Hungarian,csákány,
1344-csakliz,Hungarian,csakliz ∆,
1345-csaklya,Hungarian,csáklya,
1346-csako,Hungarian,csákó,
1347-csal,Hungarian,csal,
1348-csalad,Hungarian,család,
1349-csalafinta,Hungarian,csalafinta,
1350-csalamade,Hungarian,csalamádé,
1351-csalan,Hungarian,csalán,
1352-csalfa,Hungarian,csalfa,
1353-csalinkazik,Hungarian,csalinkázik ×,
1354-csalit,Hungarian,csalit,
1355-csalma,Hungarian,csalma ×,
1356-csalogany,Hungarian,csalogány,
1357-csamborodik,Hungarian,csámborodik ×,
1358-csamcsog,Hungarian,csámcsog,
1359-csampas,Hungarian,csámpás,
1360-csamporodik,Hungarian,csámporodik ×,
1361-csanak,Hungarian,csanak ×,
1362-csang,Hungarian,csáng ×,
1363-csango,Hungarian,csángó,
1364-csank,Hungarian,csánk ×,
1365-csap,Hungarian,csap¹,
1366-iscsap,Hungarian,iscsap²,
1367-csap,Hungarian,csáp,
1368-csapadek,Hungarian,csapadék,
1369-csapat,Hungarian,csapat,
1370-csapda,Hungarian,csapda,
1371-csapinos,Hungarian,csapinós ×,
1372-csaplar,Hungarian,csaplár ∆,
1373-csapodar,Hungarian,csapodár,
1374-csapol,Hungarian,csápol ×,
1375-csapong,Hungarian,csapong,
1376-csappant,Hungarian,csappant ∆,
1377-csapszek,Hungarian,csapszék ∆,
1378-csapzott,Hungarian,csapzott,
1379-csarda,Hungarian,csárda,
1380-csarma,Hungarian,csárma ×,
1381-csarnok,Hungarian,csarnok,
1382-csarog,Hungarian,csárog ×,
1383-csaszar,Hungarian,császár,
1384-csaszkal,Hungarian,császkál ×,
1385-csat,Hungarian,csat,
1386-csata,Hungarian,csata,
1387-csatakos,Hungarian,csatakos,
1388-csatangol,Hungarian,csatangol,
1389-csatara,Hungarian,csatara ×,
1390-csatlos,Hungarian,csatlós,
1391-csatol,Hungarian,csatol,
1392-csatorna,Hungarian,csatorna,
1393-csattan,Hungarian,csattan,
1394-csausz,Hungarian,csausz †,
1395-csava,Hungarian,csáva,
1396-csavar,Hungarian,csavar,
1397-csavar,Hungarian,csavar,
1398-csavarog,Hungarian,csavarog,
1399-cseber,Hungarian,cseber,
1400-csecs,Hungarian,csecs,
1401-csecs,Hungarian,csécs¹ ×,
1402-csecs,Hungarian,csécs² ×,
1403-csecse,Hungarian,csecse,
1404-csecsebecse,Hungarian,csecsebecse,
1405-csecsemo,Hungarian,csecsemő,
1406-csegely,Hungarian,csegely ×,
1407-cseh,Hungarian,cseh,
1408-csekely,Hungarian,csekély,
1409-csekk,Hungarian,csekk,
1410-csekle,Hungarian,csekle ×,
1411-csel,Hungarian,csel,
1412-cselcsap,Hungarian,csélcsap  †,
1413-cseled,Hungarian,cseléd,
1414-cselekedik,Hungarian,cselekedik,
1415-cselleng,Hungarian,cselleng,
1416-csello,Hungarian,cselló,
1417-cselo,Hungarian,cselő ×,
1418-csembalo,Hungarian,csembaló,
1419-csemcseg,Hungarian,csemcseg ×,
1420-csemege,Hungarian,csemege,
1421-csemelet,Hungarian,csemélet,
1422-csemete,Hungarian,csemete,
1423-csempe,Hungarian,csempe¹,
1424-csempelodik,Hungarian,csempelődik ∆,
1425-csempesz,Hungarian,csempesz ∆,
1426-csempeszet,Hungarian,csempészet,
1427-csen,Hungarian,csen,
1428-csencsel,Hungarian,csencsel,
1429-csendelet,Hungarian,csendélet,
1430-csender,Hungarian,csender ×,
1431-csendes,Hungarian,csendes,
1432-csendor,Hungarian,csendőr,
1433-csenevesz,Hungarian,csenevész,
1434-cseng,Hungarian,cseng,
1435-csengbong,Hungarian,cseng-bong,
1436-csenkesz,Hungarian,csenkesz ×,
1437-csentez,Hungarian,csentéz ∆,
1438-csep,Hungarian,csép ∆,
1439-cseperedik,Hungarian,cseperedik,
1440-csepesz,Hungarian,csepesz ×,
1441-csephadaro,Hungarian,cséphadaró ×,
1442-cseplye,Hungarian,cseplye ×,
