ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Hungarian-345_wareverhandelnverratelarusitverkaufenverkauferverraterverkauferverraterverkauferverrater-1,124,Hungarian,345_wareverhandelnverratelarusitverkaufenverkauferverraterverkauferverraterverkauferverrater,áru,áru,aː r u,,uesz,,false,^ áru $,default
Hungarian-346_waiseeinsamverlassenverwitwetelternlos-1,125,Hungarian,346_waiseeinsamverlassenverwitwetelternlos,árva,árva,aː r v ɒ,,uesz,,false,^ árva $,default
Hungarian-352_grabengraberspatengrubeausgegrabenes-1,126,Hungarian,352_grabengraberspatengrubeausgegrabenes,ás,ás,aː ʃ,,uesz,,false,^ ás $,default
Hungarian-353_denmundaufsperrengahnenschnarchenwunschensichrauspern-1,127,Hungarian,353_denmundaufsperrengahnenschnarchenwunschensichrauspern,ásít,ásít,aː ʃ iː t,,uesz,,false,^ ásít $,default
Hungarian-360_grabenausgegrabenesgrabgutmineraluberaltetesding-1,128,Hungarian,360_grabenausgegrabenesgrabgutmineraluberaltetesding,ásvány,ásvány,aː ʃ v aː ɲ,,uesz,,false,^ ásvány $,default
Hungarian-371_koniginherrinfrauverheiratetefraufrauleinweiblichesgeschlechtfraulichkeit-1,129,Hungarian,371_koniginherrinfrauverheiratetefraufrauleinweiblichesgeschlechtfraulichkeit,asszony,asszony,ɒ sː o ɲ,,uesz,,true,^ asszony $,default
Hungarian-372_heuschoberfeimensteinholzhaufenscheune-1,130,Hungarian,372_heuschoberfeimensteinholzhaufenscheune,asztag,asztag,ɒ s t ɒ ɡ,,uesz,,true,^ asztag $,default
Hungarian-373_tischverpflegungkostviereckigewunebrettergerustanderdreschmaschineanderseitedeskornschobersuswtischler-1,131,Hungarian,373_tischverpflegungkostviereckigewunebrettergerustanderdreschmaschineanderseitedeskornschobersuswtischler,asztal,asztal,ɒ s t ɒ l,,uesz,,true,^ asztal $,default
Hungarian-377_trockengelandeflubettuswverdorrtpflanzeausgedorrtvonkrankheitgreisenaltergetrocknetfischgedorrtobstmagerzehrendkrankheitaustrockenbeerenzubereitetweinausbruchweintrockenbeeredurre-1,132,Hungarian,377_trockengelandeflubettuswverdorrtpflanzeausgedorrtvonkrankheitgreisenaltergetrocknetfischgedorrtobstmagerzehrendkrankheitaustrockenbeerenzubereitetweinausbruchweintrockenbeeredurre,aszú,aszú,ɒ s uː,,uesz,,false,^ aszú $,default
Hungarian-380_sichschamensichstraubenehren-1,133,Hungarian,380_sichschamensichstraubenehren,átall,átall,aː t ɒ lː,,uesz,,false,^ átall $,default
Hungarian-383_kratzmilbezecke-1,134,Hungarian,383_kratzmilbezecke,atka,atka,ɒ t k ɒ,,uesz,,false,^ atka $,default
Hungarian-384_verdammenschimpfenfluchenaufreizenverbitternmitbannfluchbelegenverfluchungfluchkirchenbannaldatkozaldatkozszidalmazatkozottmeghivrendelkinevezmondtoveltisztazatlannemtartozikide1446althokzallasahnamitulajdonkeppen-1,135,Hungarian,384_verdammenschimpfenfluchenaufreizenverbitternmitbannfluchbelegenverfluchungfluchkirchenbannaldatkozaldatkozszidalmazatkozottmeghivrendelkinevezmondtoveltisztazatlannemtartozikide1446althokzallasahnamitulajdonkeppen,átkoz,átkoz,aː t k o z,,uesz,,false,^ átkoz $,default
Hungarian-393_attackierendisputierenzankenherumfuchteln-1,136,Hungarian,393_attackierendisputierenzankenherumfuchteln,attakíroz,attakíroz,ɒ tː ɒ k iː r o z,,uesz,,false,^ attakíroz $,default
Hungarian-396_vaterpriestermonchallverehrtermannobmannahngottgeistigervatereinersache-1,137,Hungarian,396_vaterpriestermonchallverehrtermannobmannahngottgeistigervatereinersache,atya,atya,ɒ c ɒ,,uesz,,false,^ atya $,default
Hungarian-397_mitmenschbrudergeschwisterverwandtermonchnonnegemahlinglaubensgenossebaueralsanredelanmann-1,138,Hungarian,397_mitmenschbrudergeschwisterverwandtermonchnonnegemahlinglaubensgenossebaueralsanredelanmann,atyafi,atyafi,ɒ c ɒ f i,,uesz,,false,^ atyafi $,default
Hungarian-398_august-1,139,Hungarian,398_august,augusztus,augusztus,ɒ u ɡ u s t u ʃ,,uesz,,true,^ augusztus $,default
Hungarian-400_auto-1,140,Hungarian,400_auto,autó,autó,ɒ u t oː,,uesz,,true,^ autó $,default
Hungarian-407_oderobwenigstensungefahr-1,141,Hungarian,407_oderobwenigstensungefahr,avagy,avagy,ɒ v ɒ ɟ,,uesz,,false,^ avagy $,default
Hungarian-410_waldmitverwildertervegetationurwaldbannwaldverwildertesrohrichtverfaulendevegetationkahlwerdenderwaldaltmachtigunwirklichwaldverwildertwald-1,142,Hungarian,410_waldmitverwildertervegetationurwaldbannwaldverwildertesrohrichtverfaulendevegetationkahlwerdenderwaldaltmachtigunwirklichwaldverwildertwald,avas¹,avas,ɒ v ɒ ʃ,,uesz,,false,^ avas $,default
Hungarian-411_ranzigaltveraltetuberaltert-1,143,Hungarian,411_ranzigaltveraltetuberaltert,avas²,avas,ɒ v ɒ ʃ,,uesz,,false,^ avas $,default
Hungarian-416_jenerjeneraufdiejenigeweise-1,144,Hungarian,416_jenerjeneraufdiejenigeweise,az¹,az,ɒ z,,uesz,,false,^ az $,default
Hungarian-417_derdiedas-1,145,Hungarian,417_derdiedas,az²,az,ɒ z,,uesz,,false,^ az $,default
Hungarian-420_nawerdendurchtranktwerdeneinweichengemusesaftigespeiseaufgutierchen-1,146,Hungarian,420_nawerdendurchtranktwerdeneinweichengemusesaftigespeiseaufgutierchen,ázik,ázik,aː z i k,,uesz,,false,^ ázik $,default
Hungarian-421_sofortindessendabeisoaber-1,147,Hungarian,421_sofortindessendabeisoaber,azonban,azonban,ɒ z o n b ɒ n,,uesz,,false,^ azonban $,default
Hungarian-422_sofort-1,148,Hungarian,422_sofort,azonnal,azonnal,ɒ z o nː ɒ l,,uesz,,false,^ azonnal $,default
Hungarian-425_dannunddann-1,149,Hungarian,425_dannunddann,azután,azután,ɒ z u t aː n,,uesz,,false,^ azután $,default
Hungarian-426_feuerhakenzeigefingerofenkehrwischgluhendekohleknuttelstange-1,150,Hungarian,426_feuerhakenzeigefingerofenkehrwischgluhendekohleknuttelstange,azsag,azsag,ɒ ʒ ɒ ɡ,,uesz,,true,^ azsag $,default
Hungarian-429_bildgestalt-2,151,Hungarian,429_bildgestalt,ábráz†,ábráz,aː b r aː z,,uesz,,false,^ ábráz $,default
Hungarian-433_pferdebohnegartenbohnebohnengetupft-1,152,Hungarian,433_pferdebohnegartenbohnebohnengetupft,bab,bab,b ɒ b,,uesz,,true,^ bab $,default
Hungarian-434_kleinesmadchenspielpuppesauglingpuppenformigergegenstandmaskenfigurpuppederinsektenstrahnegarnuswmodepuppepuppenspielfigurwillenlosepuppepupilledockeamwebstuhl-1,153,Hungarian,434_kleinesmadchenspielpuppesauglingpuppenformigergegenstandmaskenfigurpuppederinsektenstrahnegarnuswmodepuppepuppenspielfigurwillenlosepuppepupilledockeamwebstuhl,báb,báb,b aː b,,uesz,,false,^ báb $,default
Hungarian-435_kindchensauglingfrauspielpuppediegeliebtedockeamwebstuhlbestandteilverschiedenerwebergeratefigurimkegelspielverbundenerfingerkindchen-1,154,Hungarian,435_kindchensauglingfrauspielpuppediegeliebtedockeamwebstuhlbestandteilverschiedenerwebergeratefigurimkegelspielverbundenerfingerkindchen,baba,baba,b ɒ b ɒ,,uesz,,false,^ baba $,default
Hungarian-436_altesweibhebammegromutterhexemarktfrau-1,155,Hungarian,436_altesweibhebammegromutterhexemarktfrau,bába,bába,b aː b ɒ,,uesz,,true,^ bába $,default
Hungarian-439_fufuchen-1,156,Hungarian,439_fufuchen,bábó,bábó,b aː b oː,,uesz,,false,^ bábó $,default
Hungarian-441_puppekegelfigurinverschspielenmarionettepejor-1,157,Hungarian,441_puppekegelfigurinverschspielenmarionettepejor,bábu,bábu,b aː b u,,uesz,,false,^ bábu $,default
Hungarian-442_brustwarzeeuter-1,158,Hungarian,442_brustwarzeeuter,babug,babug,b ɒ b u ɡ,,uesz,,false,^ babug $,default
Hungarian-447_onkelbejahrtermannauchalsanredewort-1,159,Hungarian,447_onkelbejahrtermannauchalsanredewort,bácsi,bácsi,b aː t͡ʃ i,,uesz,,false,^ bácsi $,default
Hungarian-449_bleizinnunedlesmetallblechgefablechernklempner-1,160,Hungarian,449_bleizinnunedlesmetallblechgefablechernklempner,bádog,bádog,b aː d o ɡ,,uesz,,false,^ bádog $,default
Hungarian-450_juchtenriemenstiefelunverschamtschamlos-1,161,Hungarian,450_juchtenriemenstiefelunverschamtschamlos,bagaria,bagaria,b ɒ ɡ ɒ r i ɒ,,uesz,,true,^ bagaria $,default
Hungarian-454_tabakrestinderpfeifekautabakminderetabakwarezigaretteunbedeutendergegenwerteinpappenstieltabakkauenrauchen-1,162,Hungarian,454_tabakrestinderpfeifekautabakminderetabakwarezigaretteunbedeutendergegenwerteinpappenstieltabakkauenrauchen,bagó,bagó,b ɒ ɡ oː,,uesz,,true,^ bagó $,default
Hungarian-457_eulenachteulevommenschenschuljungederaltedumm-1,163,Hungarian,457_eulenachteulevommenschenschuljungederaltedumm,bagoly,bagoly,b ɒ ɡ o j,,uesz,,false,^ bagoly $,default
Hungarian-461_kampfzweikampfortdeszweikampfessorgeangelegenheitbeschwerlichkeitplackereikrankheitdefektmenstruationnotdurfthinderniss-1,164,Hungarian,461_kampfzweikampfortdeszweikampfessorgeangelegenheitbeschwerlichkeitplackereikrankheitdefektmenstruationnotdurfthinderniss,baj,baj,b ɒ j,,uesz,,true,^ baj $,default
Hungarian-466_zaubererquacksalberanmutigentzuckend-1,165,Hungarian,466_zaubererquacksalberanmutigentzuckend,bájos,bájos,b aː j o ʃ,,uesz,,false,^ bájos $,default
Hungarian-468_schnurrbartrankebartfadengranne-1,166,Hungarian,468_schnurrbartrankebartfadengranne,bajusz,bajusz,b ɒ j u s,,uesz,,false,^ bajusz $,default
Hungarian-470_bockwiddersturmbockartgerustausholzkutschbockartturngerat-1,167,Hungarian,470_bockwiddersturmbockartgerustausholzkutschbockartturngerat,bak,bak,b ɒ k,,uesz,,true,^ bak $,default
Hungarian-479_beerefleischigerlappenamkinnmanchertierequastezierataugeanbaumen-1,168,Hungarian,479_beerefleischigerlappenamkinnmanchertierequastezierataugeanbaumen,bakló,bakló,b ɒ k l oː,,uesz,,false,^ bakló $,default
Hungarian-483_langsamgehenbuchstabierendlesenlaufenhumpelnhinkennickendschlummern-1,169,Hungarian,483_langsamgehenbuchstabierendlesenlaufenhumpelnhinkennickendschlummern,baktat,baktat,b ɒ k t ɒ t,,uesz,,false,^ baktat $,default
Hungarian-486_linkebosefalschdielinkeseitedielinkehandlinkshander-1,170,Hungarian,486_linkebosefalschdielinkeseitedielinkehandlinkshander,bal,bal,b ɒ l,,uesz,,false,^ bal $,default
Hungarian-488_bundelballenauchalsmaeinheit-1,171,Hungarian,488_bundelballenauchalsmaeinheit,bála,bála,b aː l ɒ,,uesz,,true,^ bála $,default
Hungarian-495_einfaltigunsinnigherumirrendunruhighinundhergehendsichalbernverhaltenverruckt-1,172,Hungarian,495_einfaltigunsinnigherumirrendunruhighinundhergehendsichalbernverhaltenverruckt,balgatag,balgatag,b ɒ l ɡ ɒ t ɒ ɡ,,uesz,,false,^ balgatag $,default
Hungarian-496_ungelegenheitgefitzelarmaufruhr-1,173,Hungarian,496_ungelegenheitgefitzelarmaufruhr,balhé,balhé,b ɒ l h eː,,uesz,,true,^ balhé $,default
Hungarian-504_ballluftschiffballonglasbehalterballonleinwandmantelausballonleinwand-1,174,Hungarian,504_ballluftschiffballonglasbehalterballonleinwandmantelausballonleinwand,ballon,ballon,b ɒ lː o n,,uesz,,true,^ ballon $,default
Hungarian-509_steinsaulegrenzsteinpfostengotzeeinbestandteilderpresseriesigrieseneinbestandteildesholzernenschiffesflogroerknuttelachsemitsteinsaulenversehenheidnischlebendbalvanyimado-1,175,Hungarian,509_steinsaulegrenzsteinpfostengotzeeinbestandteilderpresseriesigrieseneinbestandteildesholzernenschiffesflogroerknuttelachsemitsteinsaulenversehenheidnischlebendbalvanyimado,bálvány,bálvány,b aː l v aː ɲ,,uesz,,false,^ bálvány $,default
Hungarian-511_stumpfsinnigtolpelhafttaub-1,176,Hungarian,511_stumpfsinnigtolpelhafttaub,bamba,bamba,b ɒ m b ɒ,,uesz,,false,^ bamba $,default
Hungarian-513_bereuenubelnehmenbedauernbeneidenschadererleidentrauern-1,177,Hungarian,513_bereuenubelnehmenbedauernbeneidenschadererleidentrauern,bán¹,bán,b aː n,,uesz,,false,^ bán $,default
Hungarian-514_bankommandanteinergrenzfestungherr-1,178,Hungarian,514_bankommandanteinergrenzfestungherr,bán²,bán,b aː n,,uesz,,true,^ bán $,default
Hungarian-515_bananenbaumbanane-1,179,Hungarian,515_bananenbaumbanane,banán,banán,b ɒ n aː n,,uesz,,true,^ banán $,default
Hungarian-521_sichumetwodjmdnkummernmitjmdmumgehengebrauchenhandhabenheilengeschlechtlichverkehren-1,180,Hungarian,521_sichumetwodjmdnkummernmitjmdmumgehengebrauchenhandhabenheilengeschlechtlichverkehren,bánik,bánik,b aː n i k,,uesz,,false,^ bánik $,default
Hungarian-527_behelligenmihandelnhindernplagenkrankheitbeleidigenanruhren-1,181,Hungarian,527_behelligenmihandelnhindernplagenkrankheitbeleidigenanruhren,bánt,bánt,b aː n t,,uesz,,false,^ bánt $,default
Hungarian-528_altesweibbosartigealtehexegromutter-1,182,Hungarian,528_altesweibbosartigealtehexegromutter,banya,banya,b ɒ ɲ ɒ,,uesz,,false,^ banya $,default
Hungarian-529_bergwerkmetallbergwerk-1,183,Hungarian,529_bergwerkmetallbergwerk,bánya¹,bánya,b aː ɲ ɒ,,uesz,,true,^ bánya $,default
Hungarian-530_heilbadimfreienbadgrubeinderlehmziegelgestampftwerdenzerwuhlteslagervonschweinen-1,184,Hungarian,530_heilbadimfreienbadgrubeinderlehmziegelgestampftwerdenzerwuhlteslagervonschweinen,bánya²,bánya,b aː ɲ ɒ,,uesz,,true,^ bánya $,default
Hungarian-535_kalberkropfkerbelkartoffelerdnu-1,185,Hungarian,535_kalberkropfkerbelkartoffelerdnu,baraboly,baraboly,b ɒ r ɒ b o j,,uesz,,true,^ baraboly $,default
Hungarian-536_pfirsichbaumpfirsichaprikoseaprikosenbaumkopfnu-1,186,Hungarian,536_pfirsichbaumpfirsichaprikoseaprikosenbaumkopfnu,barack,barack,b ɒ r ɒ t͡s k,,uesz,,true,^ barack $,default
Hungarian-541_monchnachsterfreundfreundszerzetesiallapot-1,187,Hungarian,541_monchnachsterfreundfreundszerzetesiallapot,barát,barát,b ɒ r aː t,,uesz,,true,^ barát $,default
Hungarian-546_bachstelze-1,188,Hungarian,546_bachstelze,barázdabillegető,barázdabillegető,b ɒ r aː z d ɒ b i lː ɛ ɡ ɛ t øː,,uesz,,false,^ barázdabillegető $,default
Hungarian-547_fremdlinghauptsnichtjudenichtgriechenichtromerungebildetergrobermenschfremdnichtgriechischnichtromischvolkbarbarisch-1,189,Hungarian,547_fremdlinghauptsnichtjudenichtgriechenichtromerungebildetergrobermenschfremdnichtgriechischnichtromischvolkbarbarisch,barbár,barbár,b ɒ r b aː r,,uesz,,true,^ barbár $,default
Hungarian-548_zettelmarkezeicheneingetrageneprostituierte-1,190,Hungarian,548_zettelmarkezeicheneingetrageneprostituierte,bárca,bárca,b aː r t͡s ɒ,,uesz,,false,^ bárca $,default
Hungarian-557_barkefischbehalterkistewagen-1,191,Hungarian,557_barkefischbehalterkistewagen,bárka,bárka,b aː r k ɒ,,uesz,,true,^ bárka $,default
Hungarian-560_angehorigereinerungarischenethnographischengruppeinnordostungarnvondieserethnographischengruppebewohntaufdiesegruppebezuglichdummunanstandig-1,192,Hungarian,560_angehorigereinerungarischenethnographischengruppeinnordostungarnvondieserethnographischengruppebewohntaufdiesegruppebezuglichdummunanstandig,barkó²,barkó,b ɒ r k oː,,uesz,,false,^ barkó $,default
Hungarian-563_grottehohleunterschlupfspelunke-1,193,Hungarian,563_grottehohleunterschlupfspelunke,barlang,barlang,b ɒ r l ɒ n ɡ,,uesz,,true,^ barlang $,default
Hungarian-564_braun-1,194,Hungarian,564_braun,barna,barna,b ɒ r n ɒ,,uesz,,true,^ barna $,default
Hungarian-567_viehkollrindherdeviehpejorriesengrounsinn-1,195,Hungarian,567_viehkollrindherdeviehpejorriesengrounsinn,barom,barom,b ɒ r o m,,uesz,,true,^ barom $,default
Hungarian-575_vogelnfickenaufreizenaufetwscheienoftersfickentadelnmolestieren-1,196,Hungarian,575_vogelnfickenaufreizenaufetwscheienoftersfickentadelnmolestieren,baszik,baszik,b ɒ s i k,,uesz,,true,^ baszik $,default
Hungarian-582_mutigsichersanftschnellmutigwerdenmutigwerden-1,197,Hungarian,582_mutigsichersanftschnellmutigwerdenmutigwerden,bátor¹,bátor,b aː t o r,,uesz,,true,^ bátor $,default
Hungarian-586_onkelaltererbruderalsanredeaneinemalteren-1,198,Hungarian,586_onkelaltererbruderalsanredeaneinemalteren,bátya,bátya,b aː c ɒ,,uesz,,false,^ bátya $,default
Hungarian-588_bundel-1,199,Hungarian,588_bundel,batyu,batyu,b ɒ c u,,uesz,,false,^ batyu $,default
Hungarian-592_marktbasar-1,200,Hungarian,592_marktbasar,bazár,bazár,b ɒ z aː r,,uesz,,true,^ bazár $,default
Hungarian-597_lacheln-1,201,Hungarian,597_lacheln,bazsalyog,bazsalyog,b ɒ ʒ ɒ j o ɡ,,uesz,,false,^ bazsalyog $,default
Hungarian-599_eineverbalwortsilbenachinnendrinnen-1,202,Hungarian,599_eineverbalwortsilbenachinnendrinnen,be¹,be,b ɛ,,uesz,,false,^ be $,default
Hungarian-600_wie-1,203,Hungarian,600_wie,be²,be,b ɛ,,uesz,,false,^ be $,default
Hungarian-603_hulsenfruchtweizenschotehulse-1,204,Hungarian,603_hulsenfruchtweizenschotehulse,becő,becő,b ɛ t͡s øː,,uesz,,false,^ becő $,default
Hungarian-604_kostbaresdepositmamagefaschatzungschatzungswertverehrunglastschatzmeister-1,205,Hungarian,604_kostbaresdepositmamagefaschatzungschatzungswertverehrunglastschatzmeister,becs,becs,b ɛ t͡ʃ,,uesz,,false,^ becs $,default
Hungarian-614_kropfdervogelmagenfingerkuppeweiblichebruststolz-1,206,Hungarian,614_kropfdervogelmagenfingerkuppeweiblichebruststolz,begy,begy,b ɛ ɟ,,uesz,,false,^ begy $,default
Hungarian-617_froschkrotegeschwulstartpferdeundviehkranheitkindbackfischspringenderfeuerwerkskorperbizeps-1,207,Hungarian,617_froschkrotegeschwulstartpferdeundviehkranheitkindbackfischspringenderfeuerwerkskorperbizeps,béka,béka,b eː k ɒ,,uesz,,true,^ béka $,default
Hungarian-618_ruhefriedefriedenschlubundsichversohnensichdemutigen-1,208,Hungarian,618_ruhefriedefriedenschlubundsichversohnensichdemutigen,béke,béke,b eː k ɛ,,uesz,,false,^ béke $,default
Hungarian-622_eingeweidedasinnerefruchtfleischdochtseeledarmmageninner-1,209,Hungarian,622_eingeweidedasinnerefruchtfleischdochtseeledarmmageninner,bél,bél,b eː l,,uesz,,false,^ bél $,default
Hungarian-634_innerintimdasinnereeinesgegenstandesseele-1,210,Hungarian,634_innerintimdasinnereeinesgegenstandesseele,belső,belső,b ɛ l ʃ øː,,uesz,,false,^ belső $,default
Hungarian-1075_ausvonwegeninnerhalbinmitakkvoninnendrinneninmitakkdasinnere-1,211,Hungarian,1075_ausvonwegeninnerhalbinmitakkvoninnendrinneninmitakkdasinnere,belül,belül,b ɛ l y l,,uesz,,false,^ belül $,default
Hungarian-636_brandmalbrandmarkenarbemalkennzeichensiegelwertzeichenbriefmarke-1,212,Hungarian,636_brandmalbrandmarkenarbemalkennzeichensiegelwertzeichenbriefmarke,bélyeg,bélyeg,b eː j ɛ ɡ,,uesz,,false,^ bélyeg $,default
Hungarian-637_lahmkruppelhaftverstummelthinkendkraftloslahmer-1,213,Hungarian,637_lahmkruppelhaftverstummelthinkendkraftloslahmer,béna,béna,b eː n ɒ,,uesz,,true,^ béna $,default
Hungarian-639_bauchwammemagenpansenrinblaseartbehalterbauchigerkrugkuttelwulstigewurzel-1,214,Hungarian,639_bauchwammemagenpansenrinblaseartbehalterbauchigerkrugkuttelwulstigewurzel,bendő,bendő,b ɛ n d øː,,uesz,,true,^ bendő $,default
Hungarian-645_lohnmieteknecht-1,215,Hungarian,645_lohnmieteknecht,bér,bér,b eː r,,uesz,,false,^ bér $,default
Hungarian-646_hammelwidderrammklotzlederschurzelammfellmutzegrobermannpekesche-1,216,Hungarian,646_hammelwidderrammklotzlederschurzelammfellmutzegrobermannpekesche,berbécs,berbécs,b ɛ r b eː t͡ʃ,,uesz,,true,^ berbécs $,default
Hungarian-651_jochscheiderippestiftzumknupfenvonfischnetzenwagenschwengel-1,217,Hungarian,651_jochscheiderippestiftzumknupfenvonfischnetzenwagenschwengel,berce,berce,b ɛ r t͡s ɛ,,uesz,,true,^ berce $,default
Hungarian-653_uferhainmoor-1,218,Hungarian,653_uferhainmoor,berek,berek,b ɛ r ɛ k,,uesz,,false,^ berek $,default
Hungarian-656_hoseartunterkleidschurzedecke-1,219,Hungarian,656_hoseartunterkleidschurzedecke,berhe,berhe,b ɛ r h ɛ,,uesz,,true,^ berhe $,default
Hungarian-660_firmenbenennenprugelnschlagen-1,220,Hungarian,660_firmenbenennenprugelnschlagen,bérmál,bérmál,b eː r m aː l,,uesz,,true,^ bérmál $,default
Hungarian-1102_wutenmenschsichauflehnenunruhigseinzogernsichgrausendiefederndiehaarestraubendwutentiernecken-1,221,Hungarian,1102_wutenmenschsichauflehnenunruhigseinzogernsichgrausendiefederndiehaarestraubendwutentiernecken,berzenkedik,berzenkedik,b ɛ r z ɛ n k ɛ d i k,,uesz,,false,^ berzenkedik $,default
Hungarian-664_artraubvogelmilankrahe-1,222,Hungarian,664_artraubvogelmilankrahe,bese,bese,b ɛ ʃ ɛ,,uesz,,false,^ bese $,default
Hungarian-1106_tierwildesraubtieralsscheltodschimpfwniedertrachtigschuftig-1,223,Hungarian,1106_tierwildesraubtieralsscheltodschimpfwniedertrachtigschuftig,beste,beste,b ɛ ʃ t ɛ,,uesz,,false,^ beste $,default
Hungarian-1107_schurkealsscheitodschimpfwunvernunftigeswesentierwildesraubtierhureselbstsuchtigesgrausamesweibniedertrachtigschmachvoll-1,224,Hungarian,1107_schurkealsscheitodschimpfwunvernunftigeswesentierwildesraubtierhureselbstsuchtigesgrausamesweibniedertrachtigschmachvoll,bestia,bestia,b ɛ ʃ t i ɒ,,uesz,,false,^ bestia $,default
Hungarian-1109_redewortmarchen-1,225,Hungarian,1109_redewortmarchen,beszéd,beszéd,b ɛ s eː d,,uesz,,false,^ beszéd $,default
Hungarian-673_krankekrankerkrankenkrankseinerkrankung-1,226,Hungarian,673_krankekrankerkrankenkrankseinerkrankung,beteg,beteg,b ɛ t ɛ ɡ,,uesz,,false,^ beteg $,default
Hungarian-676_schrifttextbuchstabeschriftzeichenwortsprachlaut-1,227,Hungarian,676_schrifttextbuchstabeschriftzeichenwortsprachlaut,betű,betű,b ɛ t yː,,uesz,,true,^ betű $,default
Hungarian-677_vazierendersichvontagelohnernahrenderjungermenschstraenrauberschweinehirtschmuckerburschtaugenichtsspitzbubeherrschaftsknechtinstmanntreidlerangenommeneskindunbandiggrobungezogenschlimmgrimmigsehr-1,228,Hungarian,677_vazierendersichvontagelohnernahrenderjungermenschstraenrauberschweinehirtschmuckerburschtaugenichtsspitzbubeherrschaftsknechtinstmanntreidlerangenommeneskindunbandiggrobungezogenschlimmgrimmigsehr,betyár,betyár,b ɛ c aː r,,uesz,,true,^ betyár $,default
